# x psi_r psi_i psi2 
 0.000000e+00 -1.530760e-08  1.544258e-08 4.727959e-16
 8.198198e-01  2.037589e-08 -2.314710e-08 9.509651e-16
 8.208208e-01 -2.030154e-08  2.304437e-08 9.431952e-16
 8.218218e-01  2.022975e-08 -2.294286e-08 9.356173e-16
 8.228228e-01 -2.015664e-08  2.284314e-08 9.280993e-16
 8.238238e-01  2.008629e-08 -2.274294e-08 9.207005e-16
 8.248248e-01 -2.001527e-08  2.264627e-08 9.134646e-16
 8.258258e-01  1.994569e-08 -2.254774e-08 9.062313e-16
 8.268268e-01 -1.987713e-08  2.245337e-08 8.992542e-16
 8.278278e-01  1.980808e-08 -2.235707e-08 8.921986e-16
 8.288288e-01 -1.974183e-08  2.226440e-08 8.854435e-16
 8.298298e-01  1.967363e-08 -2.217081e-08 8.785965e-16
 8.308308e-01 -1.960927e-08  2.207940e-08 8.720232e-16
 8.318318e-01  1.954231e-08 -2.198865e-08 8.654025e-16
 8.328328e-01 -1.947931e-08  2.189832e-08 8.589801e-16
 8.338338e-01  1.941409e-08 -2.181042e-08 8.526014e-16
 8.348348e-01 -1.935197e-08  2.172123e-08 8.463103e-16
 8.358358e-01  1.928874e-08 -2.163600e-08 8.401720e-16
 8.368368e-01 -1.922725e-08  2.154821e-08 8.340126e-16
 8.378378e-01  1.916623e-08 -2.146514e-08 8.280965e-16
 8.388388e-01 -1.910520e-08  2.137908e-08 8.220737e-16
 8.398398e-01  1.904643e-08 -2.129770e-08 8.163586e-16
 8.408408e-01 -1.898583e-08  2.121389e-08 8.104908e-16
 8.418418e-01  1.892908e-08 -2.113364e-08 8.049408e-16
 8.428428e-01 -1.886929e-08  2.105249e-08 7.992574e-16
 8.438438e-01  1.881414e-08 -2.097292e-08 7.938354e-16
 8.448448e-01 -1.875554e-08  2.089475e-08 7.883609e-16
 8.458458e-01  1.870141e-08 -2.081564e-08 7.830337e-16
 8.468468e-01 -1.864454e-08  2.074024e-08 7.777765e-16
 8.478478e-01  1.859093e-08 -2.066190e-08 7.725369e-16
 8.488488e-01 -1.853621e-08  2.058890e-08 7.674939e-16
 8.498498e-01  1.848264e-08 -2.051172e-08 7.623386e-16
 8.508509e-01 -1.843036e-08  2.044043e-08 7.574893e-16
 8.518519e-01  1.837677e-08 -2.036521e-08 7.524478e-16
 8.528529e-01 -1.832680e-08  2.029481e-08 7.477511e-16
 8.538539e-01  1.827342e-08 -2.022215e-08 7.428534e-16
 8.548549e-01 -1.822532e-08  2.015206e-08 7.382680e-16
 8.558559e-01  1.817262e-08 -2.008233e-08 7.335440e-16
 8.568569e-01 -1.812578e-08  2.001232e-08 7.290369e-16
 8.578579e-01  1.807450e-08 -1.994558e-08 7.245140e-16
 8.588589e-01 -1.802805e-08  1.987565e-08 7.200520e-16
 8.598599e-01  1.797896e-08 -1.981149e-08 7.157383e-16
 8.608609e-01 -1.793225e-08  1.974230e-08 7.113241e-16
 8.618619e-01  1.788574e-08 -1.968000e-08 7.072019e-16
 8.628629e-01 -1.783855e-08  1.961223e-08 7.028534e-16
 8.638639e-01  1.779460e-08 -1.955086e-08 6.988839e-16
 8.648649e-01 -1.774715e-08  1.948535e-08 6.946403e-16
 8.658659e-01  1.770530e-08 -1.942415e-08 6.907754e-16
 8.668669e-01 -1.765820e-08  1.936158e-08 6.866827e-16
 8.678679e-01  1.761761e-08 -1.930001e-08 6.828707e-16
 8.688689e-01 -1.757170e-08  1.924053e-08 6.789624e-16
 8.698699e-01  1.753162e-08 -1.917865e-08 6.751783e-16
 8.708709e-01 -1.748768e-08  1.912193e-08 6.714671e-16
 8.718719e-01  1.744721e-08 -1.906028e-08 6.676996e-16
 8.728729e-01 -1.740584e-08  1.900558e-08 6.641752e-16
 8.738739e-01  1.736464e-08 -1.894490e-08 6.604399e-16
 8.748749e-01 -1.732592e-08  1.889112e-08 6.570619e-16
 8.758759e-01  1.728419e-08 -1.883251e-08 6.534065e-16
 8.768769e-01 -1.724768e-08  1.877887e-08 6.501286e-16
 8.778779e-01  1.720598e-08 -1.872292e-08 6.465932e-16
 8.788789e-01 -1.717094e-08  1.866887e-08 6.433678e-16
 8.798799e-01  1.713009e-08 -1.861586e-08 6.399903e-16
 8.808809e-01 -1.709563e-08  1.856130e-08 6.367825e-16
 8.818819e-01  1.705644e-08 -1.851102e-08 6.335801e-16
 8.828829e-01 -1.702173e-08  1.845644e-08 6.303794e-16
 8.838839e-01  1.698492e-08 -1.840809e-08 6.273453e-16
 8.848849e-01 -1.694954e-08  1.835431e-08 6.241677e-16
 8.858859e-01  1.691517e-08 -1.830710e-08 6.212726e-16
 8.868869e-01 -1.687919e-08  1.825489e-08 6.181481e-16
 8.878879e-01  1.684707e-08 -1.820794e-08 6.153529e-16
 8.888889e-01 -1.681082e-08  1.815804e-08 6.123181e-16
 8.898899e-01  1.678034e-08 -1.811080e-08 6.095807e-16
 8.908909e-01 -1.674466e-08  1.806340e-08 6.066701e-16
 8.918919e-01  1.671487e-08 -1.801586e-08 6.039584e-16
 8.928929e-01 -1.668062e-08  1.797083e-08 6.011937e-16
 8.938939e-01  1.665078e-08 -1.792327e-08 5.984921e-16
 8.948949e-01 -1.661842e-08  1.788018e-08 5.958729e-16
 8.958959e-01  1.658818e-08 -1.783309e-08 5.931868e-16
 8.968969e-01 -1.655806e-08  1.779124e-08 5.906976e-16
 8.978979e-01  1.652724e-08 -1.774539e-08 5.880485e-16
 8.988989e-01 -1.649915e-08  1.770403e-08 5.856545e-16
 8.998999e-01  1.646820e-08 -1.765994e-08 5.830750e-16
 9.009009e-01 -1.644158e-08  1.761865e-08 5.807425e-16
 9.019019e-01  1.641105e-08 -1.757660e-08 5.782594e-16
 9.029029e-01 -1.638529e-08  1.753532e-08 5.759653e-16
 9.039039e-01  1.635580e-08 -1.749520e-08 5.735943e-16
 9.049049e-01 -1.633028e-08  1.745401e-08 5.713205e-16
 9.059059e-01  1.630235e-08 -1.741550e-08 5.690663e-16
 9.069069e-01 -1.627674e-08  1.737480e-08 5.668159e-16
 9.079079e-01  1.625049e-08 -1.733755e-08 5.646691e-16
 9.089089e-01 -1.622477e-08  1.729773e-08 5.624548e-16
 9.099099e-01  1.619998e-08 -1.726138e-08 5.603948e-16
 9.109109e-01 -1.617439e-08  1.722268e-08 5.582316e-16
 9.119119e-01  1.615093e-08 -1.718682e-08 5.562394e-16
 9.129129e-01 -1.612572e-08  1.714958e-08 5.541471e-16
 9.139139e-01  1.610322e-08 -1.711406e-08 5.522047e-16
 9.149149e-01 -1.607875e-08  1.707827e-08 5.501933e-16
 9.159159e-01  1.605687e-08 -1.704315e-08 5.482920e-16
 9.169169e-01 -1.603331e-08  1.700875e-08 5.463647e-16
 9.179179e-01  1.601177e-08 -1.697406e-08 5.444954e-16
 9.189189e-01 -1.598935e-08  1.694091e-08 5.426538e-16
 9.199199e-01  1.596818e-08 -1.690676e-08 5.408213e-16
 9.209209e-01 -1.594690e-08  1.687474e-08 5.390603e-16
 9.219219e-01  1.592598e-08 -1.684130e-08 5.372662e-16
 9.229229e-01 -1.590580e-08  1.681015e-08 5.355758e-16
 9.239239e-01  1.588531e-08 -1.677765e-08 5.338326e-16
 9.249249e-01 -1.586608e-08  1.674720e-08 5.322012e-16
 9.259259e-01  1.584605e-08 -1.671572e-08 5.305125e-16
 9.269269e-01 -1.582769e-08  1.668583e-08 5.289326e-16
 9.279279e-01  1.580821e-08 -1.665552e-08 5.273058e-16
 9.289289e-01 -1.579068e-08  1.662600e-08 5.257692e-16
 9.299299e-01  1.577190e-08 -1.659705e-08 5.242149e-16
 9.309309e-01 -1.575491e-08  1.656787e-08 5.227113e-16
 9.319319e-01  1.573697e-08 -1.654011e-08 5.212275e-16
 9.329329e-01 -1.572050e-08  1.651137e-08 5.197595e-16
 9.339339e-01  1.570344e-08 -1.648474e-08 5.183450e-16
 9.349349e-01 -1.568731e-08  1.645648e-08 5.169072e-16
 9.359359e-01  1.567135e-08 -1.643081e-08 5.155629e-16
 9.369369e-01 -1.565549e-08  1.640338e-08 5.141650e-16
 9.379379e-01  1.564054e-08 -1.637820e-08 5.128722e-16
 9.389389e-01 -1.562506e-08  1.635196e-08 5.115293e-16
 9.399399e-01  1.561101e-08 -1.632711e-08 5.102783e-16
 9.409409e-01 -1.559598e-08  1.630215e-08 5.089948e-16
 9.419419e-01  1.558272e-08 -1.627748e-08 5.077773e-16
 9.429429e-01 -1.556835e-08  1.625377e-08 5.065588e-16
 9.439439e-01  1.555562e-08 -1.622937e-08 5.053696e-16
 9.449449e-01 -1.554212e-08  1.620686e-08 5.042197e-16
 9.459459e-01  1.552970e-08 -1.618289e-08 5.030576e-16
 9.469469e-01 -1.551720e-08  1.616131e-08 5.019716e-16
 9.479479e-01  1.550505e-08 -1.613807e-08 5.008439e-16
 9.489489e-01 -1.549361e-08  1.611699e-08 4.998093e-16
 9.499499e-01  1.548170e-08 -1.609480e-08 4.987256e-16
 9.509510e-01 -1.547126e-08  1.607400e-08 4.977333e-16
 9.519520e-01  1.545975e-08 -1.605313e-08 4.967068e-16
 9.529530e-01 -1.545000e-08  1.603248e-08 4.957427e-16
 9.539540e-01  1.543916e-08 -1.601285e-08 4.947789e-16
 9.549550e-01 -1.542987e-08  1.599237e-08 4.938366e-16
 9.559560e-01  1.541997e-08 -1.597383e-08 4.929390e-16
 9.569570e-01 -1.541094e-08  1.595383e-08 4.920216e-16
 9.579580e-01  1.540207e-08 -1.593613e-08 4.911839e-16
 9.589590e-01 -1.539321e-08  1.591684e-08 4.902967e-16
 9.599600e-01  1.538539e-08 -1.589960e-08 4.895076e-16
 9.609610e-01 -1.537683e-08  1.588141e-08 4.886661e-16
 9.619620e-01  1.536994e-08 -1.586427e-08 4.879101e-16
 9.629630e-01 -1.536183e-08  1.584740e-08 4.871259e-16
 9.639640e-01  1.535540e-08 -1.583035e-08 4.863882e-16
 9.649650e-01 -1.534818e-08  1.581471e-08 4.856718e-16
 9.659660e-01  1.534214e-08 -1.579790e-08 4.849548e-16
 9.669670e-01 -1.533587e-08  1.578324e-08 4.842996e-16
 9.679680e-01  1.532999e-08 -1.576694e-08 4.836052e-16
 9.689690e-01 -1.532473e-08  1.575292e-08 4.830018e-16
 9.699700e-01  1.531909e-08 -1.573750e-08 4.823437e-16
 9.709710e-01 -1.531478e-08  1.572374e-08 4.817787e-16
 9.719720e-01  1.530954e-08 -1.570955e-08 4.811720e-16
 9.729730e-01 -1.530591e-08  1.569580e-08 4.806292e-16
 9.739740e-01  1.530139e-08 -1.568287e-08 4.800849e-16
 9.749750e-01 -1.529810e-08  1.566921e-08 4.795561e-16
 9.759760e-01  1.529451e-08 -1.565749e-08 4.790788e-16
 9.769770e-01 -1.529143e-08  1.564405e-08 4.785642e-16
 9.779780e-01  1.528898e-08 -1.563314e-08 4.781480e-16
 9.789790e-01 -1.528593e-08  1.562041e-08 4.776566e-16
 9.799800e-01  1.528458e-08 -1.560985e-08 4.772858e-16
 9.809810e-01 -1.528175e-08  1.559823e-08 4.768367e-16
 9.819820e-01  1.528125e-08 -1.558774e-08 4.764941e-16
 9.829830e-01 -1.527895e-08  1.557752e-08 4.761053e-16
 9.839840e-01  1.527891e-08 -1.556684e-08 4.757716e-16
 9.849850e-01 -1.527756e-08  1.555799e-08 4.754548e-16
 9.859860e-01  1.527764e-08 -1.554722e-08 4.751225e-16
 9.869870e-01 -1.527753e-08  1.553960e-08 4.748822e-16
 9.879880e-01  1.527739e-08 -1.552915e-08 4.745531e-16
 9.889890e-01 -1.527882e-08  1.552218e-08 4.743802e-16
 9.899900e-01  1.527842e-08 -1.551260e-08 4.740707e-16
 9.909910e-01 -1.528113e-08  1.550580e-08 4.739429e-16
 9.919920e-01  1.528088e-08 -1.549753e-08 4.736787e-16
 9.929930e-01 -1.528443e-08  1.549037e-08 4.735655e-16
 9.939940e-01  1.528471e-08 -1.548386e-08 4.733725e-16
 9.949950e-01 -1.528866e-08  1.547630e-08 4.732589e-16
 9.959960e-01  1.529015e-08 -1.547132e-08 4.731504e-16
 9.969970e-01 -1.529385e-08  1.546350e-08 4.730218e-16
 9.979980e-01  1.529697e-08 -1.545982e-08 4.730035e-16
 9.989990e-01 -1.530011e-08  1.545228e-08 4.728663e-16
 1.000000e+00  1.530507e-08 -1.544919e-08 4.729225e-16
