# x psi_r psi_i psi2 
 0.000000e+00 -1.611184e-09  2.043158e-08 4.200455e-16
 8.198198e-01  1.338738e-09 -2.845048e-08 8.112218e-16
 8.208208e-01 -1.339326e-09  2.833654e-08 8.047532e-16
 8.218218e-01  1.341377e-09 -2.822776e-08 7.986057e-16
 8.228228e-01 -1.340849e-09  2.811667e-08 7.923447e-16
 8.238238e-01  1.343755e-09 -2.800956e-08 7.863411e-16
 8.248248e-01 -1.342440e-09  2.790181e-08 7.803129e-16
 8.258258e-01  1.345834e-09 -2.779596e-08 7.744269e-16
 8.268268e-01 -1.344383e-09  2.769167e-08 7.686358e-16
 8.278278e-01  1.347481e-09 -2.758691e-08 7.628531e-16
 8.288288e-01 -1.346576e-09  2.748607e-08 7.572973e-16
 8.298298e-01  1.348786e-09 -2.738256e-08 7.516238e-16
 8.308308e-01 -1.348956e-09  2.728468e-08 7.462733e-16
 8.318318e-01  1.349830e-09 -2.718294e-08 7.407343e-16
 8.328328e-01 -1.351381e-09  2.708732e-08 7.355490e-16
 8.338338e-01  1.350889e-09 -2.698795e-08 7.301744e-16
 8.348348e-01 -1.353705e-09  2.689390e-08 7.251142e-16
 8.358358e-01  1.352067e-09 -2.679755e-08 7.199366e-16
 8.368368e-01 -1.355626e-09  2.670436e-08 7.149605e-16
 8.378378e-01  1.353629e-09 -2.661153e-08 7.100056e-16
 8.388388e-01 -1.357136e-09  2.651889e-08 7.050935e-16
 8.398398e-01  1.355510e-09 -2.642944e-08 7.003528e-16
 8.408408e-01 -1.358284e-09  2.633753e-08 6.955106e-16
 8.418418e-01  1.357756e-09 -2.625112e-08 6.909646e-16
 8.428428e-01 -1.359148e-09  2.616041e-08 6.862144e-16
 8.438438e-01  1.360093e-09 -2.607624e-08 6.818199e-16
 8.448448e-01 -1.359928e-09  2.598755e-08 6.772020e-16
 8.458458e-01  1.362324e-09 -2.590484e-08 6.729165e-16
 8.468468e-01 -1.360879e-09  2.581888e-08 6.684665e-16
 8.478478e-01  1.364302e-09 -2.573682e-08 6.642452e-16
 8.488488e-01 -1.362163e-09  2.565409e-08 6.599877e-16
 8.498498e-01  1.365857e-09 -2.557232e-08 6.558094e-16
 8.508509e-01 -1.363928e-09  2.549288e-08 6.517473e-16
 8.518519e-01  1.366995e-09 -2.541152e-08 6.476143e-16
 8.528529e-01 -1.366016e-09  2.533501e-08 6.437289e-16
 8.538539e-01  1.367846e-09 -2.525455e-08 6.396631e-16
 8.548549e-01 -1.368267e-09  2.518026e-08 6.359178e-16
 8.558559e-01  1.368578e-09 -2.510143e-08 6.319548e-16
 8.568569e-01 -1.370482e-09  2.502848e-08 6.283030e-16
 8.578579e-01  1.369439e-09 -2.495206e-08 6.244804e-16
 8.588589e-01 -1.372528e-09  2.487975e-08 6.208860e-16
 8.598599e-01  1.370667e-09 -2.480617e-08 6.172248e-16
 8.608609e-01 -1.374213e-09  2.473415e-08 6.136668e-16
 8.618619e-01  1.372310e-09 -2.466368e-08 6.101801e-16
 8.628629e-01 -1.375393e-09  2.459189e-08 6.066526e-16
 8.638639e-01  1.374303e-09 -2.452406e-08 6.033183e-16
 8.648649e-01 -1.376378e-09  2.445305e-08 5.998459e-16
 8.658659e-01  1.376490e-09 -2.438732e-08 5.966360e-16
 8.668669e-01 -1.377296e-09  2.431765e-08 5.932451e-16
 8.678679e-01  1.378749e-09 -2.425326e-08 5.901218e-16
 8.688689e-01 -1.378306e-09  2.418566e-08 5.868459e-16
 8.698699e-01  1.380746e-09 -2.412194e-08 5.837744e-16
 8.708709e-01 -1.379611e-09  2.405682e-08 5.806338e-16
 8.718719e-01  1.382572e-09 -2.399346e-08 5.775975e-16
 8.728729e-01 -1.381232e-09  2.393093e-08 5.745971e-16
 8.738739e-01  1.384052e-09 -2.386804e-08 5.715989e-16
 8.748749e-01 -1.383170e-09  2.380779e-08 5.687242e-16
 8.758759e-01  1.385337e-09 -2.374566e-08 5.657753e-16
 8.768769e-01 -1.385337e-09  2.368723e-08 5.630041e-16
 8.778779e-01  1.386518e-09 -2.362627e-08 5.601230e-16
 8.788789e-01 -1.387482e-09  2.356922e-08 5.574334e-16
 8.798799e-01  1.387834e-09 -2.350995e-08 5.546440e-16
 8.808809e-01 -1.389571e-09  2.345377e-08 5.520100e-16
 8.818819e-01  1.389345e-09 -2.339646e-08 5.493246e-16
 8.828829e-01 -1.391523e-09  2.334098e-08 5.467379e-16
 8.838839e-01  1.391056e-09 -2.328564e-08 5.441563e-16
 8.848849e-01 -1.393303e-09  2.323090e-08 5.416162e-16
 8.858859e-01  1.392945e-09 -2.317737e-08 5.391307e-16
 8.868869e-01 -1.394967e-09  2.312343e-08 5.366390e-16
 8.878879e-01  1.395028e-09 -2.307160e-08 5.342449e-16
 8.888889e-01 -1.396619e-09  2.301871e-08 5.318118e-16
 8.898899e-01  1.397182e-09 -2.296832e-08 5.294957e-16
 8.908909e-01 -1.398332e-09  2.291657e-08 5.271244e-16
 8.918919e-01  1.399340e-09 -2.286738e-08 5.248754e-16
 8.928929e-01 -1.400024e-09  2.281706e-08 5.225781e-16
 8.938939e-01  1.401510e-09 -2.276892e-08 5.203880e-16
 8.948949e-01 -1.401946e-09  2.272002e-08 5.181648e-16
 8.958959e-01  1.403665e-09 -2.267281e-08 5.160264e-16
 8.968969e-01 -1.403935e-09  2.262544e-08 5.138816e-16
 8.978979e-01  1.405774e-09 -2.257907e-08 5.117905e-16
 8.988989e-01 -1.406019e-09  2.253323e-08 5.097234e-16
 8.998999e-01  1.407874e-09 -2.248773e-08 5.076801e-16
 9.009009e-01 -1.408235e-09  2.244341e-08 5.056897e-16
 9.019019e-01  1.409919e-09 -2.239867e-08 5.036885e-16
 9.029029e-01 -1.410569e-09  2.235578e-08 5.017706e-16
 9.039039e-01  1.411989e-09 -2.231206e-08 4.998219e-16
 9.049049e-01 -1.412999e-09  2.227043e-08 4.979685e-16
 9.059059e-01  1.414130e-09 -2.222777e-08 4.960735e-16
 9.069069e-01 -1.415468e-09  2.218722e-08 4.942761e-16
 9.079079e-01  1.416218e-09 -2.214574e-08 4.924394e-16
 9.089089e-01 -1.417932e-09  2.210616e-08 4.906928e-16
 9.099099e-01  1.418451e-09 -2.206611e-08 4.889250e-16
 9.109109e-01 -1.420436e-09  2.202719e-08 4.872149e-16
 9.119119e-01  1.420931e-09 -2.198865e-08 4.855196e-16
 9.129129e-01 -1.422904e-09  2.195036e-08 4.838430e-16
 9.139139e-01  1.423460e-09 -2.191333e-08 4.822204e-16
 9.149149e-01 -1.425342e-09  2.187574e-08 4.805795e-16
 9.159159e-01  1.426219e-09 -2.184011e-08 4.790245e-16
 9.169169e-01 -1.427732e-09  2.180329e-08 4.774221e-16
 9.179179e-01  1.429041e-09 -2.176883e-08 4.759243e-16
 9.189189e-01 -1.430158e-09  2.173303e-08 4.743700e-16
 9.199199e-01  1.431932e-09 -2.169944e-08 4.729161e-16
 9.209209e-01 -1.432727e-09  2.166506e-08 4.714275e-16
 9.219219e-01  1.434763e-09 -2.163207e-08 4.700051e-16
 9.229229e-01 -1.435471e-09  2.159913e-08 4.685832e-16
 9.239239e-01  1.437609e-09 -2.156662e-08 4.671857e-16
 9.249249e-01 -1.438365e-09  2.153522e-08 4.658348e-16
 9.259259e-01  1.440270e-09 -2.150327e-08 4.644652e-16
 9.269269e-01 -1.441507e-09  2.147321e-08 4.631767e-16
 9.279279e-01  1.443036e-09 -2.144206e-08 4.618442e-16
 9.289289e-01 -1.444684e-09  2.141297e-08 4.606026e-16
 9.299299e-01  1.445848e-09 -2.138292e-08 4.593199e-16
 9.309309e-01 -1.447903e-09  2.135459e-08 4.581149e-16
 9.319319e-01  1.448826e-09 -2.132588e-08 4.568922e-16
 9.329329e-01 -1.451109e-09  2.129806e-08 4.557132e-16
 9.339339e-01  1.451996e-09 -2.127076e-08 4.545534e-16
 9.349349e-01 -1.454251e-09  2.124340e-08 4.533968e-16
 9.359359e-01  1.455327e-09 -2.121750e-08 4.523003e-16
 9.369369e-01 -1.457383e-09  2.119075e-08 4.511718e-16
 9.379379e-01  1.458833e-09 -2.116601e-08 4.501283e-16
 9.389389e-01 -1.460499e-09  2.114014e-08 4.490384e-16
 9.399399e-01  1.462461e-09 -2.111623e-08 4.480339e-16
 9.409409e-01 -1.463739e-09  2.109147e-08 4.469928e-16
 9.419419e-01  1.466076e-09 -2.106811e-08 4.460145e-16
 9.429429e-01 -1.467141e-09  2.104479e-08 4.450355e-16
 9.439439e-01  1.469659e-09 -2.102187e-08 4.440790e-16
 9.449449e-01 -1.470765e-09  2.099992e-08 4.431597e-16
 9.459459e-01  1.473168e-09 -2.097746e-08 4.422241e-16
 9.469469e-01 -1.474652e-09  2.095674e-08 4.413597e-16
 9.479479e-01  1.476663e-09 -2.093496e-08 4.404530e-16
 9.489489e-01 -1.478602e-09  2.091518e-08 4.396311e-16
 9.499499e-01  1.480186e-09 -2.089448e-08 4.387702e-16
 9.509510e-01 -1.482727e-09  2.087527e-08 4.379755e-16
 9.519520e-01  1.483880e-09 -2.085590e-08 4.371705e-16
 9.529530e-01 -1.486730e-09  2.083703e-08 4.363923e-16
 9.539540e-01  1.487827e-09 -2.081910e-08 4.356484e-16
 9.549550e-01 -1.490677e-09  2.080052e-08 4.348839e-16
 9.559560e-01  1.492052e-09 -2.078402e-08 4.342018e-16
 9.569570e-01 -1.494538e-09  2.076592e-08 4.334573e-16
 9.579580e-01  1.496487e-09 -2.075050e-08 4.328226e-16
 9.589590e-01 -1.498408e-09  2.073324e-08 4.321127e-16
 9.599600e-01  1.501027e-09 -2.071850e-08 4.315092e-16
 9.609610e-01 -1.502357e-09  2.070238e-08 4.308458e-16
 9.619620e-01  1.505647e-09 -2.068800e-08 4.302601e-16
 9.629630e-01 -1.506518e-09  2.067351e-08 4.296637e-16
 9.639640e-01  1.510148e-09 -2.065919e-08 4.290826e-16
 9.649650e-01 -1.511019e-09  2.064634e-08 4.285544e-16
 9.659660e-01  1.514541e-09 -2.063205e-08 4.279755e-16
 9.669670e-01 -1.515848e-09  2.062073e-08 4.275124e-16
 9.679680e-01  1.518811e-09 -2.060679e-08 4.269467e-16
 9.689690e-01 -1.520927e-09  2.059663e-08 4.265344e-16
 9.699700e-01  1.523035e-09 -2.058345e-08 4.259979e-16
 9.709710e-01 -1.526174e-09  2.057391e-08 4.256149e-16
 9.719720e-01  1.527391e-09 -2.056207e-08 4.251315e-16
 9.729730e-01 -1.531443e-09  2.055266e-08 4.247573e-16
 9.739740e-01  1.532032e-09 -2.054255e-08 4.243433e-16
 9.749750e-01 -1.536552e-09  2.053288e-08 4.239601e-16
 9.759760e-01  1.536986e-09 -2.052469e-08 4.236253e-16
 9.769770e-01 -1.541508e-09  2.051479e-08 4.232330e-16
 9.779780e-01  1.542436e-09 -2.050846e-08 4.229761e-16
 9.789790e-01 -1.546213e-09  2.049861e-08 4.225836e-16
 9.799800e-01  1.548209e-09 -2.049353e-08 4.223818e-16
 9.809810e-01 -1.550850e-09  2.048429e-08 4.220115e-16
 9.819820e-01  1.554218e-09 -2.047993e-08 4.218430e-16
 9.829830e-01 -1.555624e-09  2.047203e-08 4.215242e-16
 9.839840e-01  1.560221e-09 -2.046765e-08 4.213591e-16
 9.849850e-01 -1.560727e-09  2.046166e-08 4.211154e-16
 9.859860e-01  1.566050e-09 -2.045692e-08 4.209383e-16
 9.869870e-01 -1.566244e-09  2.045300e-08 4.207783e-16
 9.879880e-01  1.571582e-09 -2.044774e-08 4.205801e-16
 9.889890e-01 -1.572253e-09  2.044584e-08 4.205042e-16
 9.899900e-01  1.576889e-09 -2.044035e-08 4.202944e-16
 9.909910e-01 -1.578749e-09  2.044012e-08 4.202911e-16
 9.919920e-01  1.582066e-09 -2.043499e-08 4.200916e-16
 9.929930e-01 -1.585505e-09  2.043557e-08 4.201265e-16
 9.939940e-01  1.587353e-09 -2.043161e-08 4.199705e-16
 9.949950e-01 -1.592245e-09  2.043229e-08 4.200137e-16
 9.959960e-01  1.592971e-09 -2.043020e-08 4.199306e-16
 9.969970e-01 -1.598786e-09  2.043041e-08 4.199577e-16
 9.979980e-01  1.599031e-09 -2.043052e-08 4.199630e-16
 9.989990e-01 -1.605126e-09  2.043012e-08 4.199664e-16
 1.000000e+00  1.605705e-09 -2.043245e-08 4.200635e-16
