# x psi_r psi_i psi2 
 0.000000e+00 -8.044274e-09  2.382157e-09 7.038501e-17
 8.198198e-01  1.096193e-08 -3.328232e-09 1.312410e-16
 8.208208e-01 -1.092075e-08  3.312612e-09 1.302361e-16
 8.218218e-01  1.088016e-08 -3.302112e-09 1.292819e-16
 8.228228e-01 -1.083851e-08  3.286884e-09 1.282769e-16
 8.238238e-01  1.079999e-08 -3.276148e-09 1.273728e-16
 8.248248e-01 -1.075826e-08  3.262068e-09 1.263812e-16
 8.258258e-01  1.072127e-08 -3.250508e-09 1.255114e-16
 8.268268e-01 -1.068004e-08  3.237955e-09 1.245476e-16
 8.278278e-01  1.064392e-08 -3.225415e-09 1.236962e-16
 8.288288e-01 -1.060387e-08  3.214305e-09 1.227738e-16
 8.298298e-01  1.056790e-08 -3.200917e-09 1.219265e-16
 8.308308e-01 -1.052961e-08  3.190968e-09 1.210549e-16
 8.318318e-01  1.049341e-08 -3.177235e-09 1.202064e-16
 8.328328e-01 -1.045707e-08  3.167833e-09 1.193854e-16
 8.338338e-01  1.042052e-08 -3.154410e-09 1.185376e-16
 8.348348e-01 -1.038597e-08  3.144851e-09 1.177585e-16
 8.358358e-01  1.034935e-08 -3.132343e-09 1.169207e-16
 8.368368e-01 -1.031624e-08  3.122262e-09 1.161734e-16
 8.378378e-01  1.027999e-08 -3.110826e-09 1.153555e-16
 8.388388e-01 -1.024774e-08  3.100095e-09 1.146267e-16
 8.398398e-01  1.021239e-08 -3.089786e-09 1.138397e-16
 8.408408e-01 -1.018054e-08  3.078422e-09 1.131200e-16
 8.418418e-01  1.014643e-08 -3.069060e-09 1.123691e-16
 8.428428e-01 -1.011457e-08  3.057461e-09 1.116525e-16
 8.438438e-01  1.008200e-08 -3.048564e-09 1.109405e-16
 8.448448e-01 -1.005005e-08  3.037108e-09 1.102276e-16
 8.458458e-01  1.001898e-08 -3.028414e-09 1.095513e-16
 8.468468e-01 -9.987043e-09  3.017353e-09 1.088454e-16
 8.478478e-01  9.957173e-09 -3.008511e-09 1.081964e-16
 8.488488e-01 -9.925515e-09  2.998177e-09 1.075049e-16
 8.498498e-01  9.896564e-09 -2.988979e-09 1.068760e-16
 8.508509e-01 -9.865570e-09  2.979428e-09 1.062065e-16
 8.518519e-01  9.837164e-09 -2.969894e-09 1.055901e-16
 8.528529e-01 -9.807012e-09  2.961030e-09 1.049452e-16
 8.538539e-01  9.778955e-09 -2.951299e-09 1.043381e-16
 8.548549e-01 -9.749852e-09  2.942965e-09 1.037207e-16
 8.558559e-01  9.721997e-09 -2.933202e-09 1.031209e-16
 8.568569e-01 -9.693990e-09  2.925226e-09 1.025304e-16
 8.578579e-01  9.666310e-09 -2.915588e-09 1.019382e-16
 8.588589e-01 -9.639324e-09  2.907771e-09 1.013717e-16
 8.598599e-01  9.611901e-09 -2.898401e-09 1.007894e-16
 8.608609e-01 -9.585843e-09  2.890585e-09 1.002439e-16
 8.618619e-01  9.558801e-09 -2.881720e-09 9.967498e-17
 8.628629e-01 -9.533440e-09  2.873834e-09 9.914539e-17
 8.638639e-01  9.506942e-09 -2.865386e-09 9.859238e-17
 8.648649e-01 -9.482169e-09  2.857415e-09 9.807634e-17
 8.658659e-01  9.456268e-09 -2.849428e-09 9.754024e-17
 8.668669e-01 -9.432000e-09  2.841323e-09 9.703574e-17
 8.678679e-01  9.406797e-09 -2.833836e-09 9.651846e-17
 8.688689e-01 -9.382957e-09  2.825627e-09 9.602405e-17
 8.698699e-01  9.358581e-09 -2.818537e-09 9.552720e-17
 8.708709e-01 -9.334960e-09  2.810331e-09 9.503944e-17
 8.718719e-01  9.311517e-09 -2.803549e-09 9.456424e-17
 8.728729e-01 -9.288059e-09  2.795474e-09 9.408272e-17
 8.738739e-01  9.265472e-09 -2.788809e-09 9.362643e-17
 8.748749e-01 -9.242235e-09  2.781040e-09 9.315309e-17
 8.758759e-01  9.220531e-09 -2.774356e-09 9.271525e-17
 8.768769e-01 -9.197580e-09  2.766975e-09 9.225162e-17
 8.778779e-01  9.176523e-09 -2.760150e-09 9.182700e-17
 8.788789e-01 -9.154072e-09  2.753253e-09 9.137743e-17
 8.798799e-01  9.133426e-09 -2.746275e-09 9.096150e-17
 8.808809e-01 -9.111688e-09  2.739918e-09 9.053001e-17
 8.818819e-01  9.091262e-09 -2.732702e-09 9.011870e-17
 8.828829e-01 -9.070416e-09  2.726800e-09 8.970789e-17
 8.838839e-01  9.050097e-09 -2.719566e-09 8.930029e-17
 8.848849e-01 -9.030155e-09  2.713878e-09 8.890884e-17
 8.858859e-01  9.009868e-09 -2.706864e-09 8.850484e-17
 8.868869e-01 -8.990805e-09  2.701181e-09 8.813095e-17
 8.878879e-01  8.970693e-09 -2.694515e-09 8.773375e-17
 8.888889e-01 -8.952400e-09  2.688688e-09 8.737450e-17
 8.898899e-01  8.932621e-09 -2.682584e-09 8.698797e-17
 8.908909e-01 -8.914734e-09  2.676459e-09 8.663591e-17
 8.918919e-01  8.895651e-09 -2.670868e-09 8.626614e-17
 8.928929e-01 -8.877925e-09  2.664634e-09 8.591782e-17
 8.938939e-01  8.859633e-09 -2.659409e-09 8.556555e-17
 8.948949e-01 -8.841956e-09  2.653107e-09 8.521917e-17
 8.958959e-01  8.824650e-09 -2.648085e-09 8.488679e-17
 8.968969e-01 -8.806933e-09  2.642031e-09 8.454239e-17
 8.978979e-01  8.790493e-09 -2.636974e-09 8.422640e-17
 8.988989e-01 -8.772892e-09  2.631323e-09 8.388750e-17
 8.998999e-01  8.757115e-09 -2.626044e-09 8.358317e-17
 9.009009e-01 -8.739921e-09  2.620921e-09 8.325544e-17
 9.019019e-01  8.724438e-09 -2.615437e-09 8.295633e-17
 9.029029e-01 -8.707945e-09  2.610708e-09 8.264410e-17
 9.039039e-01  8.692505e-09 -2.605173e-09 8.234658e-17
 9.049049e-01 -8.676901e-09  2.600694e-09 8.205222e-17
 9.059059e-01  8.661437e-09 -2.595244e-09 8.175579e-17
 9.069069e-01 -8.646709e-09  2.590831e-09 8.147798e-17
 9.079079e-01  8.631259e-09 -2.585713e-09 8.118453e-17
 9.089089e-01 -8.617270e-09  2.581110e-09 8.091947e-17
 9.099099e-01  8.602062e-09 -2.576525e-09 8.063395e-17
 9.109109e-01 -8.588474e-09  2.571640e-09 8.037522e-17
 9.119119e-01  8.573826e-09 -2.567512e-09 8.010261e-17
 9.129129e-01 -8.560425e-09  2.562453e-09 7.984704e-17
 9.139139e-01  8.546536e-09 -2.558713e-09 7.959029e-17
 9.149149e-01 -8.533058e-09  2.553676e-09 7.933434e-17
 9.159159e-01  8.520064e-09 -2.550025e-09 7.909412e-17
 9.169169e-01 -8.506530e-09  2.545273e-09 7.883947e-17
 9.179179e-01  8.494376e-09 -2.541445e-09 7.861337e-17
 9.189189e-01 -8.480912e-09  2.537203e-09 7.836327e-17
 9.199199e-01  8.469248e-09 -2.533034e-09 7.814442e-17
 9.209209e-01 -8.456198e-09  2.529405e-09 7.790518e-17
 9.219219e-01  8.444851e-09 -2.524912e-09 7.769068e-17
 9.229229e-01 -8.432391e-09  2.521809e-09 7.746474e-17
 9.239239e-01  8.421010e-09 -2.517061e-09 7.724901e-17
 9.249249e-01 -8.409546e-09  2.514324e-09 7.704228e-17
 9.259259e-01  8.397922e-09 -2.509601e-09 7.682319e-17
 9.269269e-01 -8.387404e-09  2.506887e-09 7.663303e-17
 9.279279e-01  8.375673e-09 -2.502579e-09 7.641481e-17
 9.289289e-01 -8.365911e-09  2.499573e-09 7.623633e-17
 9.299299e-01  8.354282e-09 -2.495863e-09 7.602336e-17
 9.309309e-01 -8.344987e-09  2.492348e-09 7.585061e-17
 9.319319e-01  8.333804e-09 -2.489429e-09 7.564954e-17
 9.329329e-01 -8.324600e-09  2.485394e-09 7.547615e-17
 9.339339e-01  8.314285e-09 -2.483156e-09 7.529340e-17
 9.349349e-01 -8.304816e-09  2.478756e-09 7.511420e-17
 9.359359e-01  8.295556e-09 -2.476956e-09 7.495157e-17
 9.369369e-01 -8.285708e-09  2.472536e-09 7.476639e-17
 9.379379e-01  8.277536e-09 -2.470749e-09 7.462219e-17
 9.389389e-01 -8.267417e-09  2.466795e-09 7.443526e-17
 9.399399e-01  8.260083e-09 -2.464550e-09 7.430297e-17
 9.409409e-01 -8.250020e-09  2.461431e-09 7.412147e-17
 9.419419e-01  8.243131e-09 -2.458430e-09 7.399309e-17
 9.429429e-01 -8.233588e-09  2.456339e-09 7.382557e-17
 9.439439e-01  8.226669e-09 -2.452596e-09 7.369331e-17
 9.449449e-01 -8.218003e-09  2.451342e-09 7.354466e-17
 9.459459e-01  8.210727e-09 -2.447119e-09 7.340442e-17
 9.469469e-01 -8.203251e-09  2.446317e-09 7.327779e-17
 9.479479e-01  8.195427e-09 -2.442089e-09 7.312883e-17
 9.489489e-01 -8.189237e-09  2.441284e-09 7.302346e-17
 9.499499e-01  8.180796e-09 -2.437550e-09 7.286708e-17
 9.509510e-01 -8.175758e-09  2.436208e-09 7.277812e-17
 9.519520e-01  8.167152e-09 -2.433376e-09 7.262368e-17
 9.529530e-01 -8.162712e-09  2.431179e-09 7.254049e-17
 9.539540e-01  8.154435e-09 -2.429538e-09 7.239746e-17
 9.549550e-01 -8.150050e-09  2.426374e-09 7.231060e-17
 9.559560e-01  8.142662e-09 -2.425755e-09 7.218724e-17
 9.569570e-01 -8.137801e-09  2.421905e-09 7.208943e-17
 9.579580e-01  8.131784e-09 -2.422025e-09 7.199211e-17
 9.589590e-01 -8.126111e-09  2.417995e-09 7.188039e-17
 9.599600e-01  8.121553e-09 -2.418147e-09 7.180706e-17
 9.609610e-01 -8.115136e-09  2.414510e-09 7.168529e-17
 9.619620e-01  8.111925e-09 -2.414206e-09 7.163172e-17
 9.629630e-01 -8.105070e-09  2.411460e-09 7.150731e-17
 9.639640e-01  8.102653e-09 -2.410261e-09 7.146235e-17
 9.649650e-01 -8.095920e-09  2.408741e-09 7.134595e-17
 9.659660e-01  8.093670e-09 -2.406480e-09 7.129865e-17
 9.669670e-01 -8.087738e-09  2.406218e-09 7.120139e-17
 9.679680e-01  8.085135e-09 -2.403037e-09 7.114399e-17
 9.689690e-01 -8.080422e-09  2.403676e-09 7.107088e-17
 9.699700e-01  8.077109e-09 -2.400032e-09 7.099984e-17
 9.709710e-01 -8.073842e-09  2.400981e-09 7.095163e-17
 9.719720e-01  8.069696e-09 -2.397598e-09 7.086847e-17
 9.729730e-01 -8.067913e-09  2.398178e-09 7.084247e-17
 9.739740e-01  8.063052e-09 -2.395627e-09 7.075184e-17
 9.749750e-01 -8.062307e-09  2.395301e-09 7.073826e-17
 9.759760e-01  8.057364e-09 -2.393994e-09 7.065233e-17
 9.769770e-01 -8.057145e-09  2.392571e-09 7.064197e-17
 9.779780e-01  8.052595e-09 -2.392584e-09 7.056874e-17
 9.789790e-01 -8.052282e-09  2.390130e-09 7.055196e-17
 9.799800e-01  8.048775e-09 -2.391163e-09 7.050044e-17
 9.809810e-01 -8.047828e-09  2.388145e-09 7.047077e-17
 9.819820e-01  8.045755e-09 -2.389613e-09 7.044443e-17
 9.829830e-01 -8.043931e-09  2.386718e-09 7.040125e-17
 9.839840e-01  8.043358e-09 -2.387938e-09 7.039785e-17
 9.849850e-01 -8.040785e-09  2.385702e-09 7.034580e-17
 9.859860e-01  8.041432e-09 -2.386239e-09 7.035877e-17
 9.869870e-01 -8.038485e-09  2.385057e-09 7.030573e-17
 9.879880e-01  8.039894e-09 -2.384643e-09 7.032643e-17
 9.889890e-01 -8.037124e-09  2.384633e-09 7.028184e-17
 9.899900e-01  8.038652e-09 -2.383266e-09 7.029988e-17
 9.909910e-01 -8.036675e-09  2.384227e-09 7.027269e-17
 9.919920e-01  8.037882e-09 -2.382285e-09 7.028282e-17
 9.929930e-01 -8.037120e-09  2.383865e-09 7.027812e-17
 9.939940e-01  8.037535e-09 -2.381754e-09 7.027472e-17
 9.949950e-01 -8.038187e-09  2.383328e-09 7.029270e-17
 9.959960e-01  8.037922e-09 -2.381621e-09 7.028031e-17
 9.969970e-01 -8.039834e-09  2.382845e-09 7.031689e-17
 9.979980e-01  8.039017e-09 -2.381895e-09 7.029922e-17
 9.989990e-01 -8.041867e-09  2.382420e-09 7.034756e-17
 1.000000e+00  8.041070e-09 -2.382377e-09 7.033452e-17
