0.0004926 0.894718 0.00266185 0.10257
0.0004927 0.894501 0.00267193 0.102777
0.0004928 0.894284 0.00268204 0.102984
0.0004929 0.894067 0.00269217 0.103191
0.000493 0.893849 0.00270234 0.103399
0.0004931 0.893631 0.00271254 0.103606
0.0004932 0.893413 0.00272277 0.103814
0.0004933 0.893195 0.00273303 0.104022
0.0004934 0.892977 0.00274332 0.10423
0.0004935 0.892758 0.00275364 0.104438
0.0004936 0.89254 0.00276398 0.104646
0.0004937 0.892321 0.00277436 0.104855
0.0004938 0.892102 0.00278477 0.105063
0.0004939 0.891883 0.00279521 0.105272
0.000494 0.891663 0.00280568 0.105481
0.0004941 0.891443 0.00281618 0.10569
0.0004942 0.891224 0.00282671 0.1059
0.0004943 0.891004 0.00283727 0.106109
0.0004944 0.890783 0.00284786 0.106319
0.0004945 0.890563 0.00285848 0.106529
0.0004946 0.890342 0.00286913 0.106739
0.0004947 0.890122 0.00287982 0.106949
0.0004948 0.889901 0.00289053 0.107159
0.0004949 0.889679 0.00290127 0.107369
0.000495 0.889458 0.00291205 0.10758
0.0004951 0.889237 0.00292285 0.107791
0.0004952 0.889015 0.00293369 0.108001
0.0004953 0.888793 0.00294456 0.108213
0.0004954 0.888571 0.00295546 0.108424
0.0004955 0.888349 0.00296639 0.108635
0.0004956 0.888126 0.00297735 0.108846
0.0004957 0.887904 0.00298834 0.109058
0.0004958 0.887681 0.00299936 0.10927
0.0004959 0.887458 0.00301042 0.109482
0.000496 0.887235 0.0030215 0.109694
0.0004961 0.887011 0.00303262 0.109906
0.0004962 0.886788 0.00304377 0.110119
0.0004963 0.886564 0.00305495 0.110331
0.0004964 0.88634 0.00306616 0.110544
0.0004965 0.886116 0.0030774 0.110757
0.0004966 0.885892 0.00308868 0.11097
0.0004967 0.885667 0.00309998 0.111183
0.0004968 0.885443 0.00311132 0.111396
0.0004969 0.885218 0.00312269 0.111609
0.000497 0.884993 0.00313409 0.111823
0.0004971 0.884768 0.00314553 0.112037
0.0004972 0.884543 0.00315699 0.11225
0.0004973 0.884317 0.00316849 0.112464
0.0004974 0.884091 0.00318002 0.112679
0.0004975 0.883866 0.00319158 0.112893
0.0004976 0.88364 0.00320318 0.113107
0.0004977 0.883413 0.0032148 0.113322
0.0004978 0.883187 0.00322646 0.113536
0.0004979 0.882961 0.00323815 0.113751
0.000498 0.882734 0.00324988 0.113966
0.0004981 0.882507 0.00326163 0.114181
0.0004982 0.88228 0.00327342 0.114397
0.0004983 0.882053 0.00328524 0.114612
0.0004984 0.881825 0.00329709 0.114827
0.0004985 0.881598 0.00330898 0.115043
0.0004986 0.88137 0.0033209 0.115259
0.0004987 0.881142 0.00333285 0.115475
0.0004988 0.880914 0.00334483 0.115691
0.0004989 0.880686 0.00335685 0.115907
0.000499 0.880458 0.0033689 0.116123
0.0004991 0.880229 0.00338098 0.11634
0.0004992 0.880001 0.0033931 0.116556
0.0004993 0.879772 0.00340525 0.116773
0.0004994 0.879543 0.00341743 0.11699
0.0004995 0.879313 0.00342965 0.117207
0.0004996 0.879084 0.00344189 0.117424
0.0004997 0.878855 0.00345417 0.117641
0.0004998 0.878625 0.00346649 0.117859
0.0004999 0.878395 0.00347884 0.118076
0.0005 0.878165 0.00349122 0.118294
0.0005001 0.877935 0.00350363 0.118511
0.0005002 0.877705 0.00351608 0.118729
0.0005003 0.877474 0.00352857 0.118947
0.0005004 0.877244 0.00354108 0.119165
0.0005005 0.877013 0.00355363 0.119384
0.0005006 0.876782 0.00356621 0.119602
0.0005007 0.876551 0.00357883 0.11982
0.0005008 0.876319 0.00359148 0.120039
0.0005009 0.876088 0.00360417 0.120258
0.000501 0.875856 0.00361688 0.120477
0.0005011 0.875625 0.00362964 0.120696
0.0005012 0.875393 0.00364242 0.120915
0.0005013 0.875161 0.00365524 0.121134
0.0005014 0.874929 0.0036681 0.121353
0.0005015 0.874696 0.00368099 0.121573
0.0005016 0.874464 0.00369391 0.121792
0.0005017 0.874231 0.00370687 0.122012
0.0005018 0.873998 0.00371986 0.122232
0.0005019 0.873765 0.00373288 0.122452
0.000502 0.873532 0.00374595 0.122672
0.0005021 0.873299 0.00375904 0.122892
0.0005022 0.873066 0.00377217 0.123112
0.0005023 0.872832 0.00378533 0.123332
0.0005024 0.872599 0.00379853 0.123553
0.0005025 0.872365 0.00381176 0.123774
0.0005026 0.872131 0.00382503 0.123994
0.0005027 0.871897 0.00383833 0.124215
0.0005028 0.871662 0.00385167 0.124436
0.0005029 0.871428 0.00386504 0.124657
0.000503 0.871193 0.00387845 0.124878
0.0005031 0.870959 0.00389189 0.125099
0.0005032 0.870724 0.00390537 0.125321
0.0005033 0.870489 0.00391888 0.125542
0.0005034 0.870254 0.00393243 0.125764
0.0005035 0.870018 0.00394601 0.125986
0.0005036 0.869783 0.00395963 0.126207
0.0005037 0.869548 0.00397328 0.126429
0.0005038 0.869312 0.00398697 0.126651
0.0005039 0.869076 0.0040007 0.126873
0.000504 0.86884 0.00401445 0.127095
0.0005041 0.868604 0.00402825 0.127318
0.0005042 0.868368 0.00404208 0.12754
0.0005043 0.868131 0.00405594 0.127763
0.0005044 0.867895 0.00406984 0.127985
0.0005045 0.867658 0.00408378 0.128208
0.0005046 0.867421 0.00409775 0.128431
0.0005047 0.867184 0.00411176 0.128654
0.0005048 0.866947 0.00412581 0.128877
0.0005049 0.86671 0.00413989 0.1291
0.000505 0.866473 0.004154 0.129323
0.0005051 0.866235 0.00416815 0.129546
0.0005052 0.865998 0.00418234 0.12977
0.0005053 0.86576 0.00419656 0.129993
0.0005054 0.865522 0.00421082 0.130217
0.0005055 0.865284 0.00422512 0.130441
0.0005056 0.865046 0.00423945 0.130664
0.0005057 0.864808 0.00425382 0.130888
0.0005058 0.86457 0.00426822 0.131112
0.0005059 0.864331 0.00428266 0.131336
0.000506 0.864093 0.00429714 0.13156
0.0005061 0.863854 0.00431165 0.131785
0.0005062 0.863615 0.0043262 0.132009
0.0005063 0.863376 0.00434079 0.132233
0.0005064 0.863137 0.00435541 0.132458
0.0005065 0.862898 0.00437007 0.132682
0.0005066 0.862658 0.00438477 0.132907
0.0005067 0.862419 0.0043995 0.133132
0.0005068 0.862179 0.00441427 0.133357
0.0005069 0.861939 0.00442908 0.133581
0.000507 0.8617 0.00444392 0.133806
0.0005071 0.86146 0.0044588 0.134032
0.0005072 0.86122 0.00447372 0.134257
0.0005073 0.860979 0.00448867 0.134482
0.0005074 0.860739 0.00450366 0.134707
0.0005075 0.860499 0.00451869 0.134933
0.0005076 0.860258 0.00453375 0.135158
0.0005077 0.860017 0.00454886 0.135384
0.0005078 0.859777 0.004564 0.135609
0.0005079 0.859536 0.00457917 0.135835
0.000508 0.859295 0.00459439 0.136061
0.0005081 0.859053 0.00460964 0.136287
0.0005082 0.858812 0.00462493 0.136513
0.0005083 0.858571 0.00464025 0.136739
0.0005084 0.858329 0.00465562 0.136965
0.0005085 0.858088 0.00467102 0.137191
0.0005086 0.857846 0.00468645 0.137417
0.0005087 0.857604 0.00470193 0.137644
0.0005088 0.857362 0.00471744 0.13787
0.0005089 0.85712 0.004733 0.138097
0.000509 0.856878 0.00474858 0.138323
0.0005091 0.856636 0.00476421 0.13855
0.0005092 0.856394 0.00477988 0.138777
0.0005093 0.856151 0.00479558 0.139003
0.0005094 0.855908 0.00481132 0.13923
0.0005095 0.855666 0.0048271 0.139457
0.0005096 0.855423 0.00484291 0.139684
0.0005097 0.85518 0.00485877 0.139911
0.0005098 0.854937 0.00487466 0.140138
0.0005099 0.854694 0.00489059 0.140365
0.00051 0.854451 0.00490656 0.140593
0.0005101 0.854208 0.00492257 0.14082
0.0005102 0.853964 0.00493861 0.141047
0.0005103 0.853721 0.0049547 0.141275
0.0005104 0.853477 0.00497082 0.141502
0.0005105 0.853233 0.00498698 0.14173
0.0005106 0.852989 0.00500318 0.141957
0.0005107 0.852746 0.00501941 0.142185
0.0005108 0.852502 0.00503569 0.142413
0.0005109 0.852257 0.005052 0.142641
0.000511 0.852013 0.00506836 0.142868
0.0005111 0.851769 0.00508475 0.143096
0.0005112 0.851525 0.00510118 0.143324
0.0005113 0.85128 0.00511765 0.143552
0.0005114 0.851036 0.00513416 0.14378
0.0005115 0.850791 0.0051507 0.144008
0.0005116 0.850546 0.00516729 0.144237
0.0005117 0.850301 0.00518391 0.144465
0.0005118 0.850056 0.00520058 0.144693
0.0005119 0.849811 0.00521728 0.144922
0.000512 0.849566 0.00523402 0.14515
0.0005121 0.849321 0.0052508 0.145378
0.0005122 0.849076 0.00526762 0.145607
0.0005123 0.84883 0.00528448 0.145835
0.0005124 0.848585 0.00530138 0.146064
0.0005125 0.848339 0.00531831 0.146293
0.0005126 0.848093 0.00533529 0.146521
0.0005127 0.847848 0.0053523 0.14675
0.0005128 0.847602 0.00536936 0.146979
0.0005129 0.847356 0.00538645 0.147208
0.000513 0.84711 0.00540359 0.147437
0.0005131 0.846864 0.00542076 0.147665
0.0005132 0.846618 0.00543797 0.147894
0.0005133 0.846371 0.00545523 0.148123
0.0005134 0.846125 0.00547252 0.148352
0.0005135 0.845879 0.00548985 0.148582
0.0005136 0.845632 0.00550722 0.148811
0.0005137 0.845385 0.00552463 0.14904
0.0005138 0.845139 0.00554208 0.149269
0.0005139 0.844892 0.00555957 0.149498
0.000514 0.844645 0.0055771 0.149728
0.0005141 0.844398 0.00559467 0.149957
0.0005142 0.844151 0.00561228 0.150186
0.0005143 0.843904 0.00562993 0.150416
0.0005144 0.843657 0.00564762 0.150645
0.0005145 0.84341 0.00566535 0.150875
0.0005146 0.843163 0.00568312 0.151104
0.0005147 0.842915 0.00570094 0.151334
0.0005148 0.842668 0.00571879 0.151563
0.0005149 0.84242 0.00573668 0.151793
0.000515 0.842173 0.00575461 0.152023
0.0005151 0.841925 0.00577258 0.152252
0.0005152 0.841678 0.00579059 0.152482
0.0005153 0.84143 0.00580864 0.152712
0.0005154 0.841182 0.00582673 0.152941
0.0005155 0.840934 0.00584487 0.153171
0.0005156 0.840686 0.00586304 0.153401
0.0005157 0.840438 0.00588125 0.153631
0.0005158 0.84019 0.00589951 0.153861
0.0005159 0.839942 0.0059178 0.154091
0.000516 0.839693 0.00593614 0.154321
0.0005161 0.839445 0.00595451 0.15455
0.0005162 0.839197 0.00597293 0.15478
0.0005163 0.838948 0.00599139 0.15501
0.0005164 0.8387 0.00600988 0.15524
0.0005165 0.838451 0.00602842 0.15547
0.0005166 0.838202 0.006047 0.155701
0.0005167 0.837954 0.00606562 0.155931
0.0005168 0.837705 0.00608428 0.156161
0.0005169 0.837456 0.00610299 0.156391
0.000517 0.837207 0.00612173 0.156621
0.0005171 0.836958 0.00614051 0.156851
0.0005172 0.836709 0.00615934 0.157081
0.0005173 0.83646 0.00617821 0.157312
0.0005174 0.836211 0.00619711 0.157542
0.0005175 0.835962 0.00621606 0.157772
0.0005176 0.835713 0.00623505 0.158002
0.0005177 0.835463 0.00625408 0.158232
0.0005178 0.835214 0.00627316 0.158463
0.0005179 0.834965 0.00629227 0.158693
0.000518 0.834715 0.00631142 0.158923
0.0005181 0.834466 0.00633062 0.159154
0.0005182 0.834216 0.00634986 0.159384
0.0005183 0.833967 0.00636914 0.159614
0.0005184 0.833717 0.00638846 0.159844
0.0005185 0.833467 0.00640782 0.160075
0.0005186 0.833218 0.00642722 0.160305
0.0005187 0.832968 0.00644667 0.160536
0.0005188 0.832718 0.00646616 0.160766
0.0005189 0.832468 0.00648568 0.160996
0.000519 0.832218 0.00650525 0.161227
0.0005191 0.831968 0.00652487 0.161457
0.0005192 0.831718 0.00654452 0.161687
0.0005193 0.831468 0.00656421 0.161918
0.0005194 0.831218 0.00658395 0.162148
0.0005195 0.830968 0.00660373 0.162379
0.0005196 0.830718 0.00662355 0.162609
0.0005197 0.830467 0.00664341 0.162839
0.0005198 0.830217 0.00666332 0.16307
0.0005199 0.829967 0.00668326 0.1633
0.00052 0.829716 0.00670325 0.16353
0.0005201 0.829466 0.00672328 0.163761
0.0005202 0.829215 0.00674336 0.163991
0.0005203 0.828965 0.00676347 0.164222
0.0005204 0.828714 0.00678363 0.164452
0.0005205 0.828464 0.00680383 0.164682
0.0005206 0.828213 0.00682407 0.164913
0.0005207 0.827963 0.00684435 0.165143
0.0005208 0.827712 0.00686468 0.165373
0.0005209 0.827461 0.00688504 0.165604
0.000521 0.82721 0.00690545 0.165834
0.0005211 0.82696 0.00692591 0.166064
0.0005212 0.826709 0.0069464 0.166295
0.0005213 0.826458 0.00696694 0.166525
0.0005214 0.826207 0.00698752 0.166755
0.0005215 0.825956 0.00700814 0.166986
0.0005216 0.825705 0.0070288 0.167216
0.0005217 0.825454 0.00704951 0.167446
0.0005218 0.825203 0.00707026 0.167676
0.0005219 0.824952 0.00709105 0.167907
0.000522 0.824701 0.00711189 0.168137
0.0005221 0.82445 0.00713276 0.168367
0.0005222 0.824199 0.00715368 0.168597
0.0005223 0.823948 0.00717465 0.168827
0.0005224 0.823697 0.00719565 0.169058
0.0005225 0.823446 0.0072167 0.169288
0.0005226 0.823194 0.00723779 0.169518
0.0005227 0.822943 0.00725892 0.169748
0.0005228 0.822692 0.0072801 0.169978
0.0005229 0.822441 0.00730132 0.170208
0.000523 0.822189 0.00732258 0.170438
0.0005231 0.821938 0.00734389 0.170668
0.0005232 0.821687 0.00736524 0.170898
0.0005233 0.821435 0.00738663 0.171128
0.0005234 0.821184 0.00740806 0.171358
0.0005235 0.820933 0.00742954 0.171588
0.0005236 0.820681 0.00745106 0.171818
0.0005237 0.82043 0.00747262 0.172048
0.0005238 0.820178 0.00749423 0.172277
0.0005239 0.819927 0.00751588 0.172507
0.000524 0.819675 0.00753757 0.172737
0.0005241 0.819424 0.00755931 0.172967
0.0005242 0.819172 0.00758109 0.173197
0.0005243 0.818921 0.00760291 0.173426
0.0005244 0.818669 0.00762477 0.173656
0.0005245 0.818418 0.00764668 0.173886
0.0005246 0.818166 0.00766863 0.174115
0.0005247 0.817915 0.00769063 0.174345
0.0005248 0.817663 0.00771267 0.174574
0.0005249 0.817411 0.00773475 0.174804
0.000525 0.81716 0.00775688 0.175033
0.0005251 0.816908 0.00777905 0.175263
0.0005252 0.816657 0.00780126 0.175492
0.0005253 0.816405 0.00782351 0.175721
0.0005254 0.816153 0.00784581 0.175951
0.0005255 0.815902 0.00786816 0.17618
0.0005256 0.81565 0.00789054 0.176409
0.0005257 0.815399 0.00791297 0.176639
0.0005258 0.815147 0.00793545 0.176868
0.0005259 0.814895 0.00795797 0.177097
0.000526 0.814644 0.00798053 0.177326
0.0005261 0.814392 0.00800313 0.177555
0.0005262 0.81414 0.00802578 0.177784
0.0005263 0.813889 0.00804847 0.178013
0.0005264 0.813637 0.00807121 0.178242
0.0005265 0.813385 0.00809399 0.178471
0.0005266 0.813134 0.00811681 0.1787
0.0005267 0.812882 0.00813968 0.178928
0.0005268 0.81263 0.00816259 0.179157
0.0005269 0.812379 0.00818554 0.179386
0.000527 0.812127 0.00820854 0.179614
0.0005271 0.811875 0.00823159 0.179843
0.0005272 0.811624 0.00825467 0.180072
0.0005273 0.811372 0.0082778 0.1803
0.0005274 0.811121 0.00830098 0.180528
0.0005275 0.810869 0.0083242 0.180757
0.0005276 0.810617 0.00834746 0.180985
0.0005277 0.810366 0.00837076 0.181214
0.0005278 0.810114 0.00839412 0.181442
0.0005279 0.809863 0.00841751 0.18167
0.000528 0.809611 0.00844095 0.181898
0.0005281 0.809359 0.00846443 0.182126
0.0005282 0.809108 0.00848796 0.182354
0.0005283 0.808856 0.00851153 0.182582
0.0005284 0.808605 0.00853514 0.18281
0.0005285 0.808353 0.0085588 0.183038
0.0005286 0.808102 0.00858251 0.183266
0.0005287 0.80785 0.00860626 0.183493
0.0005288 0.807599 0.00863005 0.183721
0.0005289 0.807347 0.00865388 0.183949
0.000529 0.807096 0.00867776 0.184176
0.0005291 0.806844 0.00870169 0.184404
0.0005292 0.806593 0.00872566 0.184631
0.0005293 0.806342 0.00874967 0.184859
0.0005294 0.80609 0.00877373 0.185086
0.0005295 0.805839 0.00879783 0.185313
0.0005296 0.805588 0.00882198 0.18554
0.0005297 0.805336 0.00884617 0.185768
0.0005298 0.805085 0.00887041 0.185995
0.0005299 0.804834 0.00889468 0.186222
0.00053 0.804583 0.00891901 0.186448
0.0005301 0.804331 0.00894338 0.186675
0.0005302 0.80408 0.00896779 0.186902
0.0005303 0.803829 0.00899225 0.187129
0.0005304 0.803578 0.00901675 0.187355
0.0005305 0.803327 0.0090413 0.187582
0.0005306 0.803076 0.00906589 0.187809
0.0005307 0.802824 0.00909053 0.188035
0.0005308 0.802573 0.00911521 0.188261
0.0005309 0.802322 0.00913993 0.188488
0.000531 0.802071 0.0091647 0.188714
0.0005311 0.80182 0.00918951 0.18894
0.0005312 0.801569 0.00921437 0.189166
0.0005313 0.801319 0.00923928 0.189392
0.0005314 0.801068 0.00926423 0.189618
0.0005315 0.800817 0.00928922 0.189844
0.0005316 0.800566 0.00931426 0.19007
0.0005317 0.800315 0.00933934 0.190295
0.0005318 0.800065 0.00936447 0.190521
0.0005319 0.799814 0.00938964 0.190747
0.000532 0.799563 0.00941485 0.190972
0.0005321 0.799313 0.00944012 0.191197
0.0005322 0.799062 0.00946542 0.191423
0.0005323 0.798811 0.00949077 0.191648
0.0005324 0.798561 0.00951617 0.191873
0.0005325 0.79831 0.00954161 0.192098
0.0005326 0.79806 0.00956709 0.192323
0.0005327 0.797809 0.00959262 0.192548
0.0005328 0.797559 0.0096182 0.192773
0.0005329 0.797309 0.00964382 0.192997
0.000533 0.797058 0.00966948 0.193222
0.0005331 0.796808 0.00969519 0.193447
0.0005332 0.796558 0.00972095 0.193671
0.0005333 0.796308 0.00974675 0.193896
0.0005334 0.796058 0.00977259 0.19412
0.0005335 0.795808 0.00979848 0.194344
0.0005336 0.795557 0.00982441 0.194568
0.0005337 0.795307 0.00985039 0.194792
0.0005338 0.795058 0.00987642 0.195016
0.0005339 0.794808 0.00990249 0.19524
0.000534 0.794558 0.0099286 0.195464
0.0005341 0.794308 0.00995476 0.195687
0.0005342 0.794058 0.00998096 0.195911
0.0005343 0.793808 0.0100072 0.196134
0.0005344 0.793559 0.0100335 0.196358
0.0005345 0.793309 0.0100598 0.196581
0.0005346 0.79306 0.0100862 0.196804
0.0005347 0.79281 0.0101127 0.197027
0.0005348 0.792561 0.0101391 0.19725
0.0005349 0.792311 0.0101657 0.197473
0.000535 0.792062 0.0101922 0.197696
0.0005351 0.791812 0.0102188 0.197919
0.0005352 0.791563 0.0102455 0.198141
0.0005353 0.791314 0.0102722 0.198364
0.0005354 0.791065 0.0102989 0.198586
0.0005355 0.790816 0.0103257 0.198809
0.0005356 0.790567 0.0103525 0.199031
0.0005357 0.790318 0.0103794 0.199253
0.0005358 0.790069 0.0104064 0.199475
0.0005359 0.78982 0.0104333 0.199697
0.000536 0.789571 0.0104603 0.199919
0.0005361 0.789322 0.0104874 0.20014
0.0005362 0.789074 0.0105145 0.200362
0.0005363 0.788825 0.0105417 0.200583
0.0005364 0.788576 0.0105689 0.200805
0.0005365 0.788328 0.0105961 0.201026
0.0005366 0.788079 0.0106234 0.201247
0.0005367 0.787831 0.0106507 0.201468
0.0005368 0.787583 0.0106781 0.201689
0.0005369 0.787334 0.0107055 0.20191
0.000537 0.787086 0.010733 0.202131
0.0005371 0.786838 0.0107605 0.202351
0.0005372 0.78659 0.010788 0.202572
0.0005373 0.786342 0.0108156 0.202792
0.0005374 0.786094 0.0108433 0.203013
0.0005375 0.785846 0.010871 0.203233
0.0005376 0.785598 0.0108987 0.203453
0.0005377 0.785351 0.0109265 0.203673
0.0005378 0.785103 0.0109543 0.203893
0.0005379 0.784855 0.0109822 0.204112
0.000538 0.784608 0.0110101 0.204332
0.0005381 0.78436 0.0110381 0.204551
0.0005382 0.784113 0.0110661 0.204771
0.0005383 0.783866 0.0110942 0.20499
0.0005384 0.783618 0.0111223 0.205209
0.0005385 0.783371 0.0111504 0.205428
0.0005386 0.783124 0.0111786 0.205647
0.0005387 0.782877 0.0112068 0.205866
0.0005388 0.78263 0.0112351 0.206085
0.0005389 0.782383 0.0112634 0.206303
0.000539 0.782137 0.0112918 0.206522
0.0005391 0.78189 0.0113202 0.20674
0.0005392 0.781643 0.0113487 0.206958
0.0005393 0.781397 0.0113772 0.207176
0.0005394 0.78115 0.0114057 0.207394
0.0005395 0.780904 0.0114343 0.207612
0.0005396 0.780657 0.011463 0.20783
0.0005397 0.780411 0.0114917 0.208047
0.0005398 0.780165 0.0115204 0.208265
0.0005399 0.779919 0.0115492 0.208482
0.00054 0.779673 0.011578 0.208699
0.0005401 0.779427 0.0116069 0.208916
0.0005402 0.779181 0.0116358 0.209133
0.0005403 0.778935 0.0116648 0.20935
0.0005404 0.77869 0.0116938 0.209567
0.0005405 0.778444 0.0117228 0.209783
0.0005406 0.778198 0.0117519 0.21
0.0005407 0.777953 0.011781 0.210216
0.0005408 0.777708 0.0118102 0.210432
0.0005409 0.777462 0.0118395 0.210648
0.000541 0.777217 0.0118687 0.210864
0.0005411 0.776972 0.0118981 0.21108
0.0005412 0.776727 0.0119274 0.211295
0.0005413 0.776482 0.0119568 0.211511
0.0005414 0.776237 0.0119863 0.211726
0.0005415 0.775993 0.0120158 0.211942
0.0005416 0.775748 0.0120453 0.212157
0.0005417 0.775503 0.0120749 0.212372
0.0005418 0.775259 0.0121046 0.212586
0.0005419 0.775015 0.0121343 0.212801
0.000542 0.77477 0.012164 0.213016
0.0005421 0.774526 0.0121938 0.21323
0.0005422 0.774282 0.0122236 0.213444
0.0005423 0.774038 0.0122534 0.213659
0.0005424 0.773794 0.0122833 0.213873
0.0005425 0.77355 0.0123133 0.214086
0.0005426 0.773307 0.0123433 0.2143
0.0005427 0.773063 0.0123733 0.214514
0.0005428 0.772819 0.0124034 0.214727
0.0005429 0.772576 0.0124336 0.21494
0.000543 0.772333 0.0124637 0.215154
0.0005431 0.772089 0.012494 0.215367
0.0005432 0.771846 0.0125242 0.215579
0.0005433 0.771603 0.0125546 0.215792
0.0005434 0.77136 0.0125849 0.216005
0.0005435 0.771117 0.0126153 0.216217
0.0005436 0.770875 0.0126458 0.216429
0.0005437 0.770632 0.0126763 0.216642
0.0005438 0.77039 0.0127068 0.216854
0.0005439 0.770147 0.0127374 0.217065
0.000544 0.769905 0.012768 0.217277
0.0005441 0.769663 0.0127987 0.217489
0.0005442 0.76942 0.0128294 0.2177
0.0005443 0.769178 0.0128602 0.217911
0.0005444 0.768937 0.012891 0.218122
0.0005445 0.768695 0.0129218 0.218333
0.0005446 0.768453 0.0129527 0.218544
0.0005447 0.768211 0.0129837 0.218755
0.0005448 0.76797 0.0130147 0.218965
0.0005449 0.767729 0.0130457 0.219176
0.000545 0.767487 0.0130768 0.219386
0.0005451 0.767246 0.0131079 0.219596
0.0005452 0.767005 0.0131391 0.219806
0.0005453 0.766764 0.0131703 0.220016
0.0005454 0.766523 0.0132016 0.220225
0.0005455 0.766283 0.0132329 0.220435
0.0005456 0.766042 0.0132642 0.220644
0.0005457 0.765801 0.0132956 0.220853
0.0005458 0.765561 0.013327 0.221062
0.0005459 0.765321 0.0133585 0.221271
0.000546 0.765081 0.0133901 0.221479
0.0005461 0.764841 0.0134216 0.221688
0.0005462 0.764601 0.0134532 0.221896
0.0005463 0.764361 0.0134849 0.222104
0.0005464 0.764121 0.0135166 0.222312
0.0005465 0.763882 0.0135484 0.22252
0.0005466 0.763642 0.0135802 0.222728
0.0005467 0.763403 0.013612 0.222935
0.0005468 0.763163 0.0136439 0.223143
0.0005469 0.762924 0.0136758 0.22335
0.000547 0.762685 0.0137078 0.223557
0.0005471 0.762446 0.0137398 0.223764
0.0005472 0.762208 0.0137719 0.22397
0.0005473 0.761969 0.013804 0.224177
0.0005474 0.761731 0.0138361 0.224383
0.0005475 0.761492 0.0138683 0.224589
0.0005476 0.761254 0.0139006 0.224796
0.0005477 0.761016 0.0139329 0.225001
0.0005478 0.760778 0.0139652 0.225207
0.0005479 0.76054 0.0139976 0.225413
0.000548 0.760302 0.01403 0.225618
0.0005481 0.760064 0.0140625 0.225823
0.0005482 0.759827 0.014095 0.226028
0.0005483 0.759589 0.0141275 0.226233
0.0005484 0.759352 0.0141601 0.226438
0.0005485 0.759115 0.0141928 0.226642
0.0005486 0.758878 0.0142255 0.226847
0.0005487 0.758641 0.0142582 0.227051
0.0005488 0.758404 0.014291 0.227255
0.0005489 0.758168 0.0143238 0.227459
0.000549 0.757931 0.0143567 0.227662
0.0005491 0.757695 0.0143896 0.227866
0.0005492 0.757458 0.0144225 0.228069
0.0005493 0.757222 0.0144555 0.228272
0.0005494 0.756986 0.0144886 0.228475
0.0005495 0.75675 0.0145217 0.228678
0.0005496 0.756515 0.0145548 0.228881
0.0005497 0.756279 0.014588 0.229083
0.0005498 0.756043 0.0146212 0.229285
0.0005499 0.755808 0.0146545 0.229487
0.00055 0.755573 0.0146878 0.229689
0.0005501 0.755338 0.0147211 0.229891
0.0005502 0.755103 0.0147545 0.230093
0.0005503 0.754868 0.014788 0.230294
0.0005504 0.754633 0.0148214 0.230495
0.0005505 0.754399 0.014855 0.230696
0.0005506 0.754164 0.0148885 0.230897
0.0005507 0.75393 0.0149222 0.231098
0.0005508 0.753696 0.0149558 0.231298
0.0005509 0.753462 0.0149895 0.231498
0.000551 0.753228 0.0150233 0.231698
0.0005511 0.752995 0.0150571 0.231898
0.0005512 0.752761 0.0150909 0.232098
0.0005513 0.752528 0.0151248 0.232298
0.0005514 0.752294 0.0151587 0.232497
0.0005515 0.752061 0.0151927 0.232696
0.0005516 0.751828 0.0152267 0.232895
0.0005517 0.751595 0.0152607 0.233094
0.0005518 0.751362 0.0152948 0.233293
0.0005519 0.75113 0.015329 0.233491
0.000552 0.750897 0.0153632 0.233689
0.0005521 0.750665 0.0153974 0.233887
0.0005522 0.750433 0.0154317 0.234085
0.0005523 0.750201 0.015466 0.234283
0.0005524 0.749969 0.0155003 0.234481
0.0005525 0.749737 0.0155348 0.234678
0.0005526 0.749506 0.0155692 0.234875
0.0005527 0.749274 0.0156037 0.235072
0.0005528 0.749043 0.0156382 0.235269
0.0005529 0.748812 0.0156728 0.235465
0.000553 0.748581 0.0157074 0.235662
0.0005531 0.74835 0.0157421 0.235858
0.0005532 0.748119 0.0157768 0.236054
0.0005533 0.747889 0.0158116 0.23625
0.0005534 0.747659 0.0158464 0.236445
0.0005535 0.747428 0.0158812 0.236641
0.0005536 0.747198 0.0159161 0.236836
0.0005537 0.746968 0.015951 0.237031
0.0005538 0.746738 0.015986 0.237226
0.0005539 0.746509 0.016021 0.23742
0.000554 0.746279 0.016056 0.237615
0.0005541 0.74605 0.0160911 0.237809
0.0005542 0.745821 0.0161263 0.238003
0.0005543 0.745592 0.0161615 0.238197
0.0005544 0.745363 0.0161967 0.23839
0.0005545 0.745134 0.016232 0.238584
0.0005546 0.744906 0.0162673 0.238777
0.0005547 0.744677 0.0163026 0.23897
0.0005548 0.744449 0.016338 0.239163
0.0005549 0.744221 0.0163735 0.239356
0.000555 0.743993 0.016409 0.239548
0.0005551 0.743765 0.0164445 0.23974
0.0005552 0.743538 0.0164801 0.239932
0.0005553 0.74331 0.0165157 0.240124
0.0005554 0.743083 0.0165513 0.240316
0.0005555 0.742856 0.016587 0.240507
0.0005556 0.742629 0.0166228 0.240698
0.0005557 0.742402 0.0166586 0.24089
0.0005558 0.742175 0.0166944 0.24108
0.0005559 0.741949 0.0167302 0.241271
0.000556 0.741722 0.0167662 0.241461
0.0005561 0.741496 0.0168021 0.241652
0.0005562 0.74127 0.0168381 0.241842
0.0005563 0.741044 0.0168742 0.242031
0.0005564 0.740819 0.0169102 0.242221
0.0005565 0.740593 0.0169464 0.24241
