# x psi_r psi_i psi2 
 0.000000e+00  1.775500e-08 -1.355968e-08 4.991049e-16
 8.198198e-01 -2.402464e-08  1.999434e-08 9.769569e-16
 8.208208e-01  2.393330e-08 -1.990783e-08 9.691246e-16
 8.218218e-01 -2.384635e-08  1.982203e-08 9.615614e-16
 8.228228e-01  2.375699e-08 -1.973833e-08 9.539962e-16
 8.238238e-01 -2.367171e-08  1.965353e-08 9.466107e-16
 8.248248e-01  2.358478e-08 -1.957244e-08 9.393222e-16
 8.258258e-01 -2.350061e-08  1.948879e-08 9.320917e-16
 8.268268e-01  2.341643e-08 -1.940995e-08 9.250755e-16
 8.278278e-01 -2.333308e-08  1.932796e-08 9.180026e-16
 8.288288e-01  2.325180e-08 -1.925076e-08 9.112380e-16
 8.298298e-01 -2.316919e-08  1.917087e-08 9.043335e-16
 8.308308e-01  2.309065e-08 -1.909474e-08 8.977874e-16
 8.318318e-01 -2.300902e-08  1.901743e-08 8.910775e-16
 8.328328e-01  2.293269e-08 -1.894192e-08 8.847047e-16
 8.338338e-01 -2.285265e-08  1.886748e-08 8.782258e-16
 8.348348e-01  2.277787e-08 -1.879237e-08 8.719848e-16
 8.358358e-01 -2.269999e-08  1.872072e-08 8.657548e-16
 8.368368e-01  2.262612e-08 -1.864623e-08 8.596232e-16
 8.378378e-01 -2.255085e-08  1.857690e-08 8.536420e-16
 8.388388e-01  2.247745e-08 -1.850345e-08 8.476133e-16
 8.398398e-01 -2.240508e-08  1.843590e-08 8.418701e-16
 8.408408e-01  2.233199e-08 -1.836416e-08 8.359602e-16
 8.418418e-01 -2.226244e-08  1.829757e-08 8.304173e-16
 8.428428e-01  2.218985e-08 -1.822820e-08 8.246567e-16
 8.438438e-01 -2.212269e-08  1.816191e-08 8.192685e-16
 8.448448e-01  2.205105e-08 -1.809537e-08 8.136913e-16
 8.458458e-01 -2.198558e-08  1.802909e-08 8.084137e-16
 8.468468e-01  2.191571e-08 -1.796548e-08 8.030570e-16
 8.478478e-01 -2.185111e-08  1.789922e-08 7.978531e-16
 8.488488e-01  2.178372e-08 -1.783818e-08 7.927310e-16
 8.498498e-01 -2.171932e-08  1.777243e-08 7.875880e-16
 8.508509e-01  2.165481e-08 -1.771324e-08 7.826899e-16
 8.518519e-01 -2.159032e-08  1.764882e-08 7.776228e-16
 8.528529e-01  2.152878e-08 -1.759056e-08 7.729162e-16
 8.538539e-01 -2.146431e-08  1.752823e-08 7.679553e-16
 8.548549e-01  2.140525e-08 -1.747019e-08 7.633925e-16
 8.558559e-01 -2.134139e-08  1.741064e-08 7.585853e-16
 8.568569e-01  2.128413e-08 -1.735225e-08 7.541149e-16
 8.578579e-01 -2.122171e-08  1.729565e-08 7.495002e-16
 8.588589e-01  2.116522e-08 -1.723689e-08 7.450769e-16
 8.598599e-01 -2.110503e-08  1.718293e-08 7.406753e-16
 8.608609e-01  2.104864e-08 -1.712432e-08 7.362875e-16
 8.618619e-01 -2.099119e-08  1.707228e-08 7.320927e-16
 8.628629e-01  2.093457e-08 -1.701463e-08 7.277536e-16
 8.638639e-01 -2.087996e-08  1.696364e-08 7.237380e-16
 8.648649e-01  2.082321e-08 -1.690776e-08 7.194784e-16
 8.658659e-01 -2.077105e-08  1.685688e-08 7.155909e-16
 8.668669e-01  2.071466e-08 -1.680359e-08 7.114575e-16
 8.678679e-01 -2.066421e-08  1.675230e-08 7.076490e-16
 8.688689e-01  2.060899e-08 -1.670179e-08 7.036800e-16
 8.698699e-01 -2.055951e-08  1.664999e-08 6.999157e-16
 8.708709e-01  2.050610e-08 -1.660206e-08 6.961286e-16
 8.718719e-01 -2.045682e-08  1.655021e-08 6.923909e-16
 8.728729e-01  2.040588e-08 -1.650415e-08 6.887868e-16
 8.738739e-01 -2.035638e-08  1.645301e-08 6.850836e-16
 8.748749e-01  2.030804e-08 -1.640801e-08 6.816392e-16
 8.758759e-01 -2.025840e-08  1.635843e-08 6.780009e-16
 8.768769e-01  2.021227e-08 -1.631362e-08 6.746698e-16
 8.778779e-01 -2.016293e-08  1.626614e-08 6.711312e-16
 8.788789e-01  2.011855e-08 -1.622117e-08 6.678825e-16
 8.798799e-01 -2.007008e-08  1.617604e-08 6.644725e-16
 8.808809e-01  2.002667e-08 -1.613078e-08 6.612696e-16
 8.818819e-01 -1.997976e-08  1.608783e-08 6.580091e-16
 8.828829e-01  1.993673e-08 -1.604262e-08 6.548389e-16
 8.838839e-01 -1.989183e-08  1.600136e-08 6.517284e-16
 8.848849e-01  1.984883e-08 -1.595669e-08 6.485919e-16
 8.858859e-01 -1.980612e-08  1.591655e-08 6.456189e-16
 8.868869e-01  1.976319e-08 -1.587297e-08 6.425349e-16
 8.878879e-01 -1.972237e-08  1.583341e-08 6.396688e-16
 8.888889e-01  1.967977e-08 -1.579143e-08 6.366625e-16
 8.898899e-01 -1.964051e-08  1.575202e-08 6.338760e-16
 8.908909e-01  1.959864e-08 -1.571180e-08 6.309676e-16
 8.918919e-01 -1.956048e-08  1.567247e-08 6.282387e-16
 8.928929e-01  1.951980e-08 -1.563403e-08 6.254457e-16
 8.938939e-01 -1.948233e-08  1.559480e-08 6.227590e-16
 8.948949e-01  1.944307e-08 -1.555787e-08 6.200801e-16
 8.958959e-01 -1.940604e-08  1.551915e-08 6.174383e-16
 8.968969e-01  1.936843e-08 -1.548334e-08 6.148698e-16
 8.978979e-01 -1.933173e-08  1.544546e-08 6.122780e-16
 8.988989e-01  1.929566e-08 -1.541041e-08 6.098032e-16
 8.998999e-01 -1.925945e-08  1.537362e-08 6.072746e-16
 9.009009e-01  1.922484e-08 -1.533913e-08 6.048833e-16
 9.019019e-01 -1.918916e-08  1.530352e-08 6.024216e-16
 9.029029e-01  1.915579e-08 -1.526951e-08 6.001023e-16
 9.039039e-01 -1.912086e-08  1.523512e-08 5.977161e-16
 9.049049e-01  1.908846e-08 -1.520155e-08 5.954564e-16
 9.059059e-01 -1.905456e-08  1.516841e-08 5.931567e-16
 9.069069e-01  1.902298e-08 -1.513530e-08 5.909513e-16
 9.079079e-01 -1.899017e-08  1.510322e-08 5.887339e-16
 9.089089e-01  1.895923e-08 -1.507061e-08 5.865755e-16
 9.099099e-01 -1.892769e-08  1.503963e-08 5.844480e-16
 9.109109e-01  1.889729e-08 -1.500769e-08 5.823385e-16
 9.119119e-01 -1.886699e-08  1.497761e-08 5.802922e-16
 9.129129e-01  1.883707e-08 -1.494639e-08 5.782299e-16
 9.139139e-01 -1.880815e-08  1.491705e-08 5.762648e-16
 9.149149e-01  1.877872e-08 -1.488665e-08 5.742528e-16
 9.159159e-01 -1.875093e-08  1.485797e-08 5.723566e-16
 9.169169e-01  1.872214e-08 -1.482855e-08 5.704043e-16
 9.179179e-01 -1.869540e-08  1.480028e-08 5.685661e-16
 9.189189e-01  1.866738e-08 -1.477208e-08 5.666856e-16
 9.199199e-01 -1.864151e-08  1.474409e-08 5.648940e-16
 9.209209e-01  1.861449e-08 -1.471703e-08 5.630905e-16
 9.219219e-01 -1.858915e-08  1.468940e-08 5.613351e-16
 9.229229e-01  1.856335e-08 -1.466344e-08 5.596146e-16
 9.239239e-01 -1.853852e-08  1.463623e-08 5.578959e-16
 9.249249e-01  1.851397e-08 -1.461119e-08 5.562540e-16
 9.259259e-01 -1.848949e-08  1.458469e-08 5.545744e-16
 9.269269e-01  1.846617e-08 -1.456025e-08 5.530003e-16
 9.279279e-01 -1.844214e-08  1.453466e-08 5.513689e-16
 9.289289e-01  1.841999e-08 -1.451054e-08 5.498519e-16
 9.299299e-01 -1.839660e-08  1.448620e-08 5.482849e-16
 9.309309e-01  1.837527e-08 -1.446220e-08 5.468058e-16
 9.319319e-01 -1.835278e-08  1.443906e-08 5.453112e-16
 9.329329e-01  1.833201e-08 -1.441525e-08 5.438621e-16
 9.339339e-01 -1.831070e-08  1.439323e-08 5.424467e-16
 9.349349e-01  1.829037e-08 -1.436983e-08 5.410297e-16
 9.359359e-01 -1.827015e-08  1.434862e-08 5.396813e-16
 9.369369e-01  1.825024e-08 -1.432592e-08 5.383033e-16
 9.379379e-01 -1.823124e-08  1.430512e-08 5.370147e-16
 9.389389e-01  1.821174e-08 -1.428342e-08 5.356837e-16
 9.399399e-01 -1.819382e-08  1.426292e-08 5.344457e-16
 9.409409e-01  1.817492e-08 -1.424241e-08 5.331738e-16
 9.419419e-01 -1.815783e-08  1.422197e-08 5.319712e-16
 9.429429e-01  1.813976e-08 -1.420261e-08 5.307650e-16
 9.439439e-01 -1.812323e-08  1.418233e-08 5.295902e-16
 9.449449e-01  1.810630e-08 -1.416400e-08 5.284571e-16
 9.459459e-01 -1.809007e-08  1.414421e-08 5.273094e-16
 9.469469e-01  1.807436e-08 -1.412650e-08 5.262405e-16
 9.479479e-01 -1.805853e-08  1.410748e-08 5.251315e-16
 9.489489e-01  1.804383e-08 -1.409018e-08 5.241130e-16
 9.499499e-01 -1.802858e-08  1.407213e-08 5.230542e-16
 9.509510e-01  1.801472e-08 -1.405494e-08 5.220716e-16
 9.519520e-01 -1.800015e-08  1.403808e-08 5.210730e-16
 9.529530e-01  1.798702e-08 -1.402091e-08 5.201191e-16
 9.539540e-01 -1.797344e-08  1.400525e-08 5.191917e-16
 9.549550e-01  1.796070e-08 -1.398826e-08 5.182582e-16
 9.559560e-01 -1.794821e-08  1.397342e-08 5.173946e-16
 9.569570e-01  1.793578e-08 -1.395706e-08 5.164919e-16
 9.579580e-01 -1.792447e-08  1.394264e-08 5.156837e-16
 9.589590e-01  1.791240e-08 -1.392711e-08 5.148186e-16
 9.599600e-01 -1.790207e-08  1.391293e-08 5.140538e-16
 9.609610e-01  1.789065e-08 -1.389862e-08 5.132470e-16
 9.619620e-01 -1.788100e-08  1.388433e-08 5.125050e-16
 9.629630e-01  1.787048e-08 -1.387130e-08 5.117670e-16
 9.639640e-01 -1.786122e-08  1.385696e-08 5.110388e-16
 9.649650e-01  1.785187e-08 -1.384501e-08 5.103736e-16
 9.659660e-01 -1.784288e-08  1.383098e-08 5.096642e-16
 9.669670e-01  1.783475e-08 -1.381962e-08 5.090603e-16
 9.679680e-01 -1.782592e-08  1.380638e-08 5.083795e-16
 9.689690e-01  1.781906e-08 -1.379527e-08 5.078282e-16
 9.699700e-01 -1.781051e-08  1.378313e-08 5.071888e-16
 9.709710e-01  1.780459e-08 -1.377182e-08 5.066666e-16
 9.719720e-01 -1.779671e-08  1.376111e-08 5.060910e-16
 9.729730e-01  1.779134e-08 -1.374948e-08 5.055799e-16
 9.739740e-01 -1.778455e-08  1.374018e-08 5.050825e-16
 9.749750e-01  1.777933e-08 -1.372848e-08 5.045757e-16
 9.759760e-01 -1.777398e-08  1.372026e-08 5.041600e-16
 9.769770e-01  1.776865e-08 -1.370879e-08 5.036560e-16
 9.779780e-01 -1.776490e-08  1.370116e-08 5.033134e-16
 9.789790e-01  1.775947e-08 -1.369052e-08 5.028291e-16
 9.799800e-01 -1.775703e-08  1.368293e-08 5.025348e-16
 9.809810e-01  1.775179e-08 -1.367363e-08 5.020940e-16
 9.819820e-01 -1.775045e-08  1.366558e-08 5.018264e-16
 9.829830e-01  1.774579e-08 -1.365801e-08 5.014540e-16
 9.839840e-01 -1.774494e-08  1.364934e-08 5.011874e-16
 9.849850e-01  1.774147e-08 -1.364343e-08 5.009027e-16
 9.859860e-01 -1.774059e-08  1.363427e-08 5.006219e-16
 9.869870e-01  1.773878e-08 -1.362970e-08 5.004331e-16
 9.879880e-01 -1.773750e-08  1.362068e-08 5.001420e-16
 9.889890e-01  1.773761e-08 -1.361676e-08 5.000388e-16
 9.899900e-01 -1.773590e-08  1.360858e-08 4.997556e-16
 9.909910e-01  1.773763e-08 -1.360452e-08 4.997068e-16
 9.919920e-01 -1.773586e-08  1.359780e-08 4.994609e-16
 9.929930e-01  1.773889e-08 -1.359314e-08 4.994416e-16
 9.939940e-01 -1.773753e-08  1.358836e-08 4.992634e-16
 9.949950e-01  1.774118e-08 -1.358274e-08 4.992403e-16
 9.959960e-01 -1.774097e-08  1.357993e-08 4.991565e-16
 9.969970e-01  1.774448e-08 -1.357358e-08 4.991086e-16
 9.979980e-01 -1.774609e-08  1.357236e-08 4.991326e-16
 9.989990e-01  1.774912e-08 -1.356588e-08 4.990644e-16
 1.000000e+00 -1.775276e-08  1.356545e-08 4.991819e-16
