# x psi_r psi_i psi2 
 0.000000e+00 -1.550171e-09  1.159726e-08 1.368994e-16
 8.198198e-01  2.538725e-09 -2.443199e-08 6.033672e-16
 8.208208e-01  3.793254e-09  1.347828e-08 1.960529e-16
 8.218218e-01  5.501685e-09 -1.931023e-08 4.031536e-16
 8.228228e-01  4.072369e-09  1.835822e-08 3.536084e-16
 8.238238e-01  3.726942e-09 -1.511004e-08 2.422035e-16
 8.248248e-01  1.032765e-09  2.061812e-08 4.261734e-16
 8.258258e-01  4.272460e-10 -1.429330e-08 2.044808e-16
 8.268268e-01 -1.827160e-09  1.963809e-08 3.889931e-16
 8.278278e-01 -1.423120e-09 -1.592712e-08 2.556984e-16
 8.288288e-01 -2.571574e-09  1.734838e-08 3.075791e-16
 8.298298e-01 -1.102047e-09 -1.772643e-08 3.154408e-16
 8.308308e-01 -1.566897e-09  1.581636e-08 2.526123e-16
 8.318318e-01  2.666628e-10 -1.823561e-08 3.326084e-16
 8.328328e-01 -2.760254e-10  1.571362e-08 2.469942e-16
 8.338338e-01  1.276424e-09 -1.752948e-08 3.089118e-16
 8.348348e-01  2.427415e-10  1.640933e-08 2.693251e-16
 8.358358e-01  1.365984e-09 -1.652706e-08 2.750095e-16
 8.368368e-01 -6.938261e-11  1.696424e-08 2.877903e-16
 8.378378e-01  8.734332e-10 -1.597757e-08 2.560455e-16
 8.388388e-01 -6.452880e-10  1.693823e-08 2.873202e-16
 8.398398e-01  4.158090e-10 -1.598800e-08 2.557890e-16
 8.408408e-01 -9.659837e-10  1.650165e-08 2.732376e-16
 8.418418e-01  3.229016e-10 -1.621455e-08 2.630158e-16
 8.428428e-01 -9.188736e-10  1.605379e-08 2.585684e-16
 8.438438e-01  5.171925e-10 -1.630408e-08 2.660905e-16
 8.448448e-01 -7.086440e-10  1.583387e-08 2.512135e-16
 8.458458e-01  7.432218e-10 -1.615715e-08 2.616058e-16
 8.468468e-01 -5.719268e-10  1.581279e-08 2.503716e-16
 8.478478e-01  8.318393e-10 -1.589339e-08 2.532916e-16
 8.488488e-01 -5.889227e-10  1.582914e-08 2.509085e-16
 8.498498e-01  7.883701e-10 -1.566920e-08 2.461453e-16
 8.508509e-01 -6.908799e-10  1.576554e-08 2.490296e-16
 8.518519e-01  7.137850e-10 -1.554577e-08 2.421805e-16
 8.528529e-01 -7.754949e-10  1.561694e-08 2.444903e-16
 8.538539e-01  6.880032e-10 -1.548430e-08 2.402367e-16
 8.548549e-01 -7.979711e-10  1.544610e-08 2.392186e-16
 8.558559e-01  7.193186e-10 -1.541855e-08 2.382492e-16
 8.568569e-01 -7.795369e-10  1.530646e-08 2.348954e-16
 8.578579e-01  7.692805e-10 -1.531651e-08 2.351874e-16
 8.588589e-01 -7.625438e-10  1.520634e-08 2.318142e-16
 8.598599e-01  8.022932e-10 -1.518945e-08 2.313630e-16
 8.608609e-01 -7.692662e-10  1.512227e-08 2.292750e-16
 8.618619e-01  8.112977e-10 -1.506433e-08 2.275923e-16
 8.628629e-01 -7.938733e-10  1.503093e-08 2.265592e-16
 8.638639e-01  8.105644e-10 -1.495618e-08 2.243445e-16
 8.648649e-01 -8.192314e-10  1.492673e-08 2.234785e-16
 8.658659e-01  8.151904e-10 -1.486190e-08 2.215406e-16
 8.668669e-01 -8.353377e-10  1.481842e-08 2.202833e-16
 8.678679e-01  8.290912e-10 -1.477075e-08 2.188624e-16
 8.688689e-01 -8.438420e-10  1.471550e-08 2.172581e-16
 8.698699e-01  8.469995e-10 -1.467605e-08 2.161040e-16
 8.708709e-01 -8.514516e-10  1.462088e-08 2.144951e-16
 8.718719e-01  8.626561e-10 -1.457851e-08 2.132772e-16
 8.728729e-01 -8.625112e-10  1.453104e-08 2.118951e-16
 8.738739e-01  8.740994e-10 -1.448248e-08 2.105062e-16
 8.748749e-01 -8.766390e-10  1.444179e-08 2.093338e-16
 8.758759e-01  8.835152e-10 -1.439103e-08 2.078823e-16
 8.768769e-01 -8.910396e-10  1.435186e-08 2.067698e-16
 8.778779e-01  8.935895e-10 -1.430377e-08 2.053964e-16
 8.788789e-01 -9.038567e-10  1.426233e-08 2.042309e-16
 8.798799e-01  9.051871e-10 -1.421900e-08 2.029994e-16
 8.808809e-01 -9.149413e-10  1.417499e-08 2.017674e-16
 8.818819e-01  9.177758e-10 -1.413540e-08 2.006519e-16
 8.828829e-01 -9.253663e-10  1.409049e-08 1.993981e-16
 8.838839e-01  9.303330e-10 -1.405267e-08 1.983430e-16
 8.848849e-01 -9.358857e-10  1.400861e-08 1.971171e-16
 8.858859e-01  9.423185e-10 -1.397126e-08 1.960840e-16
 8.868869e-01 -9.466979e-10  1.392869e-08 1.949046e-16
 8.878879e-01  9.538982e-10 -1.389150e-08 1.938837e-16
 8.888889e-01 -9.575675e-10  1.385070e-08 1.927587e-16
 8.898899e-01  9.652826e-10 -1.381347e-08 1.917438e-16
 8.908909e-01 -9.683857e-10  1.377456e-08 1.906761e-16
 8.918919e-01  9.763790e-10 -1.373697e-08 1.896576e-16
 8.928929e-01 -9.793454e-10  1.370030e-08 1.886572e-16
 8.938939e-01  9.871919e-10 -1.366206e-08 1.876264e-16
 8.948949e-01 -9.904913e-10  1.362762e-08 1.866932e-16
 8.958959e-01  9.974719e-10 -1.358887e-08 1.856524e-16
 8.968969e-01 -1.001960e-09  1.355645e-08 1.847814e-16
 8.978979e-01  1.007404e-09 -1.351774e-08 1.837441e-16
 8.988989e-01 -1.013433e-09  1.348639e-08 1.829098e-16
 8.998999e-01  1.017296e-09 -1.344872e-08 1.819031e-16
 9.009009e-01 -1.024767e-09  1.341736e-08 1.810757e-16
 9.019019e-01  1.027337e-09 -1.338171e-08 1.801256e-16
 9.029029e-01 -1.035614e-09  1.334962e-08 1.792848e-16
 9.039039e-01  1.037691e-09 -1.331648e-08 1.784054e-16
 9.049049e-01 -1.046044e-09  1.328333e-08 1.775411e-16
 9.059059e-01  1.048417e-09 -1.325276e-08 1.767349e-16
 9.069069e-01 -1.055911e-09  1.321867e-08 1.758481e-16
 9.079079e-01  1.059372e-09 -1.319022e-08 1.751042e-16
 9.089089e-01 -1.065510e-09  1.315591e-08 1.742133e-16
 9.099099e-01  1.070496e-09 -1.312868e-08 1.735082e-16
 9.109109e-01 -1.074991e-09  1.309503e-08 1.726354e-16
 9.119119e-01  1.081490e-09 -1.306816e-08 1.719463e-16
 9.129129e-01 -1.084586e-09  1.303612e-08 1.711169e-16
 9.139139e-01  1.092255e-09 -1.300870e-08 1.704192e-16
 9.149149e-01 -1.094455e-09  1.297886e-08 1.696487e-16
 9.159159e-01  1.102547e-09 -1.295045e-08 1.689298e-16
 9.169169e-01 -1.104722e-09  1.292305e-08 1.682257e-16
 9.179179e-01  1.112374e-09 -1.289367e-08 1.674842e-16
 9.189189e-01 -1.115279e-09  1.286836e-08 1.668386e-16
 9.199199e-01  1.121864e-09 -1.283863e-08 1.660889e-16
 9.209209e-01 -1.126113e-09  1.281476e-08 1.654863e-16
 9.219219e-01  1.131208e-09 -1.278531e-08 1.647439e-16
 9.229229e-01 -1.136829e-09  1.276202e-08 1.641616e-16
 9.239239e-01  1.140615e-09 -1.273366e-08 1.634472e-16
 9.249249e-01 -1.147425e-09  1.271025e-08 1.628669e-16
 9.259259e-01  1.150272e-09 -1.268370e-08 1.621993e-16
 9.269269e-01 -1.157681e-09  1.265951e-08 1.616035e-16
 9.279279e-01  1.160238e-09 -1.263503e-08 1.609902e-16
 9.289289e-01 -1.167602e-09  1.261010e-08 1.603780e-16
 9.299299e-01  1.170476e-09 -1.258759e-08 1.598175e-16
 9.309309e-01 -1.177196e-09  1.256216e-08 1.591937e-16
 9.319319e-01  1.180957e-09 -1.254113e-08 1.586745e-16
 9.329329e-01 -1.186666e-09  1.251575e-08 1.580523e-16
 9.339339e-01  1.191515e-09 -1.249551e-08 1.575574e-16
 9.349349e-01 -1.196110e-09  1.247097e-08 1.569559e-16
 9.359359e-01  1.201962e-09 -1.245082e-08 1.564676e-16
 9.369369e-01 -1.205703e-09  1.242768e-08 1.559009e-16
 9.379379e-01  1.212307e-09 -1.240722e-08 1.554088e-16
 9.389389e-01 -1.215556e-09  1.238562e-08 1.548811e-16
 9.399399e-01  1.222375e-09 -1.236473e-08 1.543807e-16
 9.409409e-01 -1.225593e-09  1.234475e-08 1.538950e-16
 9.419419e-01  1.232174e-09 -1.232347e-08 1.533861e-16
 9.429429e-01 -1.235890e-09  1.230491e-08 1.529382e-16
 9.439439e-01  1.241941e-09 -1.228366e-08 1.524307e-16
 9.449449e-01 -1.246349e-09  1.226595e-08 1.520069e-16
 9.459459e-01  1.251593e-09 -1.224512e-08 1.515093e-16
 9.469469e-01 -1.256721e-09  1.222786e-08 1.510999e-16
 9.479479e-01  1.261424e-09 -1.220798e-08 1.506259e-16
 9.489489e-01 -1.267082e-09  1.219087e-08 1.502228e-16
 9.499499e-01  1.271323e-09 -1.217211e-08 1.497765e-16
 9.509510e-01 -1.277341e-09  1.215485e-08 1.493720e-16
 9.519520e-01  1.281404e-09 -1.213738e-08 1.489580e-16
 9.529530e-01 -1.287513e-09  1.211997e-08 1.485515e-16
 9.539540e-01  1.291637e-09 -1.210363e-08 1.481662e-16
 9.549550e-01 -1.297605e-09  1.208626e-08 1.477614e-16
 9.559560e-01  1.301992e-09 -1.207088e-08 1.474013e-16
 9.569570e-01 -1.307612e-09  1.205371e-08 1.470019e-16
 9.579580e-01  1.312441e-09 -1.203909e-08 1.466622e-16
 9.589590e-01 -1.317715e-09  1.202248e-08 1.462764e-16
 9.599600e-01  1.322959e-09 -1.200817e-08 1.459463e-16
 9.609610e-01 -1.327850e-09  1.199235e-08 1.455796e-16
 9.619620e-01  1.333482e-09 -1.197822e-08 1.452560e-16
 9.629630e-01 -1.338138e-09  1.196339e-08 1.449134e-16
 9.639640e-01  1.343944e-09 -1.194934e-08 1.445929e-16
 9.649650e-01 -1.348534e-09  1.193549e-08 1.442746e-16
 9.659660e-01  1.354432e-09 -1.192145e-08 1.439554e-16
 9.669670e-01 -1.359064e-09  1.190859e-08 1.436616e-16
 9.679680e-01  1.364853e-09 -1.189465e-08 1.433456e-16
 9.689690e-01 -1.369711e-09  1.188258e-08 1.430718e-16
 9.699700e-01  1.375327e-09 -1.186895e-08 1.427634e-16
 9.709710e-01 -1.380492e-09  1.185748e-08 1.425056e-16
 9.719720e-01  1.385804e-09 -1.184442e-08 1.422107e-16
 9.729730e-01 -1.391323e-09  1.183333e-08 1.419634e-16
 9.739740e-01  1.396417e-09 -1.182100e-08 1.416860e-16
 9.749750e-01 -1.402196e-09  1.180999e-08 1.414419e-16
 9.759760e-01  1.407148e-09 -1.179866e-08 1.411884e-16
 9.769770e-01 -1.413074e-09  1.178761e-08 1.409445e-16
 9.779780e-01  1.417959e-09 -1.177732e-08 1.407158e-16
 9.789790e-01 -1.423971e-09  1.176627e-08 1.404727e-16
 9.799800e-01  1.429019e-09 -1.175688e-08 1.402664e-16
 9.809810e-01 -1.434862e-09  1.174595e-08 1.400262e-16
 9.819820e-01  1.440211e-09 -1.173728e-08 1.398380e-16
 9.829830e-01 -1.445753e-09  1.172682e-08 1.396084e-16
 9.839840e-01  1.451531e-09 -1.171850e-08 1.394301e-16
 9.849850e-01 -1.456794e-09  1.170878e-08 1.392177e-16
 9.859860e-01  1.462927e-09 -1.170057e-08 1.390435e-16
 9.869870e-01 -1.467913e-09  1.169176e-08 1.388520e-16
 9.879880e-01  1.474247e-09 -1.168353e-08 1.386782e-16
 9.889890e-01 -1.479287e-09  1.167573e-08 1.385110e-16
 9.899900e-01  1.485641e-09 -1.166748e-08 1.383373e-16
 9.909910e-01 -1.490870e-09  1.166062e-08 1.381927e-16
 9.919920e-01  1.496952e-09 -1.165238e-08 1.380188e-16
 9.929930e-01 -1.502632e-09  1.164630e-08 1.378942e-16
 9.939940e-01  1.508467e-09 -1.163843e-08 1.377285e-16
 9.949950e-01 -1.514441e-09  1.163275e-08 1.376144e-16
 9.959960e-01  1.520051e-09 -1.162549e-08 1.374625e-16
 9.969970e-01 -1.526361e-09  1.162002e-08 1.373546e-16
 9.979980e-01  1.531877e-09 -1.161365e-08 1.372235e-16
 9.989990e-01 -1.538252e-09  1.160816e-08 1.371156e-16
 1.000000e+00  1.543840e-09 -1.160275e-08 1.370074e-16
