# x psi_r psi_i psi2 
 0.000000e+00  8.076050e-09 -1.258945e-08 2.237168e-16
 8.198198e-01 -1.081001e-08  1.754234e-08 4.245901e-16
 8.208208e-01  1.077055e-08 -1.747074e-08 4.212315e-16
 8.218218e-01 -1.073218e-08  1.740492e-08 4.181110e-16
 8.228228e-01  1.069213e-08 -1.733507e-08 4.148264e-16
 8.238238e-01 -1.065590e-08  1.727007e-08 4.118035e-16
 8.248248e-01  1.061558e-08 -1.720263e-08 4.086212e-16
 8.258258e-01 -1.058100e-08  1.713790e-08 4.056652e-16
 8.268268e-01  1.054111e-08 -1.707329e-08 4.026124e-16
 8.278278e-01 -1.050720e-08  1.700856e-08 3.996925e-16
 8.288288e-01  1.046863e-08 -1.694670e-08 3.967831e-16
 8.298298e-01 -1.043466e-08  1.688210e-08 3.938876e-16
 8.308308e-01  1.039800e-08 -1.682260e-08 3.911184e-16
 8.318318e-01 -1.036346e-08  1.675875e-08 3.882569e-16
 8.328328e-01  1.032912e-08 -1.670084e-08 3.856087e-16
 8.338338e-01 -1.029381e-08  1.663840e-08 3.827991e-16
 8.348348e-01  1.026158e-08 -1.658138e-08 3.802423e-16
 8.358358e-01 -1.022580e-08  1.652106e-08 3.775126e-16
 8.368368e-01  1.019521e-08 -1.646418e-08 3.750115e-16
 8.378378e-01 -1.015963e-08  1.640643e-08 3.723893e-16
 8.388388e-01  1.012988e-08 -1.634942e-08 3.699181e-16
 8.398398e-01 -1.009534e-08  1.629432e-08 3.674206e-16
 8.408408e-01  1.006565e-08 -1.623725e-08 3.649656e-16
 8.418418e-01 -1.003274e-08  1.618444e-08 3.625918e-16
 8.428428e-01  1.000255e-08 -1.612778e-08 3.601564e-16
 8.438438e-01 -9.971665e-09  1.607655e-08 3.578896e-16
 8.448448e-01  9.940792e-09 -1.602110e-08 3.554948e-16
 8.458458e-01 -9.911854e-09  1.597068e-08 3.533076e-16
 8.468468e-01  9.880535e-09 -1.591702e-08 3.509765e-16
 8.478478e-01 -9.853176e-09  1.586692e-08 3.488441e-16
 8.488488e-01  9.821888e-09 -1.581541e-08 3.465967e-16
 8.498498e-01 -9.795460e-09  1.576520e-08 3.444926e-16
 8.508509e-01  9.764903e-09 -1.571604e-08 3.423472e-16
 8.518519e-01 -9.738647e-09  1.566589e-08 3.402613e-16
 8.528529e-01  9.709406e-09 -1.561869e-08 3.382161e-16
 8.538539e-01 -9.682921e-09  1.556891e-08 3.361499e-16
 8.548549e-01  9.655287e-09 -1.552321e-08 3.341947e-16
 8.558559e-01 -9.628331e-09  1.547432e-08 3.321595e-16
 8.568569e-01  9.602379e-09 -1.542954e-08 3.302764e-16
 8.578579e-01 -9.575010e-09  1.538208e-08 3.282893e-16
 8.588589e-01  9.550471e-09 -1.533779e-08 3.264593e-16
 8.598599e-01 -9.523221e-09  1.529207e-08 3.245390e-16
 8.608609e-01  9.499527e-09 -1.524794e-08 3.227406e-16
 8.618619e-01 -9.472735e-09  1.520402e-08 3.208950e-16
 8.628629e-01  9.449518e-09 -1.516009e-08 3.191218e-16
 8.638639e-01 -9.423631e-09  1.511784e-08 3.173541e-16
 8.648649e-01  9.400474e-09 -1.507437e-08 3.156057e-16
 8.658659e-01 -9.375777e-09  1.503351e-08 3.139116e-16
 8.668669e-01  9.352490e-09 -1.499072e-08 3.121907e-16
 8.678679e-01 -9.329025e-09  1.495078e-08 3.105565e-16
 8.688689e-01  9.305626e-09 -1.490917e-08 3.088781e-16
 8.698699e-01 -9.283241e-09  1.486992e-08 3.072930e-16
 8.708709e-01  9.259921e-09 -1.482952e-08 3.056607e-16
 8.718719e-01 -9.238490e-09  1.479074e-08 3.041156e-16
 8.728729e-01  9.215458e-09 -1.475166e-08 3.025360e-16
 8.738739e-01 -9.194639e-09  1.471337e-08 3.010245e-16
 8.748749e-01  9.172078e-09 -1.467563e-08 2.995010e-16
 8.758759e-01 -9.151725e-09  1.463783e-08 2.980200e-16
 8.768769e-01  9.129845e-09 -1.460117e-08 2.965483e-16
 8.778779e-01 -9.109774e-09  1.456409e-08 2.951006e-16
 8.788789e-01  9.088689e-09 -1.452846e-08 2.936804e-16
 8.798799e-01 -9.068741e-09  1.449212e-08 2.922635e-16
 8.808809e-01  9.048579e-09 -1.445736e-08 2.908921e-16
 8.818819e-01 -9.028714e-09  1.442182e-08 2.895067e-16
 8.828829e-01  9.009423e-09 -1.438793e-08 2.881824e-16
 8.838839e-01 -8.989662e-09  1.435323e-08 2.868293e-16
 8.848849e-01  8.971185e-09 -1.432006e-08 2.855463e-16
 8.858859e-01 -8.951593e-09  1.428632e-08 2.842300e-16
 8.868869e-01  8.933879e-09 -1.425375e-08 2.829835e-16
 8.878879e-01 -8.914543e-09  1.422107e-08 2.817079e-16
 8.888889e-01  8.897398e-09 -1.418905e-08 2.804930e-16
 8.898899e-01 -8.878569e-09  1.415745e-08 2.792623e-16
 8.908909e-01  8.861710e-09 -1.412582e-08 2.780688e-16
 8.918919e-01 -8.843566e-09  1.409531e-08 2.768865e-16
 8.928929e-01  8.826916e-09 -1.406419e-08 2.757158e-16
 8.938939e-01 -8.809553e-09  1.403465e-08 2.745796e-16
 8.948949e-01  8.792880e-09 -1.400415e-08 2.734310e-16
 8.958959e-01 -8.776479e-09  1.397539e-08 2.723382e-16
 8.968969e-01  8.759753e-09 -1.394568e-08 2.712153e-16
 8.978979e-01 -8.744286e-09  1.391753e-08 2.701601e-16
 8.988989e-01  8.727570e-09 -1.388883e-08 2.690700e-16
 8.998999e-01 -8.712777e-09  1.386105e-08 2.680413e-16
 9.009009e-01  8.696415e-09 -1.383340e-08 2.669906e-16
 9.019019e-01 -8.682032e-09  1.380600e-08 2.659834e-16
 9.029029e-01  8.666190e-09 -1.377944e-08 2.649757e-16
 9.039039e-01 -8.651959e-09  1.375237e-08 2.639842e-16
 9.049049e-01  8.636953e-09 -1.372684e-08 2.630231e-16
 9.059059e-01 -8.622677e-09  1.370026e-08 2.620477e-16
 9.069069e-01  8.608659e-09 -1.367553e-08 2.611292e-16
 9.079079e-01 -8.594264e-09  1.364961e-08 2.601731e-16
 9.089089e-01  8.580995e-09 -1.362543e-08 2.592857e-16
 9.099099e-01 -8.566723e-09  1.360048e-08 2.583617e-16
 9.109109e-01  8.554119e-09 -1.357661e-08 2.574972e-16
 9.119119e-01 -8.540104e-09  1.355272e-08 2.566097e-16
 9.129129e-01  8.527857e-09 -1.352903e-08 2.557590e-16
 9.139139e-01 -8.514403e-09  1.350631e-08 2.549154e-16
 9.149149e-01  8.502275e-09 -1.348287e-08 2.540766e-16
 9.159159e-01 -8.489664e-09  1.346109e-08 2.532754e-16
 9.169169e-01  8.477450e-09 -1.343814e-08 2.524506e-16
 9.179179e-01 -8.465577e-09  1.341704e-08 2.516829e-16
 9.189189e-01  8.453378e-09 -1.339488e-08 2.508824e-16
 9.199199e-01 -8.442309e-09  1.337406e-08 2.501381e-16
 9.209209e-01  8.430282e-09 -1.335303e-08 2.493729e-16
 9.219219e-01 -8.419603e-09  1.333229e-08 2.486397e-16
 9.229229e-01  8.407982e-09 -1.331240e-08 2.479140e-16
 9.239239e-01 -8.397585e-09  1.329183e-08 2.471922e-16
 9.249249e-01  8.386604e-09 -1.327294e-08 2.465061e-16
 9.259259e-01 -8.376156e-09  1.325274e-08 2.457950e-16
 9.269269e-01  8.365981e-09 -1.323456e-08 2.451432e-16
 9.279279e-01 -8.355507e-09  1.321499e-08 2.444504e-16
 9.289289e-01  8.346121e-09 -1.319723e-08 2.438246e-16
 9.299299e-01 -8.335646e-09  1.317862e-08 2.431591e-16
 9.309309e-01  8.326872e-09 -1.316102e-08 2.425493e-16
 9.319319e-01 -8.316617e-09  1.314349e-08 2.419175e-16
 9.329329e-01  8.308140e-09 -1.312596e-08 2.413161e-16
 9.339339e-01 -8.298500e-09  1.310948e-08 2.407237e-16
 9.349349e-01  8.290014e-09 -1.309215e-08 2.401288e-16
 9.359359e-01 -8.281184e-09  1.307661e-08 2.395758e-16
 9.369369e-01  8.272572e-09 -1.305965e-08 2.389899e-16
 9.379379e-01 -8.264621e-09  1.304472e-08 2.384688e-16
 9.389389e-01  8.255794e-09 -1.302849e-08 2.378997e-16
 9.399399e-01 -8.248685e-09  1.301379e-08 2.373994e-16
 9.409409e-01  8.239927e-09 -1.299859e-08 2.368598e-16
 9.419419e-01 -8.233245e-09  1.298393e-08 2.363688e-16
 9.429429e-01  8.224890e-09 -1.296988e-08 2.358666e-16
 9.439439e-01 -8.218357e-09  1.295518e-08 2.353782e-16
 9.449449e-01  8.210721e-09 -1.294229e-08 2.349188e-16
 9.459459e-01 -8.203984e-09  1.292764e-08 2.344291e-16
 9.469469e-01  8.197338e-09 -1.291561e-08 2.340094e-16
 9.479479e-01 -8.190233e-09  1.290143e-08 2.335269e-16
 9.489489e-01  8.184611e-09 -1.288983e-08 2.331355e-16
 9.499499e-01 -8.177273e-09  1.287655e-08 2.326732e-16
 9.509510e-01  8.172459e-09 -1.286494e-08 2.322958e-16
 9.519520e-01 -8.165124e-09  1.285289e-08 2.318661e-16
 9.529530e-01  8.160844e-09 -1.284106e-08 2.314921e-16
 9.539540e-01 -8.153854e-09  1.283041e-08 2.311047e-16
 9.549550e-01  8.149634e-09 -1.281822e-08 2.307234e-16
 9.559560e-01 -8.143447e-09  1.280889e-08 2.303834e-16
 9.569570e-01  8.138877e-09 -1.279665e-08 2.299955e-16
 9.579580e-01 -8.133885e-09  1.278824e-08 2.296992e-16
 9.589590e-01  8.128744e-09 -1.277643e-08 2.293135e-16
 9.599600e-01 -8.125004e-09  1.276836e-08 2.290466e-16
 9.609610e-01  8.119260e-09 -1.275751e-08 2.286765e-16
 9.619620e-01 -8.116648e-09  1.274929e-08 2.284243e-16
 9.629630e-01  8.110607e-09 -1.273992e-08 2.280875e-16
 9.639640e-01 -8.108768e-09  1.273110e-08 2.278331e-16
 9.649650e-01  8.102915e-09 -1.272340e-08 2.275422e-16
 9.659660e-01 -8.101213e-09  1.271402e-08 2.272760e-16
 9.669670e-01  8.096186e-09 -1.270781e-08 2.270367e-16
 9.679680e-01 -8.094014e-09  1.269813e-08 2.267555e-16
 9.689690e-01  8.090256e-09 -1.269302e-08 2.265650e-16
 9.699700e-01 -8.087313e-09  1.268361e-08 2.262786e-16
 9.709710e-01  8.085110e-09 -1.267895e-08 2.261247e-16
 9.719720e-01 -8.081230e-09  1.267044e-08 2.258462e-16
 9.729730e-01  8.080534e-09 -1.266552e-08 2.257104e-16
 9.739740e-01 -8.076048e-09  1.265857e-08 2.254618e-16
 9.749750e-01  8.076275e-09 -1.265297e-08 2.253238e-16
 9.759760e-01 -8.071823e-09  1.264784e-08 2.251221e-16
 9.769770e-01  8.072364e-09 -1.264146e-08 2.249697e-16
 9.779780e-01 -8.068563e-09  1.263803e-08 2.248214e-16
 9.789790e-01  8.068715e-09 -1.263110e-08 2.246488e-16
 9.799800e-01 -8.066237e-09  1.262897e-08 2.245550e-16
 9.809810e-01  8.065490e-09 -1.262216e-08 2.243710e-16
 9.819820e-01 -8.064720e-09  1.262054e-08 2.243179e-16
 9.829830e-01  8.062904e-09 -1.261447e-08 2.241353e-16
 9.839840e-01 -8.063693e-09  1.261283e-08 2.241065e-16
 9.849850e-01  8.061084e-09 -1.260820e-08 2.239479e-16
 9.859860e-01 -8.063142e-09  1.260590e-08 2.239229e-16
 9.869870e-01  8.060271e-09 -1.260301e-08 2.238038e-16
 9.879880e-01 -8.062808e-09  1.259987e-08 2.237656e-16
 9.889890e-01  8.060402e-09 -1.259881e-08 2.237001e-16
 9.899900e-01 -8.062755e-09  1.259502e-08 2.236427e-16
 9.909910e-01  8.061549e-09 -1.259540e-08 2.236326e-16
 9.919920e-01 -8.063116e-09  1.259147e-08 2.235590e-16
 9.929930e-01  8.063510e-09 -1.259264e-08 2.235947e-16
 9.939940e-01 -8.063995e-09  1.258922e-08 2.235164e-16
 9.949950e-01  8.066112e-09 -1.259054e-08 2.235839e-16
 9.959960e-01 -8.065608e-09  1.258833e-08 2.235202e-16
 9.969970e-01  8.069122e-09 -1.258925e-08 2.235999e-16
 9.979980e-01 -8.068147e-09  1.258862e-08 2.235684e-16
 9.989990e-01  8.072463e-09 -1.258882e-08 2.236430e-16
 1.000000e+00 -8.071720e-09  1.258990e-08 2.236583e-16
