# x psi_r psi_i psi2 
 0.000000e+00  2.149605e-10 -9.400808e-10 9.299600e-19
 8.208208e-01  2.927649e-10 -1.254849e-09 1.660356e-18
 8.218218e-01 -2.918474e-10  1.249514e-09 1.646461e-18
 8.228228e-01  2.906503e-10 -1.245871e-09 1.636673e-18
 8.238238e-01 -2.895901e-10  1.240578e-09 1.622896e-18
 8.248248e-01  2.885661e-10 -1.236953e-09 1.613323e-18
 8.258258e-01 -2.873763e-10  1.231850e-09 1.600039e-18
 8.268268e-01  2.865285e-10 -1.228204e-09 1.590584e-18
 8.278278e-01 -2.852695e-10  1.223406e-09 1.578102e-18
 8.288288e-01  2.845283e-10 -1.219563e-09 1.568290e-18
 8.298298e-01 -2.831525e-10  1.215208e-09 1.556906e-18
 8.308308e-01  2.825599e-10 -1.211084e-09 1.546565e-18
 8.318318e-01 -2.811403e-10  1.207159e-09 1.536274e-18
 8.328328e-01  2.806215e-10 -1.202772e-09 1.525408e-18
 8.338338e-01 -2.791573e-10  1.199292e-09 1.516231e-18
 8.348348e-01  2.786632e-10 -1.194661e-09 1.504868e-18
 8.358358e-01 -2.773040e-10  1.191574e-09 1.496745e-18
 8.368368e-01  2.766787e-10 -1.186826e-09 1.485107e-18
 8.378378e-01 -2.755670e-10  1.183906e-09 1.477569e-18
 8.388388e-01  2.747202e-10 -1.179224e-09 1.466042e-18
 8.398398e-01 -2.738795e-10  1.176281e-09 1.458647e-18
 8.408408e-01  2.727276e-10 -1.171944e-09 1.447833e-18
 8.418418e-01 -2.722795e-10  1.168734e-09 1.440074e-18
 8.428428e-01  2.708461e-10 -1.164891e-09 1.430328e-18
 8.438438e-01 -2.706373e-10  1.161328e-09 1.421928e-18
 8.448448e-01  2.690665e-10 -1.157969e-09 1.413289e-18
 8.458458e-01 -2.688873e-10  1.154070e-09 1.404178e-18
 8.468468e-01  2.674554e-10 -1.151217e-09 1.396833e-18
 8.478478e-01 -2.670819e-10  1.147034e-09 1.387020e-18
 8.488488e-01  2.659492e-10 -1.144506e-09 1.380623e-18
 8.498498e-01 -2.652576e-10  1.140285e-09 1.370611e-18
 8.508509e-01  2.645604e-10 -1.137817e-09 1.364621e-18
 8.518519e-01 -2.634794e-10  1.133746e-09 1.354802e-18
 8.528529e-01  2.631530e-10 -1.131168e-09 1.348789e-18
 8.538539e-01 -2.617696e-10  1.127507e-09 1.339796e-18
 8.548549e-01  2.617191e-10 -1.124616e-09 1.333259e-18
 8.558559e-01 -2.602037e-10  1.121473e-09 1.325408e-18
 8.568569e-01  2.601682e-10 -1.118122e-09 1.317885e-18
 8.578579e-01 -2.588156e-10  1.115522e-09 1.311375e-18
 8.588589e-01  2.585296e-10 -1.111887e-09 1.303131e-18
 8.598599e-01 -2.575150e-10  1.109624e-09 1.297580e-18
 8.608609e-01  2.569023e-10 -1.105856e-09 1.288916e-18
 8.618619e-01 -2.562820e-10  1.103745e-09 1.283933e-18
 8.628629e-01  2.552731e-10 -1.100111e-09 1.275409e-18
 8.638639e-01 -2.550065e-10  1.097873e-09 1.270353e-18
 8.648649e-01  2.538177e-10 -1.094546e-09 1.262455e-18
 8.658659e-01 -2.537304e-10  1.092059e-09 1.256973e-18
 8.668669e-01  2.524579e-10 -1.089256e-09 1.250213e-18
 8.678679e-01 -2.523474e-10  1.086418e-09 1.243983e-18
 8.688689e-01  2.511988e-10 -1.083936e-09 1.238018e-18
 8.698699e-01 -2.509077e-10  1.080924e-09 1.231352e-18
 8.708709e-01  2.500985e-10 -1.078742e-09 1.226234e-18
 8.718719e-01 -2.494432e-10  1.075665e-09 1.219277e-18
 8.728729e-01  2.490297e-10 -1.073516e-09 1.214452e-18
 8.738739e-01 -2.480792e-10  1.070662e-09 1.207859e-18
 8.748749e-01  2.478861e-10 -1.068319e-09 1.202752e-18
 8.758759e-01 -2.467768e-10  1.065794e-09 1.196815e-18
 8.768769e-01  2.466957e-10 -1.063231e-09 1.191318e-18
 8.778779e-01 -2.456474e-10  1.061074e-09 1.186220e-18
 8.788789e-01  2.454290e-10 -1.058294e-09 1.180222e-18
 8.798799e-01 -2.446413e-10  1.056401e-09 1.175833e-18
 8.808809e-01  2.440765e-10 -1.053559e-09 1.169560e-18
 8.818819e-01 -2.437515e-10  1.051762e-09 1.165618e-18
 8.828829e-01  2.427817e-10 -1.049033e-09 1.159414e-18
 8.838839e-01 -2.427748e-10  1.047135e-09 1.155432e-18
 8.848849e-01  2.415669e-10 -1.044687e-09 1.149725e-18
 8.858859e-01 -2.417309e-10  1.042569e-09 1.145384e-18
 8.868869e-01  2.404741e-10 -1.040457e-09 1.140378e-18
 8.878879e-01 -2.406307e-10  1.038110e-09 1.135575e-18
 8.888889e-01  2.395896e-10 -1.036384e-09 1.131496e-18
 8.898899e-01 -2.394032e-10  1.033787e-09 1.126030e-18
 8.908909e-01  2.388098e-10 -1.032314e-09 1.122701e-18
 8.918919e-01 -2.381703e-10  1.029662e-09 1.116928e-18
 8.928929e-01  2.380411e-10 -1.028207e-09 1.113874e-18
 8.938939e-01 -2.370195e-10  1.025786e-09 1.108414e-18
 8.948949e-01  2.372605e-10 -1.024150e-09 1.105176e-18
 8.958959e-01 -2.359484e-10  1.022070e-09 1.100298e-18
 8.968969e-01  2.363655e-10 -1.020075e-09 1.096422e-18
 8.978979e-01 -2.350670e-10  1.018534e-09 1.092667e-18
 8.988989e-01  2.353198e-10 -1.016133e-09 1.087902e-18
 8.998999e-01 -2.343142e-10  1.015050e-09 1.085230e-18
 9.009009e-01  2.341890e-10 -1.012359e-09 1.079715e-18
 9.019019e-01 -2.337254e-10  1.011589e-09 1.077941e-18
 9.029029e-01  2.330547e-10 -1.008777e-09 1.071946e-18
 9.039039e-01 -2.331338e-10  1.008044e-09 1.070504e-18
 9.049049e-01  2.319566e-10 -1.005528e-09 1.064891e-18
 9.059059e-01 -2.325493e-10  1.004440e-09 1.062978e-18
 9.069069e-01  2.309748e-10 -1.002488e-09 1.058331e-18
 9.079079e-01 -2.317425e-10  1.000836e-09 1.055378e-18
 9.089089e-01  2.302345e-10 -9.995557e-10 1.052120e-18
 9.099099e-01 -2.308520e-10  9.973116e-10 1.047923e-18
 9.109109e-01  2.296649e-10 -9.966753e-10 1.046108e-18
 9.119119e-01 -2.298019e-10  9.940005e-10 1.040846e-18
 9.129129e-01  2.292416e-10 -9.937208e-10 1.040033e-18
 9.139139e-01 -2.287116e-10  9.910448e-10 1.034479e-18
 9.149149e-01  2.288817e-10 -9.906901e-10 1.033854e-18
 9.159159e-01 -2.276425e-10  9.883028e-10 1.028564e-18
 9.169169e-01  2.284867e-10 -9.875602e-10 1.027481e-18
 9.179179e-01 -2.267416e-10  9.857699e-10 1.023154e-18
 9.189189e-01  2.278779e-10 -9.844285e-10 1.021028e-18
 9.199199e-01 -2.260539e-10  9.834240e-10 1.018223e-18
 9.209209e-01  2.271217e-10 -9.813553e-10 1.014642e-18
 9.219219e-01 -2.256044e-10  9.811024e-10 1.013459e-18
 9.229229e-01  2.261441e-10 -9.784680e-10 1.008541e-18
 9.239239e-01 -2.253501e-10  9.787133e-10 1.008662e-18
 9.249249e-01  2.251038e-10 -9.758601e-10 1.002975e-18
 9.259259e-01 -2.251751e-10  9.762505e-10 1.003769e-18
 9.269269e-01  2.240581e-10 -9.735338e-10 9.979701e-19
 9.279279e-01 -2.249577e-10  9.736382e-10 9.985772e-19
 9.289289e-01  2.231717e-10 -9.715565e-10 9.937276e-19
 9.299299e-01 -2.245736e-10  9.709911e-10 9.932571e-19
 9.309309e-01  2.225381e-10 -9.697181e-10 9.898764e-19
 9.319319e-01 -2.239677e-10  9.682810e-10 9.877295e-19
 9.329329e-01  2.221548e-10 -9.679667e-10 9.863124e-19
 9.339339e-01 -2.231652e-10  9.658015e-10 9.825752e-19
 9.349349e-01  2.220024e-10 -9.661619e-10 9.827538e-19
 9.359359e-01 -2.222343e-10  9.635511e-10 9.778188e-19
 9.369369e-01  2.219316e-10 -9.642286e-10 9.789903e-19
 9.379379e-01 -2.213122e-10  9.616586e-10 9.737664e-19
 9.389389e-01  2.218226e-10 -9.621337e-10 9.749065e-19
 9.399399e-01 -2.204511e-10  9.600300e-10 9.702563e-19
 9.409409e-01  2.216271e-10 -9.599524e-10 9.706271e-19
 9.419419e-01 -2.198091e-10  9.586984e-10 9.674187e-19
 9.429429e-01  2.212760e-10 -9.577756e-10 9.662972e-19
 9.439439e-01 -2.194189e-10  9.573805e-10 9.647222e-19
 9.449449e-01  2.206725e-10 -9.556954e-10 9.620500e-19
 9.459459e-01 -2.192541e-10  9.560937e-10 9.621875e-19
 9.469469e-01  2.199027e-10 -9.537791e-10 9.580518e-19
 9.479479e-01 -2.193049e-10  9.546772e-10 9.595032e-19
 9.489489e-01  2.190702e-10 -9.522554e-10 9.547820e-19
 9.499499e-01 -2.193831e-10  9.531078e-10 9.565433e-19
 9.509510e-01  2.182932e-10 -9.510009e-10 9.520547e-19
 9.519520e-01 -2.193515e-10  9.514234e-10 9.533216e-19
 9.529530e-01  2.176834e-10 -9.500192e-10 9.499225e-19
 9.539540e-01 -2.191020e-10  9.496668e-10 9.498726e-19
 9.549550e-01  2.173491e-10 -9.491576e-10 9.481407e-19
 9.559560e-01 -2.186675e-10  9.480095e-10 9.465376e-19
 9.569570e-01  2.172448e-10 -9.483344e-10 9.465333e-19
 9.579580e-01 -2.180598e-10  9.465315e-10 9.434719e-19
 9.589590e-01  2.172819e-10 -9.474267e-10 9.448289e-19
 9.599600e-01 -2.173917e-10  9.453527e-10 9.409508e-19
 9.609610e-01  2.173794e-10 -9.463579e-10 9.428470e-19
 9.619620e-01 -2.167515e-10  9.444152e-10 9.389012e-19
 9.629630e-01  2.174431e-10 -9.451675e-10 9.406231e-19
 9.639640e-01 -2.162260e-10  9.437738e-10 9.374627e-19
 9.649650e-01  2.173599e-10 -9.439484e-10 9.382839e-19
 9.659660e-01 -2.158983e-10  9.432670e-10 9.363646e-19
 9.669670e-01  2.171344e-10 -9.427597e-10 9.359432e-19
 9.679680e-01 -2.157835e-10  9.428287e-10 9.354885e-19
 9.689690e-01  2.167325e-10 -9.417112e-10 9.337929e-19
 9.699700e-01 -2.157919e-10  9.423516e-10 9.345926e-19
 9.709710e-01  2.162624e-10 -9.408567e-10 9.319808e-19
 9.719720e-01 -2.159267e-10  9.418318e-10 9.336715e-19
 9.729730e-01  2.157804e-10 -9.402116e-10 9.305590e-19
 9.739740e-01 -2.160859e-10  9.411767e-10 9.325067e-19
 9.749750e-01  2.153461e-10 -9.398434e-10 9.296795e-19
 9.759760e-01 -2.160734e-10  9.405049e-10 9.312372e-19
 9.769770e-01  2.150632e-10 -9.396131e-10 9.291249e-19
 9.779780e-01 -2.160338e-10  9.398405e-10 9.299707e-19
 9.789790e-01  2.149691e-10 -9.395264e-10 9.289215e-19
 9.799800e-01 -2.158531e-10  9.392064e-10 9.287013e-19
 9.809810e-01  2.149734e-10 -9.395126e-10 9.288974e-19
 9.819820e-01 -2.155878e-10  9.387502e-10 9.277300e-19
 9.829830e-01  2.150360e-10 -9.394593e-10 9.288242e-19
 9.839840e-01 -2.152985e-10  9.383998e-10 9.269477e-19
 9.849850e-01  2.151688e-10 -9.393496e-10 9.286753e-19
 9.859860e-01 -2.150193e-10  9.382966e-10 9.266338e-19
 9.869870e-01  2.153088e-10 -9.392183e-10 9.284890e-19
 9.879880e-01 -2.147995e-10  9.383774e-10 9.266910e-19
 9.889890e-01  2.154160e-10 -9.390506e-10 9.282201e-19
 9.899900e-01 -2.146922e-10  9.386161e-10 9.270929e-19
 9.909910e-01  2.154288e-10 -9.389175e-10 9.279757e-19
 9.919920e-01 -2.146670e-10  9.389406e-10 9.276913e-19
 9.929930e-01  2.154253e-10 -9.388739e-10 9.278922e-19
 9.939940e-01 -2.147079e-10  9.393496e-10 9.284772e-19
 9.949950e-01  2.153378e-10 -9.388956e-10 9.278954e-19
 9.959960e-01 -2.148635e-10  9.397051e-10 9.292121e-19
 9.969970e-01  2.151744e-10 -9.391370e-10 9.282784e-19
 9.979980e-01 -2.151239e-10  9.400621e-10 9.299951e-19
 9.989990e-01  2.150110e-10 -9.395192e-10 9.289261e-19
 1.000000e+00 -2.153062e-10  9.403946e-10 9.306987e-19
