# x psi_r psi_i psi2 
 0.000000e+00  3.997257e-09 -6.555978e-09 5.895891e-17
 8.198198e-01 -7.031569e-08 -1.256300e-07 2.072719e-14
 8.208208e-01  7.095891e-09 -1.461489e-07 2.140985e-14
 8.218218e-01  4.938324e-08 -9.539292e-08 1.153851e-14
 8.228228e-01  9.055953e-08 -7.464256e-08 1.377254e-14
 8.238238e-01  8.781400e-08 -5.655499e-09 7.743283e-15
 8.248248e-01  8.562010e-08  1.221584e-08 7.480028e-15
 8.258258e-01  4.964880e-08  6.133481e-08 6.226963e-15
 8.268268e-01  2.864564e-08  5.058583e-08 3.379499e-15
 8.278278e-01 -1.072839e-08  6.906979e-08 4.885734e-15
 8.288288e-01 -2.247577e-08  3.297340e-08 1.592405e-15
 8.298298e-01 -4.420271e-08  3.461529e-08 3.152098e-15
 8.308308e-01 -3.543169e-08 -7.465391e-09 1.311137e-15
 8.318318e-01 -3.828393e-08 -2.761261e-09 1.473284e-15
 8.328328e-01 -1.596463e-08 -3.452345e-08 1.446738e-15
 8.338338e-01 -1.200042e-08 -1.658776e-08 4.191640e-16
 8.348348e-01  1.023204e-08 -3.479452e-08 1.315353e-15
 8.358358e-01  8.898697e-09 -6.514646e-09 1.216274e-16
 8.368368e-01  2.260736e-08 -1.831901e-08 8.466789e-16
 8.378378e-01  1.216293e-08  1.126245e-08 2.747796e-16
 8.388388e-01  1.796738e-08 -2.833406e-09 3.308548e-16
 8.398398e-01  2.393815e-09  2.143292e-08 4.651004e-16
 8.408408e-01  6.107166e-09  1.414065e-09 3.929706e-17
 8.418418e-01 -8.547841e-09  1.984773e-08 4.669982e-16
 8.428428e-01 -1.942634e-09 -4.070390e-09 2.034190e-17
 8.438438e-01 -1.257255e-08  1.214424e-08 3.055517e-16
 8.448448e-01 -2.085083e-09 -1.157889e-08 1.384182e-16
 8.458458e-01 -9.570170e-09  6.045826e-09 1.281402e-16
 8.468468e-01  2.642039e-09 -1.499163e-08 2.317294e-16
 8.478478e-01 -4.406627e-09  5.132779e-09 4.576378e-17
 8.488488e-01  6.965900e-09 -1.346853e-08 2.299251e-16
 8.498498e-01 -1.560615e-09  7.925132e-09 6.524324e-17
 8.508509e-01  7.975104e-09 -9.988719e-09 1.633768e-16
 8.518519e-01 -2.102697e-09  1.090515e-08 1.233437e-16
 8.528529e-01  6.262529e-09 -7.741979e-09 9.915750e-17
 8.538539e-01 -4.270096e-09  1.181858e-08 1.579126e-16
 8.548549e-01  4.125035e-09 -7.772082e-09 7.742117e-17
 8.558559e-01 -5.842709e-09  1.078688e-08 1.504941e-16
 8.568569e-01  3.245683e-09 -9.077676e-09 9.293866e-17
 8.578579e-01 -5.917112e-09  9.278920e-09 1.211106e-16
 8.588589e-01  3.728096e-09 -1.014440e-08 1.168075e-16
 8.598599e-01 -5.032711e-09  8.516253e-09 9.785474e-17
 8.608609e-01  4.651450e-09 -1.024267e-08 1.265484e-16
 8.618619e-01 -4.204474e-09  8.688426e-09 9.316635e-17
 8.628629e-01  5.149505e-09 -9.642038e-09 1.194863e-16
 8.638639e-01 -3.994303e-09  9.230130e-09 1.011498e-16
 8.648649e-01  5.018941e-09 -9.011877e-09 1.064037e-16
 8.658659e-01 -4.284186e-09  9.538709e-09 1.093412e-16
 8.668669e-01  4.599283e-09 -8.770329e-09 9.807207e-17
 8.678679e-01 -4.638606e-09  9.430614e-09 1.104532e-16
 8.688689e-01  4.303217e-09 -8.879522e-09 9.736359e-17
 8.698699e-01 -4.754738e-09  9.105537e-09 1.055183e-16
 8.708709e-01  4.282005e-09 -9.059834e-09 1.004162e-16
 8.718719e-01 -4.631203e-09  8.841722e-09 9.962410e-17
 8.728729e-01  4.421218e-09 -9.096237e-09 1.022887e-16
 8.738739e-01 -4.445372e-09  8.757500e-09 9.645514e-17
 8.748749e-01  4.535397e-09 -8.971177e-09 1.010518e-16
 8.758759e-01 -4.347119e-09  8.789150e-09 9.614660e-17
 8.768769e-01  4.535643e-09 -8.795885e-09 9.793965e-17
 8.778779e-01 -4.358452e-09  8.814301e-09 9.668801e-17
 8.788789e-01  4.456166e-09 -8.673246e-09 9.508262e-17
 8.798799e-01 -4.410291e-09  8.768244e-09 9.633277e-17
 8.808809e-01  4.376838e-09 -8.624267e-09 9.353469e-17
 8.818819e-01 -4.432765e-09  8.668137e-09 9.478601e-17
 8.828829e-01  4.343685e-09 -8.606262e-09 9.293535e-17
 8.838839e-01 -4.408382e-09  8.565815e-09 9.280701e-17
 8.848849e-01  4.348490e-09 -8.572536e-09 9.239774e-17
 8.858859e-01 -4.363113e-09  8.493289e-09 9.117271e-17
 8.868869e-01  4.357977e-09 -8.509498e-09 9.140353e-17
 8.878879e-01 -4.327922e-09  8.446992e-09 9.008258e-17
 8.888889e-01  4.350033e-09 -8.432937e-09 9.003722e-17
 8.898899e-01 -4.312950e-09  8.405573e-09 8.925520e-17
 8.908909e-01  4.325958e-09 -8.363123e-09 8.865574e-17
 8.918919e-01 -4.308550e-09  8.354091e-09 8.835444e-17
 8.928929e-01  4.299514e-09 -8.307340e-09 8.749772e-17
 8.938939e-01 -4.301329e-09  8.292765e-09 8.727138e-17
 8.948949e-01  4.280577e-09 -8.259617e-09 8.654461e-17
 8.958959e-01 -4.286061e-09  8.230486e-09 8.611121e-17
 8.968969e-01  4.269393e-09 -8.211137e-09 8.565049e-17
 8.978979e-01 -4.266420e-09  8.174042e-09 8.501731e-17
 8.988989e-01  4.260357e-09 -8.158036e-09 8.470419e-17
 8.998999e-01 -4.248253e-09  8.123678e-09 8.404180e-17
 9.009009e-01  4.248828e-09 -8.102574e-09 8.370424e-17
 9.019019e-01 -4.234127e-09  8.075898e-09 8.314796e-17
 9.029029e-01  4.234331e-09 -8.048531e-09 8.270841e-17
 9.039039e-01 -4.222835e-09  8.027639e-09 8.227532e-17
 9.049049e-01  4.218988e-09 -7.997720e-09 8.176338e-17
 9.059059e-01 -4.211973e-09  7.978284e-09 8.139373e-17
 9.069069e-01  4.204780e-09 -7.949557e-09 8.087563e-17
 9.079079e-01 -4.200392e-09  7.928999e-09 8.051232e-17
 9.089089e-01  4.192124e-09 -7.902641e-09 8.002564e-17
 9.099099e-01 -4.188247e-09  7.881033e-09 7.965210e-17
 9.109109e-01  4.180329e-09 -7.856300e-09 7.919661e-17
 9.119119e-01 -4.176487e-09  7.834380e-09 7.882055e-17
 9.129129e-01  4.168738e-09 -7.810758e-09 7.838631e-17
 9.139139e-01 -4.165259e-09  7.788687e-09 7.801303e-17
 9.149149e-01  4.157386e-09 -7.766391e-09 7.760068e-17
 9.159159e-01 -4.154368e-09  7.743624e-09 7.722248e-17
 9.169169e-01  4.146672e-09 -7.723128e-09 7.684159e-17
 9.179179e-01 -4.143469e-09  7.699439e-09 7.644969e-17
 9.189189e-01  4.136776e-09 -7.680823e-09 7.610796e-17
 9.199199e-01 -4.132482e-09  7.656400e-09 7.569787e-17
 9.209209e-01  4.127499e-09 -7.638865e-09 7.538850e-17
 9.219219e-01 -4.121805e-09  7.614850e-09 7.497521e-17
 9.229229e-01  4.118638e-09 -7.597275e-09 7.468177e-17
 9.239239e-01 -4.111574e-09  7.574697e-09 7.428107e-17
 9.249249e-01  4.109744e-09 -7.556119e-09 7.398494e-17
 9.259259e-01 -4.102174e-09  7.535625e-09 7.361348e-17
 9.269269e-01  4.100724e-09 -7.515752e-09 7.330247e-17
 9.279279e-01 -4.093520e-09  7.497462e-09 7.296884e-17
 9.289289e-01  4.091717e-09 -7.476345e-09 7.263788e-17
 9.299299e-01 -4.085570e-09  7.459849e-09 7.234122e-17
 9.309309e-01  4.082772e-09 -7.438148e-09 7.199507e-17
 9.319319e-01 -4.078166e-09  7.422714e-09 7.172813e-17
 9.329329e-01  4.074094e-09 -7.401155e-09 7.137534e-17
 9.339339e-01 -4.071068e-09  7.385966e-09 7.112609e-17
 9.349349e-01  4.065863e-09 -7.365351e-09 7.077964e-17
 9.359359e-01 -4.064110e-09  7.349679e-09 7.053477e-17
 9.369369e-01  4.058260e-09 -7.330591e-09 7.020703e-17
 9.379379e-01 -4.057227e-09  7.313903e-09 6.995427e-17
 9.389389e-01  4.051322e-09 -7.296815e-09 6.965671e-17
 9.399399e-01 -4.050319e-09  7.278939e-09 6.938803e-17
 9.409409e-01  4.044966e-09 -7.263646e-09 6.912230e-17
 9.419419e-01 -4.043430e-09  7.244928e-09 6.883830e-17
 9.429429e-01  4.039256e-09 -7.230977e-09 6.860262e-17
 9.439439e-01 -4.036721e-09  7.212035e-09 6.830857e-17
 9.449449e-01  4.033914e-09 -7.198623e-09 6.809264e-17
 9.459459e-01 -4.030426e-09  7.180259e-09 6.780046e-17
 9.469469e-01  4.028761e-09 -7.166765e-09 6.759344e-17
 9.479479e-01 -4.024567e-09  7.149501e-09 6.731251e-17
 9.489489e-01  4.023763e-09 -7.135306e-09 6.710326e-17
 9.499499e-01 -4.019372e-09  7.119554e-09 6.684339e-17
 9.509510e-01  4.018784e-09 -7.104513e-09 6.662472e-17
 9.519520e-01 -4.014760e-09  7.090332e-09 6.639111e-17
 9.529530e-01  4.013897e-09 -7.074534e-09 6.616040e-17
 9.539540e-01 -4.010574e-09  7.061637e-09 6.595142e-17
 9.549550e-01  4.009173e-09 -7.045435e-09 6.571163e-17
 9.559560e-01 -4.006892e-09  7.033304e-09 6.552255e-17
 9.569570e-01  4.004797e-09 -7.017365e-09 6.528180e-17
 9.579580e-01 -4.003412e-09  7.005440e-09 6.510350e-17
 9.589590e-01  4.000767e-09 -6.990219e-09 6.486930e-17
 9.599600e-01 -4.000158e-09  6.978020e-09 6.469402e-17
 9.609610e-01  3.997297e-09 -6.963885e-09 6.447408e-17
 9.619620e-01 -3.996970e-09  6.951218e-09 6.429520e-17
 9.629630e-01  3.994333e-09 -6.938224e-09 6.409365e-17
 9.639640e-01 -3.993985e-09  6.924956e-09 6.390693e-17
 9.649650e-01  3.991812e-09 -6.913103e-09 6.372556e-17
 9.659660e-01 -3.991195e-09  6.899559e-09 6.353355e-17
 9.669670e-01  3.989681e-09 -6.888505e-09 6.336906e-17
 9.679680e-01 -3.988711e-09  6.874976e-09 6.317511e-17
 9.689690e-01  3.987883e-09 -6.864276e-09 6.302150e-17
 9.699700e-01 -3.986547e-09  6.851166e-09 6.283104e-17
 9.709710e-01  3.986246e-09 -6.840552e-09 6.268331e-17
 9.719720e-01 -3.984804e-09  6.828136e-09 6.250211e-17
 9.729730e-01  3.984861e-09 -6.817331e-09 6.235512e-17
 9.739740e-01 -3.983545e-09  6.805748e-09 6.218683e-17
 9.749750e-01  3.983689e-09 -6.794684e-09 6.203751e-17
 9.759760e-01 -3.982668e-09  6.783955e-09 6.188370e-17
 9.769770e-01  3.982708e-09 -6.772688e-09 6.173127e-17
 9.779780e-01 -3.982181e-09  6.762708e-09 6.159198e-17
 9.789790e-01  3.982018e-09 -6.751365e-09 6.143740e-17
 9.799800e-01 -3.981988e-09  6.741928e-09 6.130983e-17
 9.809810e-01  3.981662e-09 -6.730774e-09 6.115696e-17
 9.819820e-01 -3.982077e-09  6.721584e-09 6.103663e-17
 9.829830e-01  3.981672e-09 -6.710882e-09 6.088965e-17
 9.839840e-01 -3.982420e-09  6.701701e-09 6.077247e-17
 9.849850e-01  3.982079e-09 -6.691661e-09 6.063528e-17
 9.859860e-01 -3.982955e-09  6.682331e-09 6.051748e-17
 9.869870e-01  3.982862e-09 -6.672948e-09 6.039142e-17
 9.879880e-01 -3.983805e-09  6.663539e-09 6.027345e-17
 9.889890e-01  3.984004e-09 -6.654871e-09 6.015960e-17
 9.899900e-01 -3.984911e-09  6.645303e-09 6.003957e-17
 9.909910e-01  3.985528e-09 -6.637257e-09 5.993761e-17
 9.919920e-01 -3.986226e-09  6.627775e-09 5.981740e-17
 9.929930e-01  3.987336e-09 -6.620107e-09 5.972467e-17
 9.939940e-01 -3.987940e-09  6.610849e-09 5.960699e-17
 9.949950e-01  3.989491e-09 -6.603328e-09 5.951998e-17
 9.959960e-01 -3.989989e-09  6.594509e-09 5.940756e-17
 9.969970e-01  3.991873e-09 -6.587123e-09 5.932524e-17
 9.979980e-01 -3.992408e-09  6.578813e-09 5.922010e-17
 9.989990e-01  3.994450e-09 -6.571267e-09 5.913718e-17
 1.000000e+00 -3.995319e-09  6.563689e-09 5.904459e-17
