# x psi_r psi_i psi2 
 0.000000e+00 -1.163106e-08  6.377323e-09 1.759519e-16
 8.208208e-01 -1.649506e-08  1.310259e-08 4.437649e-16
 8.218218e-01  1.540259e-08 -9.770318e-09 3.326990e-16
 8.228228e-01 -1.744811e-08  1.181606e-08 4.440560e-16
 8.238238e-01  1.491094e-08 -1.098840e-08 3.430810e-16
 8.248248e-01 -1.705966e-08  1.052202e-08 4.017448e-16
 8.258258e-01  1.546293e-08 -1.167164e-08 3.753293e-16
 8.268268e-01 -1.609014e-08  1.006720e-08 3.602412e-16
 8.278278e-01  1.612717e-08 -1.147613e-08 3.917871e-16
 8.288288e-01 -1.539749e-08  1.033733e-08 3.439433e-16
 8.298298e-01  1.628929e-08 -1.083948e-08 3.828353e-16
 8.308308e-01 -1.527585e-08  1.074487e-08 3.488038e-16
 8.318318e-01  1.596281e-08 -1.033356e-08 3.615937e-16
 8.328328e-01 -1.548109e-08  1.085604e-08 3.575179e-16
 8.338338e-01  1.551261e-08 -1.019130e-08 3.445036e-16
 8.348348e-01 -1.563770e-08  1.064139e-08 3.577770e-16
 8.358358e-01  1.523837e-08 -1.028137e-08 3.379145e-16
 8.368368e-01 -1.557003e-08  1.032430e-08 3.490171e-16
 8.378378e-01  1.518244e-08 -1.036061e-08 3.378488e-16
 8.388388e-01 -1.534541e-08  1.010812e-08 3.376556e-16
 8.398398e-01  1.520991e-08 -1.030133e-08 3.374588e-16
 8.408408e-01 -1.511931e-08  1.003453e-08 3.292855e-16
 8.418418e-01  1.518486e-08 -1.013576e-08 3.333136e-16
 8.428428e-01 -1.498194e-08  1.002285e-08 3.249161e-16
 8.438438e-01  1.507177e-08 -9.962457e-09 3.264086e-16
 8.448448e-01 -1.491947e-08  9.983473e-09 3.222602e-16
 8.458458e-01  1.491815e-08 -9.843661e-09 3.194489e-16
 8.468468e-01 -1.486998e-08  9.888673e-09 3.189022e-16
 8.478478e-01  1.478238e-08 -9.774870e-09 3.140668e-16
 8.488488e-01 -1.479090e-08  9.765849e-09 3.141425e-16
 8.498498e-01  1.468501e-08 -9.717488e-09 3.100791e-16
 8.508509e-01 -1.468265e-08  9.652800e-09 3.087567e-16
 8.518519e-01  1.461010e-08 -9.643175e-09 3.064459e-16
 8.528529e-01 -1.456895e-08  9.564289e-09 3.037298e-16
 8.538539e-01  1.453352e-08 -9.550518e-09 3.024357e-16
 8.548549e-01 -1.446851e-08  9.491067e-09 2.994182e-16
 8.558559e-01  1.444501e-08 -9.454138e-09 2.980391e-16
 8.568569e-01 -1.438287e-08  9.417969e-09 2.955650e-16
 8.578579e-01  1.434961e-08 -9.366138e-09 2.936358e-16
 8.588589e-01 -1.430289e-08  9.337991e-09 2.917708e-16
 8.598599e-01  1.425698e-08 -9.287868e-09 2.895259e-16
 8.608609e-01 -1.422091e-08  9.254058e-09 2.878717e-16
 8.618619e-01  1.417163e-08 -9.213784e-09 2.857290e-16
 8.628629e-01 -1.413571e-08  9.172294e-09 2.839493e-16
 8.638639e-01  1.409175e-08 -9.138724e-09 2.820937e-16
 8.648649e-01 -1.405076e-08  9.095568e-09 2.801532e-16
 8.658659e-01  1.401343e-08 -9.061951e-09 2.784952e-16
 8.668669e-01 -1.396935e-08  9.022817e-09 2.765540e-16
 8.678679e-01  1.393457e-08 -8.985631e-09 2.749139e-16
 8.688689e-01 -1.389201e-08  8.951531e-09 2.731178e-16
 8.698699e-01  1.385574e-08 -8.911906e-09 2.714037e-16
 8.708709e-01 -1.381733e-08  8.880246e-09 2.697775e-16
 8.718719e-01  1.377855e-08 -8.841110e-09 2.680138e-16
 8.728729e-01 -1.374378e-08  8.809202e-09 2.664934e-16
 8.738739e-01  1.370391e-08 -8.772611e-09 2.647558e-16
 8.748749e-01 -1.367106e-08  8.739237e-09 2.632720e-16
 8.758759e-01  1.363187e-08 -8.705473e-09 2.616131e-16
 8.768769e-01 -1.359931e-08  8.671021e-09 2.601279e-16
 8.778779e-01  1.356181e-08 -8.639249e-09 2.585593e-16
 8.788789e-01 -1.352902e-08  8.604602e-09 2.570736e-16
 8.798799e-01  1.349344e-08 -8.574140e-09 2.555889e-16
 8.808809e-01 -1.346036e-08  8.539729e-09 2.541083e-16
 8.818819e-01  1.342668e-08 -8.510239e-09 2.526998e-16
 8.828829e-01 -1.339314e-08  8.476288e-09 2.512236e-16
 8.838839e-01  1.336153e-08 -8.447454e-09 2.498901e-16
 8.848849e-01 -1.332757e-08  8.414423e-09 2.484268e-16
 8.858859e-01  1.329787e-08 -8.385681e-09 2.471531e-16
 8.868869e-01 -1.326355e-08  8.354057e-09 2.457120e-16
 8.878879e-01  1.323541e-08 -8.324863e-09 2.444794e-16
 8.888889e-01 -1.320149e-08  8.295220e-09 2.430901e-16
 8.898899e-01  1.317409e-08 -8.265070e-09 2.418680e-16
 8.908909e-01 -1.314139e-08  8.237603e-09 2.405542e-16
 8.918919e-01  1.311373e-08 -8.206685e-09 2.393196e-16
 8.928929e-01 -1.308312e-08  8.180927e-09 2.380956e-16
 8.938939e-01  1.305454e-08 -8.149716e-09 2.368388e-16
 8.948949e-01 -1.302638e-08  8.124998e-09 2.357022e-16
 8.958959e-01  1.299676e-08 -8.094383e-09 2.344348e-16
 8.968969e-01 -1.297097e-08  8.069791e-09 2.333676e-16
 8.978979e-01  1.294063e-08 -8.040562e-09 2.321106e-16
 8.988989e-01 -1.291662e-08  8.015348e-09 2.310848e-16
 8.998999e-01  1.288626e-08 -7.988181e-09 2.298666e-16
 9.009009e-01 -1.286317e-08  7.961798e-09 2.288514e-16
 9.019019e-01  1.283377e-08 -7.936893e-09 2.277000e-16
 9.029029e-01 -1.281062e-08  7.909420e-09 2.266709e-16
 9.039039e-01  1.278298e-08 -7.886470e-09 2.256010e-16
 9.049049e-01 -1.275910e-08  7.858517e-09 2.245508e-16
 9.059059e-01  1.273377e-08 -7.836712e-09 2.235629e-16
 9.069069e-01 -1.270872e-08  7.808922e-09 2.224907e-16
 9.079079e-01  1.268577e-08 -7.787548e-09 2.215746e-16
 9.089089e-01 -1.265983e-08  7.760833e-09 2.205018e-16
 9.099099e-01  1.263884e-08 -7.739001e-09 2.196324e-16
 9.109109e-01 -1.261258e-08  7.713989e-09 2.185828e-16
 9.119119e-01  1.259276e-08 -7.691184e-09 2.177318e-16
 9.129129e-01 -1.256701e-08  7.668264e-09 2.167321e-16
 9.139139e-01  1.254751e-08 -7.644349e-09 2.158760e-16
 9.149149e-01 -1.252311e-08  7.623442e-09 2.149451e-16
 9.159159e-01  1.250310e-08 -7.598749e-09 2.140684e-16
 9.169169e-01 -1.248070e-08  7.579134e-09 2.132111e-16
 9.179179e-01  1.245977e-08 -7.554383e-09 2.123146e-16
 9.189189e-01 -1.243952e-08  7.535487e-09 2.115252e-16
 9.199199e-01  1.241778e-08 -7.511324e-09 2.106212e-16
 9.209209e-01 -1.239925e-08  7.492265e-09 2.098755e-16
 9.219219e-01  1.237719e-08 -7.469541e-09 2.089890e-16
 9.229229e-01 -1.235997e-08  7.449730e-09 2.082674e-16
 9.239239e-01  1.233816e-08 -7.428704e-09 2.074158e-16
 9.249249e-01 -1.232145e-08  7.408055e-09 2.066973e-16
 9.259259e-01  1.230060e-08 -7.388693e-09 2.058976e-16
 9.269269e-01 -1.228381e-08  7.367334e-09 2.051695e-16
 9.279279e-01  1.226441e-08 -7.349367e-09 2.044290e-16
 9.289289e-01 -1.224714e-08  7.327751e-09 2.036883e-16
 9.299299e-01  1.222941e-08 -7.310541e-09 2.030026e-16
 9.309309e-01 -1.221162e-08  7.289289e-09 2.022573e-16
 9.319319e-01  1.219551e-08 -7.272288e-09 2.016166e-16
 9.329329e-01 -1.217745e-08  7.251909e-09 2.008804e-16
 9.339339e-01  1.216250e-08 -7.234630e-09 2.002662e-16
 9.349349e-01 -1.214455e-08  7.215474e-09 1.995533e-16
 9.359359e-01  1.213024e-08 -7.197682e-09 1.989492e-16
 9.369369e-01 -1.211293e-08  7.179814e-09 1.982728e-16
 9.379379e-01  1.209895e-08 -7.161553e-09 1.976724e-16
 9.389389e-01 -1.208267e-08  7.144866e-09 1.970400e-16
 9.399399e-01  1.206860e-08 -7.126333e-09 1.964358e-16
 9.409409e-01 -1.205353e-08  7.110478e-09 1.958464e-16
 9.419419e-01  1.203928e-08 -7.092025e-09 1.952410e-16
 9.429429e-01 -1.202543e-08  7.076728e-09 1.946910e-16
 9.439439e-01  1.201104e-08 -7.058642e-09 1.940896e-16
 9.449449e-01 -1.199826e-08  7.043483e-09 1.935688e-16
 9.459459e-01  1.198406e-08 -7.026160e-09 1.929845e-16
 9.469469e-01 -1.197203e-08  7.010925e-09 1.924826e-16
 9.479479e-01  1.195821e-08 -6.994450e-09 1.919212e-16
 9.489489e-01 -1.194668e-08  6.978994e-09 1.914295e-16
 9.499499e-01  1.193352e-08 -6.963437e-09 1.908982e-16
 9.509510e-01 -1.192227e-08  6.947739e-09 1.904116e-16
 9.519520e-01  1.190992e-08 -6.933114e-09 1.899143e-16
 9.529530e-01 -1.189882e-08  6.917364e-09 1.894318e-16
 9.539540e-01  1.188739e-08 -6.903334e-09 1.889660e-16
 9.549550e-01 -1.187638e-08  6.887727e-09 1.884892e-16
 9.559560e-01  1.186587e-08 -6.874168e-09 1.880530e-16
 9.569570e-01 -1.185496e-08  6.858907e-09 1.875847e-16
 9.579580e-01  1.184521e-08 -6.845579e-09 1.871711e-16
 9.589590e-01 -1.183462e-08  6.830793e-09 1.867181e-16
 9.599600e-01  1.182550e-08 -6.817468e-09 1.863204e-16
 9.609610e-01 -1.181536e-08  6.803434e-09 1.858895e-16
 9.619620e-01  1.180669e-08 -6.790079e-09 1.855031e-16
 9.629630e-01 -1.179716e-08  6.776793e-09 1.850978e-16
 9.639640e-01  1.178888e-08 -6.763257e-09 1.847194e-16
 9.649650e-01 -1.178002e-08  6.750731e-09 1.843413e-16
 9.659660e-01  1.177189e-08 -6.737153e-09 1.839666e-16
 9.669670e-01 -1.176392e-08  6.725177e-09 1.836178e-16
 9.679680e-01  1.175586e-08 -6.711671e-09 1.832468e-16
 9.689690e-01 -1.174871e-08  6.700126e-09 1.829239e-16
 9.699700e-01  1.174087e-08 -6.687076e-09 1.825650e-16
 9.709710e-01 -1.173443e-08  6.675646e-09 1.822611e-16
 9.719720e-01  1.172691e-08 -6.663110e-09 1.819176e-16
 9.729730e-01 -1.172103e-08  6.651614e-09 1.816266e-16
 9.739740e-01  1.171398e-08 -6.639780e-09 1.813039e-16
 9.749750e-01 -1.170842e-08  6.628180e-09 1.810199e-16
 9.759760e-01  1.170213e-08 -6.617134e-09 1.807263e-16
 9.769770e-01 -1.169669e-08  6.605386e-09 1.804438e-16
 9.779780e-01  1.169131e-08 -6.594969e-09 1.801804e-16
 9.789790e-01 -1.168593e-08  6.583189e-09 1.798993e-16
 9.799800e-01  1.168139e-08 -6.573213e-09 1.796620e-16
 9.809810e-01 -1.167609e-08  6.561700e-09 1.793871e-16
 9.819820e-01  1.167239e-08 -6.551973e-09 1.791731e-16
 9.829830e-01 -1.166726e-08  6.540975e-09 1.789093e-16
 9.839840e-01  1.166419e-08 -6.531123e-09 1.787088e-16
 9.849850e-01 -1.165961e-08  6.520890e-09 1.784685e-16
 9.859860e-01  1.165673e-08 -6.510804e-09 1.782698e-16
 9.869870e-01 -1.165297e-08  6.501297e-09 1.780586e-16
 9.879880e-01  1.165019e-08 -6.491085e-09 1.778611e-16
 9.889890e-01 -1.164728e-08  6.482189e-09 1.776778e-16
 9.899900e-01  1.164450e-08 -6.472025e-09 1.774814e-16
 9.909910e-01 -1.164255e-08  6.463496e-09 1.773258e-16
 9.919920e-01  1.163980e-08 -6.453639e-09 1.771345e-16
 9.929930e-01 -1.163866e-08  6.445212e-09 1.769992e-16
 9.939940e-01  1.163617e-08 -6.435897e-09 1.768213e-16
 9.949950e-01 -1.163549e-08  6.427370e-09 1.766958e-16
 9.959960e-01  1.163358e-08 -6.418655e-09 1.765393e-16
 9.969970e-01 -1.163319e-08  6.410090e-09 1.764204e-16
 9.979980e-01  1.163208e-08 -6.401950e-09 1.762902e-16
 9.989990e-01 -1.163169e-08  6.393406e-09 1.761719e-16
 1.000000e+00  1.163161e-08 -6.385668e-09 1.760711e-16
