# x psi_r psi_i psi2 
 0.000000e+00 -1.982758e-11  3.217471e-10 1.039143e-19
 8.198198e-01  2.822426e-11 -4.294213e-10 1.851992e-19
 8.208208e-01 -2.776057e-11  4.275295e-10 1.835521e-19
 8.218218e-01  2.813627e-11 -4.262860e-10 1.825114e-19
 8.228228e-01 -2.740119e-11  4.245569e-10 1.809994e-19
 8.238238e-01  2.801592e-11 -4.231416e-10 1.798337e-19
 8.248248e-01 -2.712208e-11  4.216153e-10 1.784950e-19
 8.258258e-01  2.782874e-11 -4.200858e-10 1.772465e-19
 8.268268e-01 -2.694395e-11  4.188238e-10 1.761393e-19
 8.278278e-01  2.754838e-11 -4.170573e-10 1.746957e-19
 8.288288e-01 -2.687463e-11  4.160505e-10 1.738203e-19
 8.298298e-01  2.711116e-11 -4.141573e-10 1.722613e-19
 8.308308e-01 -2.692557e-11  4.132611e-10 1.715097e-19
 8.318318e-01  2.663697e-11 -4.113740e-10 1.699381e-19
 8.328328e-01 -2.691097e-11  4.105112e-10 1.692437e-19
 8.338338e-01  2.623374e-11 -4.087122e-10 1.677339e-19
 8.348348e-01 -2.692768e-11  4.077059e-10 1.669492e-19
 8.358358e-01  2.583406e-11 -4.061897e-10 1.656575e-19
 8.368368e-01 -2.681497e-11  4.049711e-10 1.647206e-19
 8.378378e-01  2.569034e-11 -4.037241e-10 1.636532e-19
 8.388388e-01 -2.653730e-11  4.022156e-10 1.624816e-19
 8.398398e-01  2.566491e-11 -4.013096e-10 1.617081e-19
 8.408408e-01 -2.612288e-11  3.995783e-10 1.603452e-19
 8.418418e-01  2.571686e-11 -3.989195e-10 1.597981e-19
 8.428428e-01 -2.568375e-11  3.971048e-10 1.583519e-19
 8.438438e-01  2.582408e-11 -3.964740e-10 1.578585e-19
 8.448448e-01 -2.525860e-11  3.947948e-10 1.565009e-19
 8.458458e-01  2.586364e-11 -3.939463e-10 1.558626e-19
 8.468468e-01 -2.491138e-11  3.926037e-10 1.547582e-19
 8.478478e-01  2.574982e-11 -3.914749e-10 1.539157e-19
 8.488488e-01 -2.474432e-11  3.904035e-10 1.530272e-19
 8.498498e-01  2.548323e-11 -3.890191e-10 1.519853e-19
 8.508509e-01 -2.470724e-11  3.883012e-10 1.513882e-19
 8.518519e-01  2.514883e-11 -3.866918e-10 1.501630e-19
 8.528529e-01 -2.479794e-11  3.861563e-10 1.497316e-19
 8.538539e-01  2.473893e-11 -3.845292e-10 1.484747e-19
 8.548549e-01 -2.484313e-11  3.839777e-10 1.480561e-19
 8.558559e-01  2.439724e-11 -3.825054e-10 1.469056e-19
 8.568569e-01 -2.484306e-11  3.817280e-10 1.463335e-19
 8.578579e-01  2.414011e-11 -3.805693e-10 1.454157e-19
 8.588589e-01 -2.474732e-11  3.795619e-10 1.446797e-19
 8.598599e-01  2.400524e-11 -3.786673e-10 1.439652e-19
 8.608609e-01 -2.453249e-11  3.773992e-10 1.430320e-19
 8.618619e-01  2.397893e-11 -3.767466e-10 1.425130e-19
 8.628629e-01 -2.418910e-11  3.753658e-10 1.414846e-19
 8.638639e-01  2.402067e-11 -3.748529e-10 1.410917e-19
 8.648649e-01 -2.389050e-11  3.734693e-10 1.400501e-19
 8.658659e-01  2.402926e-11 -3.728451e-10 1.395909e-19
 8.668669e-01 -2.363112e-11  3.717008e-10 1.387199e-19
 8.678679e-01  2.398133e-11 -3.708559e-10 1.381092e-19
 8.688689e-01 -2.346412e-11  3.700233e-10 1.374678e-19
 8.698699e-01  2.379175e-11 -3.689329e-10 1.366775e-19
 8.708709e-01 -2.343570e-11  3.684065e-10 1.362726e-19
 8.718719e-01  2.352213e-11 -3.670206e-10 1.352574e-19
 8.728729e-01 -2.346279e-11  3.666874e-10 1.350102e-19
 8.738739e-01  2.320877e-11 -3.653164e-10 1.339947e-19
 8.748749e-01 -2.349654e-11  3.649521e-10 1.337421e-19
 8.758759e-01  2.295850e-11 -3.637332e-10 1.328289e-19
 8.768769e-01 -2.348763e-11  3.631389e-10 1.324215e-19
 8.778779e-01  2.277464e-11 -3.622588e-10 1.317501e-19
 8.788789e-01 -2.336761e-11  3.612919e-10 1.310779e-19
 8.798799e-01  2.270853e-11 -3.608372e-10 1.307192e-19
 8.808809e-01 -2.314040e-11  3.595391e-10 1.298038e-19
 8.818819e-01  2.276672e-11 -3.594169e-10 1.296988e-19
 8.828829e-01 -2.284995e-11  3.578756e-10 1.285971e-19
 8.838839e-01  2.285347e-11 -3.579047e-10 1.286181e-19
 8.848849e-01 -2.248202e-11  3.564230e-10 1.275428e-19
 8.858859e-01  2.293521e-11 -3.563212e-10 1.274908e-19
 8.868869e-01 -2.219572e-11  3.550848e-10 1.265779e-19
 8.878879e-01  2.294701e-11 -3.546760e-10 1.263216e-19
 8.888889e-01 -2.205156e-11  3.538735e-10 1.257127e-19
 8.898899e-01  2.279308e-11 -3.529868e-10 1.251192e-19
 8.908909e-01 -2.205278e-11  3.527451e-10 1.249154e-19
 8.918919e-01  2.253918e-11 -3.514266e-10 1.240087e-19
 8.928929e-01 -2.217647e-11  3.515837e-10 1.241029e-19
 8.938939e-01  2.215422e-11 -3.499520e-10 1.229572e-19
 8.948949e-01 -2.233649e-11  3.502680e-10 1.231866e-19
 8.958959e-01  2.179096e-11 -3.486844e-10 1.220557e-19
 8.968969e-01 -2.246842e-11  3.488712e-10 1.222159e-19
 8.978979e-01  2.151760e-11 -3.475678e-10 1.212664e-19
 8.988989e-01 -2.249386e-11  3.473640e-10 1.211677e-19
 8.998999e-01  2.135268e-11 -3.466094e-10 1.205940e-19
 9.009009e-01 -2.240451e-11  3.458497e-10 1.201139e-19
 9.019019e-01  2.137161e-11 -3.457244e-10 1.199821e-19
 9.029029e-01 -2.212205e-11  3.443614e-10 1.190741e-19
 9.039039e-01  2.151762e-11 -3.447649e-10 1.193258e-19
 9.049049e-01 -2.179745e-11  3.430560e-10 1.181626e-19
 9.059059e-01  2.173714e-11 -3.436982e-10 1.186010e-19
 9.069069e-01 -2.135145e-11  3.419171e-10 1.173632e-19
 9.079079e-01  2.196736e-11 -3.425435e-10 1.178186e-19
 9.089089e-01 -2.101642e-11  3.410455e-10 1.167537e-19
 9.099099e-01  2.205396e-11 -3.411159e-10 1.168464e-19
 9.109109e-01 -2.079683e-11  3.402967e-10 1.162344e-19
 9.119119e-01  2.204088e-11 -3.397179e-10 1.158941e-19
 9.129129e-01 -2.076507e-11  3.396307e-10 1.157802e-19
 9.139139e-01  2.180174e-11 -3.383611e-10 1.149636e-19
 9.149149e-01 -2.090264e-11  3.389326e-10 1.153122e-19
 9.159159e-01  2.146100e-11 -3.371561e-10 1.141348e-19
 9.169169e-01 -2.117095e-11  3.381027e-10 1.147616e-19
 9.179179e-01  2.100101e-11 -3.361861e-10 1.134621e-19
 9.189189e-01 -2.146178e-11  3.371210e-10 1.141112e-19
 9.199199e-01  2.062719e-11 -3.354015e-10 1.129196e-19
 9.209209e-01 -2.171132e-11  3.360053e-10 1.133709e-19
 9.219219e-01  2.030073e-11 -3.348531e-10 1.125387e-19
 9.229229e-01 -2.177942e-11  3.347599e-10 1.125385e-19
 9.239239e-01  2.018045e-11 -3.343974e-10 1.122289e-19
 9.249249e-01 -2.163106e-11  3.335066e-10 1.116946e-19
 9.259259e-01  2.025332e-11 -3.339254e-10 1.119164e-19
 9.269269e-01 -2.133696e-11  3.323373e-10 1.109033e-19
 9.279279e-01  2.057374e-11 -3.333660e-10 1.115562e-19
 9.289289e-01 -2.088196e-11  3.314194e-10 1.102749e-19
 9.299299e-01  2.086645e-11 -3.326187e-10 1.110706e-19
 9.309309e-01 -2.040760e-11  3.307349e-10 1.098020e-19
 9.319319e-01  2.120819e-11 -3.317016e-10 1.104757e-19
 9.329329e-01 -2.000311e-11  3.302790e-10 1.094843e-19
 9.339339e-01  2.133925e-11 -3.306272e-10 1.097697e-19
 9.349349e-01 -1.985789e-11  3.299480e-10 1.092600e-19
 9.359359e-01  2.129440e-11 -3.295593e-10 1.090628e-19
 9.369369e-01 -1.990307e-11  3.297001e-10 1.090983e-19
 9.379379e-01  2.107154e-11 -3.285306e-10 1.083764e-19
 9.389389e-01 -2.012027e-11  3.293333e-10 1.088652e-19
 9.399399e-01  2.068353e-11 -3.277157e-10 1.078254e-19
 9.409409e-01 -2.042855e-11  3.287964e-10 1.085244e-19
 9.419419e-01  2.022747e-11 -3.270885e-10 1.073960e-19
 9.429429e-01 -2.074704e-11  3.281188e-10 1.080924e-19
 9.439439e-01  1.985757e-11 -3.267371e-10 1.071514e-19
 9.449449e-01 -2.098974e-11  3.273202e-10 1.075791e-19
 9.459459e-01  1.961514e-11 -3.264992e-10 1.069865e-19
 9.469469e-01 -2.100600e-11  3.264115e-10 1.069857e-19
 9.479479e-01  1.957132e-11 -3.263600e-10 1.068939e-19
 9.489489e-01 -2.087529e-11  3.255736e-10 1.064339e-19
 9.499499e-01  1.977965e-11 -3.261748e-10 1.067812e-19
 9.509510e-01 -2.054962e-11  3.248532e-10 1.059519e-19
 9.519520e-01  2.004899e-11 -3.258250e-10 1.065639e-19
 9.529530e-01 -2.016640e-11  3.243610e-10 1.056167e-19
 9.539540e-01  2.032499e-11 -3.253664e-10 1.062764e-19
 9.549550e-01 -1.978678e-11  3.240370e-10 1.053915e-19
 9.559560e-01  2.058409e-11 -3.247492e-10 1.058858e-19
 9.569570e-01 -1.954215e-11  3.238813e-10 1.052810e-19
 9.579580e-01  2.067671e-11 -3.240875e-10 1.054603e-19
 9.589590e-01 -1.944389e-11  3.237706e-10 1.052054e-19
 9.599600e-01  2.059142e-11 -3.234553e-10 1.050473e-19
 9.609610e-01 -1.953127e-11  3.237144e-10 1.051725e-19
 9.619620e-01  2.039381e-11 -3.229342e-10 1.047024e-19
 9.629630e-01 -1.967333e-11  3.235496e-10 1.050714e-19
 9.639640e-01  2.011391e-11 -3.224917e-10 1.044055e-19
 9.649650e-01 -1.993164e-11  3.233075e-10 1.049250e-19
 9.659660e-01  1.984485e-11 -3.222208e-10 1.042200e-19
 9.669670e-01 -2.009079e-11  3.229506e-10 1.047007e-19
 9.679680e-01  1.964517e-11 -3.220784e-10 1.041204e-19
 9.689690e-01 -2.024542e-11  3.225668e-10 1.044592e-19
 9.699700e-01  1.942796e-11 -3.220131e-10 1.040699e-19
 9.709710e-01 -2.031075e-11  3.221473e-10 1.041914e-19
 9.719720e-01  1.943584e-11 -3.220193e-10 1.040742e-19
 9.729730e-01 -2.025252e-11  3.217522e-10 1.039346e-19
 9.739740e-01  1.943473e-11 -3.220137e-10 1.040706e-19
 9.749750e-01 -2.013528e-11  3.214411e-10 1.037298e-19
 9.759760e-01  1.954920e-11 -3.220011e-10 1.040669e-19
 9.769770e-01 -1.993437e-11  3.212224e-10 1.035812e-19
 9.779780e-01  1.971773e-11 -3.219123e-10 1.040163e-19
 9.789790e-01 -1.973666e-11  3.210697e-10 1.034753e-19
 9.799800e-01  1.987144e-11 -3.217540e-10 1.039205e-19
 9.809810e-01 -1.956935e-11  3.210728e-10 1.034707e-19
 9.819820e-01  1.997857e-11 -3.215542e-10 1.037962e-19
 9.829830e-01 -1.944700e-11  3.211971e-10 1.035458e-19
 9.839840e-01  2.007927e-11 -3.213758e-10 1.036856e-19
 9.849850e-01 -1.936978e-11  3.213064e-10 1.036130e-19
 9.859860e-01  2.007659e-11 -3.211380e-10 1.035327e-19
 9.869870e-01 -1.937857e-11  3.214329e-10 1.036946e-19
 9.879880e-01  1.994470e-11 -3.210131e-10 1.034472e-19
 9.889890e-01 -1.945444e-11  3.215520e-10 1.037741e-19
 9.899900e-01  1.981781e-11 -3.210106e-10 1.034405e-19
 9.909910e-01 -1.962552e-11  3.215991e-10 1.038112e-19
 9.919920e-01  1.967554e-11 -3.210642e-10 1.034694e-19
 9.929930e-01 -1.973777e-11  3.216060e-10 1.038200e-19
 9.939940e-01  1.950506e-11 -3.212171e-10 1.035609e-19
 9.949950e-01 -1.988704e-11  3.215934e-10 1.038178e-19
 9.959960e-01  1.941403e-11 -3.214132e-10 1.036833e-19
 9.969970e-01 -1.991773e-11  3.216016e-10 1.038243e-19
 9.979980e-01  1.942041e-11 -3.216558e-10 1.038396e-19
 9.989990e-01 -1.989608e-11  3.216434e-10 1.038503e-19
 1.000000e+00  1.940717e-11 -3.218881e-10 1.039886e-19
