# x psi_r psi_i psi2 
 0.000000e+00  1.344402e-08 -1.209446e-08 3.270177e-16
 8.208208e-01  1.793039e-08 -1.891434e-08 6.792510e-16
 8.218218e-01 -1.793148e-08  1.882183e-08 6.757995e-16
 8.228228e-01  1.781844e-08 -1.876402e-08 6.695854e-16
 8.238238e-01 -1.777822e-08  1.863442e-08 6.633064e-16
 8.248248e-01  1.771458e-08 -1.859041e-08 6.594098e-16
 8.258258e-01 -1.763501e-08  1.847352e-08 6.522647e-16
 8.268268e-01  1.759870e-08 -1.840657e-08 6.485160e-16
 8.278278e-01 -1.751123e-08  1.832089e-08 6.422982e-16
 8.288288e-01  1.747118e-08 -1.823000e-08 6.375748e-16
 8.298298e-01 -1.739939e-08  1.816328e-08 6.326436e-16
 8.308308e-01  1.734300e-08 -1.806710e-08 6.271997e-16
 8.318318e-01 -1.728838e-08  1.800034e-08 6.229004e-16
 8.328328e-01  1.722235e-08 -1.791371e-08 6.175103e-16
 8.338338e-01 -1.717388e-08  1.783851e-08 6.131544e-16
 8.348348e-01  1.710961e-08 -1.776297e-08 6.082621e-16
 8.358358e-01 -1.705817e-08  1.768291e-08 6.036664e-16
 8.368368e-01  1.700102e-08 -1.761196e-08 5.992155e-16
 8.378378e-01 -1.694528e-08  1.753389e-08 5.945799e-16
 8.388388e-01  1.689304e-08 -1.746210e-08 5.902998e-16
 8.398398e-01 -1.683707e-08  1.738902e-08 5.858649e-16
 8.408408e-01  1.678547e-08 -1.731564e-08 5.815834e-16
 8.418418e-01 -1.673250e-08  1.724621e-08 5.774086e-16
 8.428428e-01  1.667964e-08 -1.717376e-08 5.731484e-16
 8.438438e-01 -1.663000e-08  1.710505e-08 5.691398e-16
 8.448448e-01  1.657694e-08 -1.703584e-08 5.650145e-16
 8.458458e-01 -1.652878e-08  1.696661e-08 5.610664e-16
 8.468468e-01  1.647744e-08 -1.690075e-08 5.571414e-16
 8.478478e-01 -1.642906e-08  1.683158e-08 5.532159e-16
 8.488488e-01  1.638048e-08 -1.676792e-08 5.494833e-16
 8.498498e-01 -1.633151e-08  1.670011e-08 5.456119e-16
 8.508509e-01  1.628539e-08 -1.663736e-08 5.420158e-16
 8.518519e-01 -1.623649e-08  1.657190e-08 5.382515e-16
 8.528529e-01  1.619209e-08 -1.650934e-08 5.347419e-16
 8.538539e-01 -1.614394e-08  1.644655e-08 5.311157e-16
 8.548549e-01  1.610044e-08 -1.638401e-08 5.276598e-16
 8.558559e-01 -1.605368e-08  1.632373e-08 5.241848e-16
 8.568569e-01  1.601068e-08 -1.626149e-08 5.207780e-16
 8.578579e-01 -1.596566e-08  1.620339e-08 5.174520e-16
 8.588589e-01  1.592280e-08 -1.614183e-08 5.140943e-16
 8.598599e-01 -1.587976e-08  1.608543e-08 5.109080e-16
 8.608609e-01  1.583677e-08 -1.602492e-08 5.076013e-16
 8.618619e-01 -1.579572e-08  1.596969e-08 5.045357e-16
 8.628629e-01  1.575271e-08 -1.591084e-08 5.013026e-16
 8.638639e-01 -1.571360e-08  1.585607e-08 4.983323e-16
 8.648649e-01  1.567069e-08 -1.579945e-08 4.951933e-16
 8.658659e-01 -1.563315e-08  1.574468e-08 4.922903e-16
 8.668669e-01  1.559086e-08 -1.569061e-08 4.892701e-16
 8.678679e-01 -1.555413e-08  1.563556e-08 4.864017e-16
 8.688689e-01  1.551322e-08 -1.558401e-08 4.835215e-16
 8.698699e-01 -1.547657e-08  1.552896e-08 4.806731e-16
 8.708709e-01  1.543773e-08 -1.547946e-08 4.779372e-16
 8.718719e-01 -1.540053e-08  1.542492e-08 4.751043e-16
 8.728729e-01  1.536417e-08 -1.537679e-08 4.725032e-16
 8.738739e-01 -1.532628e-08  1.532360e-08 4.697078e-16
 8.748749e-01  1.529224e-08 -1.527587e-08 4.672048e-16
 8.758759e-01 -1.525396e-08  1.522477e-08 4.644770e-16
 8.768769e-01  1.522168e-08 -1.517680e-08 4.620349e-16
 8.778779e-01 -1.518371e-08  1.512827e-08 4.594098e-16
 8.788789e-01  1.515239e-08 -1.507972e-08 4.569928e-16
 8.798799e-01 -1.511560e-08  1.503388e-08 4.544989e-16
 8.808809e-01  1.508439e-08 -1.498488e-08 4.520854e-16
 8.818819e-01 -1.504955e-08  1.494127e-08 4.497302e-16
 8.828829e-01  1.501770e-08 -1.489238e-08 4.473144e-16
 8.838839e-01 -1.498525e-08  1.485031e-08 4.450894e-16
 8.848849e-01  1.495251e-08 -1.480232e-08 4.426861e-16
 8.858859e-01 -1.492258e-08  1.476091e-08 4.405678e-16
 8.868869e-01  1.488906e-08 -1.471459e-08 4.382031e-16
 8.878879e-01 -1.486121e-08  1.467298e-08 4.361519e-16
 8.888889e-01  1.482754e-08 -1.462908e-08 4.338661e-16
 8.898899e-01 -1.480099e-08  1.458680e-08 4.318442e-16
 8.908909e-01  1.476805e-08 -1.454554e-08 4.296681e-16
 8.918919e-01 -1.474175e-08  1.450253e-08 4.276425e-16
 8.928929e-01  1.471053e-08 -1.446370e-08 4.255981e-16
 8.938939e-01 -1.468367e-08  1.442040e-08 4.235582e-16
 8.948949e-01  1.465484e-08 -1.438327e-08 4.216427e-16
 8.958959e-01 -1.462694e-08  1.434042e-08 4.195950e-16
 8.968969e-01  1.460063e-08 -1.430415e-08 4.177870e-16
 8.978979e-01 -1.457179e-08  1.426268e-08 4.157612e-16
 8.988989e-01  1.454752e-08 -1.422644e-08 4.140222e-16
 8.998999e-01 -1.451840e-08  1.418702e-08 4.120555e-16
 9.009009e-01  1.449553e-08 -1.415019e-08 4.103483e-16
 9.019019e-01 -1.446691e-08  1.411311e-08 4.084713e-16
 9.029029e-01  1.444455e-08 -1.407564e-08 4.067685e-16
 9.039039e-01 -1.441731e-08  1.404086e-08 4.050045e-16
 9.049049e-01  1.439453e-08 -1.400296e-08 4.032855e-16
 9.059059e-01 -1.436930e-08  1.396988e-08 4.016342e-16
 9.069069e-01  1.434579e-08 -1.393223e-08 3.999085e-16
 9.079079e-01 -1.432274e-08  1.390020e-08 3.983564e-16
 9.089089e-01  1.429848e-08 -1.386345e-08 3.966419e-16
 9.099099e-01 -1.427736e-08  1.383179e-08 3.951613e-16
 9.109109e-01  1.425284e-08 -1.379660e-08 3.934896e-16
 9.119119e-01 -1.423302e-08  1.376464e-08 3.920442e-16
 9.129129e-01  1.420883e-08 -1.373139e-08 3.904420e-16
 9.139139e-01 -1.418959e-08  1.369908e-08 3.890093e-16
 9.149149e-01  1.416643e-08 -1.366769e-08 3.874936e-16
 9.159159e-01 -1.414729e-08  1.363509e-08 3.860614e-16
 9.169169e-01  1.412562e-08 -1.360534e-08 3.846385e-16
 9.179179e-01 -1.410614e-08  1.357278e-08 3.832036e-16
 9.189189e-01  1.408609e-08 -1.354418e-08 3.818628e-16
 9.199199e-01 -1.406630e-08  1.351228e-08 3.804425e-16
 9.209209e-01  1.404779e-08 -1.348421e-08 3.791643e-16
 9.219219e-01 -1.402790e-08  1.345345e-08 3.777772e-16
 9.229229e-01  1.401056e-08 -1.342555e-08 3.765413e-16
 9.239239e-01 -1.399096e-08  1.339612e-08 3.752031e-16
 9.249249e-01  1.397439e-08 -1.336819e-08 3.739922e-16
 9.259259e-01 -1.395544e-08  1.334024e-08 3.727162e-16
 9.269269e-01  1.393927e-08 -1.331225e-08 3.715194e-16
 9.279279e-01 -1.392125e-08  1.328566e-08 3.703101e-16
 9.289289e-01  1.390529e-08 -1.325779e-08 3.691262e-16
 9.299299e-01 -1.388841e-08  1.323234e-08 3.679826e-16
 9.309309e-01  1.387254e-08 -1.320487e-08 3.668159e-16
 9.319319e-01 -1.385676e-08  1.318020e-08 3.657276e-16
 9.329329e-01  1.384098e-08 -1.315335e-08 3.645832e-16
 9.339339e-01 -1.382625e-08  1.312927e-08 3.635430e-16
 9.349349e-01  1.381071e-08 -1.310329e-08 3.624321e-16
 9.359359e-01 -1.379688e-08  1.307954e-08 3.614281e-16
 9.369369e-01  1.378175e-08 -1.305461e-08 3.603594e-16
 9.379379e-01 -1.376859e-08  1.303102e-08 3.593815e-16
 9.389389e-01  1.375402e-08 -1.300727e-08 3.583621e-16
 9.399399e-01 -1.374136e-08  1.298378e-08 3.574035e-16
 9.409409e-01  1.372749e-08 -1.296114e-08 3.564352e-16
 9.419419e-01 -1.371525e-08  1.293786e-08 3.554963e-16
 9.429429e-01  1.370222e-08 -1.291625e-08 3.545805e-16
 9.439439e-01 -1.369030e-08  1.289321e-08 3.536592e-16
 9.449449e-01  1.367813e-08 -1.287245e-08 3.527912e-16
 9.459459e-01 -1.366641e-08  1.284993e-08 3.518913e-16
 9.469469e-01  1.365519e-08 -1.282976e-08 3.510669e-16
 9.479479e-01 -1.364373e-08  1.280797e-08 3.501954e-16
 9.489489e-01  1.363334e-08 -1.278816e-08 3.494050e-16
 9.499499e-01 -1.362221e-08  1.276738e-08 3.485706e-16
 9.509510e-01  1.361258e-08 -1.274765e-08 3.478049e-16
 9.519520e-01 -1.360188e-08  1.272795e-08 3.470121e-16
 9.529530e-01  1.359286e-08 -1.270829e-08 3.462665e-16
 9.539540e-01 -1.358279e-08  1.268970e-08 3.455208e-16
 9.549550e-01  1.357412e-08 -1.267010e-08 3.447884e-16
 9.559560e-01 -1.356490e-08  1.265250e-08 3.440925e-16
 9.569570e-01  1.355641e-08 -1.263326e-08 3.433755e-16
 9.579580e-01 -1.354819e-08  1.261630e-08 3.427245e-16
 9.589590e-01  1.353984e-08 -1.259769e-08 3.420292e-16
 9.599600e-01 -1.353247e-08  1.258110e-08 3.414120e-16
 9.609610e-01  1.352441e-08 -1.256342e-08 3.407492e-16
 9.619620e-01 -1.351782e-08  1.254688e-08 3.401558e-16
 9.629630e-01  1.351015e-08 -1.253032e-08 3.395329e-16
 9.639640e-01 -1.350414e-08  1.251375e-08 3.389557e-16
 9.649650e-01  1.349710e-08 -1.249828e-08 3.383789e-16
 9.659660e-01 -1.349147e-08  1.248178e-08 3.378145e-16
 9.669670e-01  1.348531e-08 -1.246721e-08 3.372849e-16
 9.679680e-01 -1.347974e-08  1.245096e-08 3.367298e-16
 9.689690e-01  1.347459e-08 -1.243716e-08 3.362475e-16
 9.699700e-01 -1.346916e-08  1.242148e-08 3.357115e-16
 9.709710e-01  1.346492e-08 -1.240797e-08 3.352618e-16
 9.719720e-01 -1.345969e-08  1.239321e-08 3.347548e-16
 9.729730e-01  1.345621e-08 -1.237971e-08 3.343270e-16
 9.739740e-01 -1.345154e-08  1.236597e-08 3.338611e-16
 9.749750e-01  1.344836e-08 -1.235245e-08 3.334414e-16
 9.759760e-01 -1.344444e-08  1.233988e-08 3.330257e-16
 9.769770e-01  1.344154e-08 -1.232637e-08 3.326144e-16
 9.779780e-01 -1.343853e-08  1.231467e-08 3.322453e-16
 9.789790e-01  1.343573e-08 -1.230143e-08 3.318441e-16
 9.799800e-01 -1.343369e-08  1.229032e-08 3.315161e-16
 9.809810e-01  1.343105e-08 -1.227765e-08 3.311337e-16
 9.819820e-01 -1.342982e-08  1.226683e-08 3.308351e-16
 9.829830e-01  1.342750e-08 -1.225515e-08 3.304865e-16
 9.839840e-01 -1.342692e-08  1.224428e-08 3.302046e-16
 9.849850e-01  1.342526e-08 -1.223362e-08 3.298991e-16
 9.859860e-01 -1.342490e-08  1.222270e-08 3.296222e-16
 9.869870e-01  1.342417e-08 -1.221307e-08 3.293674e-16
 9.879880e-01 -1.342382e-08  1.220223e-08 3.290933e-16
 9.889890e-01  1.342419e-08 -1.219332e-08 3.288861e-16
 9.899900e-01 -1.342387e-08  1.218299e-08 3.286256e-16
 9.909910e-01  1.342520e-08 -1.217445e-08 3.284533e-16
 9.919920e-01 -1.342504e-08  1.216485e-08 3.282153e-16
 9.929930e-01  1.342722e-08 -1.215635e-08 3.280671e-16
 9.939940e-01 -1.342746e-08  1.214786e-08 3.278670e-16
 9.949950e-01  1.342999e-08 -1.213921e-08 3.277250e-16
 9.959960e-01 -1.343113e-08  1.213178e-08 3.275752e-16
 9.969970e-01  1.343367e-08 -1.212313e-08 3.274339e-16
 9.979980e-01 -1.343604e-08  1.211660e-08 3.273392e-16
 9.989990e-01  1.343832e-08 -1.210822e-08 3.271974e-16
 1.000000e+00 -1.344209e-08  1.210214e-08 3.271515e-16
