# x psi_r psi_i psi2 
 0.000000e+00 -1.806821e-08  5.695577e-09 3.588999e-16
 8.198198e-01  2.481278e-08 -8.562473e-09 6.889901e-16
 8.208208e-01 -2.471548e-08  8.523515e-09 6.835052e-16
 8.218218e-01  2.462366e-08 -8.486106e-09 6.783384e-16
 8.228228e-01 -2.452809e-08  8.449242e-09 6.730170e-16
 8.238238e-01  2.443831e-08 -8.411426e-09 6.679830e-16
 8.248248e-01 -2.434514e-08  8.376608e-09 6.628535e-16
 8.258258e-01  2.425659e-08 -8.338516e-09 6.579129e-16
 8.268268e-01 -2.416648e-08  8.305320e-09 6.529973e-16
 8.278278e-01  2.407862e-08 -8.267439e-09 6.481305e-16
 8.288288e-01 -2.399182e-08  8.235251e-09 6.434267e-16
 8.298298e-01  2.390445e-08 -8.198351e-09 6.386358e-16
 8.308308e-01 -2.382085e-08  8.166336e-09 6.341218e-16
 8.318318e-01  2.373422e-08 -8.131109e-09 6.294281e-16
 8.328328e-01 -2.365334e-08  8.098649e-09 6.250685e-16
 8.338338e-01  2.356804e-08 -8.065481e-09 6.205044e-16
 8.348348e-01 -2.348912e-08  8.032263e-09 6.162559e-16
 8.358358e-01  2.340578e-08 -8.001339e-09 6.118520e-16
 8.368368e-01 -2.332800e-08  7.967428e-09 6.076756e-16
 8.378378e-01  2.324737e-08 -7.938312e-09 6.034572e-16
 8.388388e-01 -2.317012e-08  7.904324e-09 5.993330e-16
 8.398398e-01  2.309267e-08 -7.876309e-09 5.953074e-16
 8.408408e-01 -2.301560e-08  7.842958e-09 5.912298e-16
 8.418418e-01  2.294131e-08 -7.815188e-09 5.873808e-16
 8.428428e-01 -2.286456e-08  7.783353e-09 5.833688e-16
 8.438438e-01  2.279303e-08 -7.755112e-09 5.796640e-16
 8.448448e-01 -2.271709e-08  7.725232e-09 5.757452e-16
 8.458458e-01  2.264753e-08 -7.696185e-09 5.721418e-16
 8.468468e-01 -2.257327e-08  7.668434e-09 5.683574e-16
 8.478478e-01  2.250485e-08 -7.638539e-09 5.648154e-16
 8.488488e-01 -2.243298e-08  7.612694e-09 5.611917e-16
 8.498498e-01  2.236497e-08 -7.582456e-09 5.576856e-16
 8.508509e-01 -2.229603e-08  7.557743e-09 5.542324e-16
 8.518519e-01  2.222801e-08 -7.527981e-09 5.507550e-16
 8.528529e-01 -2.216198e-08  7.503679e-09 5.474587e-16
 8.538539e-01  2.209425e-08 -7.475007e-09 5.440315e-16
 8.548549e-01 -2.203073e-08  7.450352e-09 5.408607e-16
 8.558559e-01  2.196368e-08 -7.423448e-09 5.375108e-16
 8.568569e-01 -2.190206e-08  7.398017e-09 5.344308e-16
 8.578579e-01  2.183631e-08 -7.373096e-09 5.311871e-16
 8.588589e-01 -2.177588e-08  7.346888e-09 5.281657e-16
 8.598599e-01  2.171214e-08 -7.323714e-09 5.250540e-16
 8.608609e-01 -2.165222e-08  7.296994e-09 5.220648e-16
 8.618619e-01  2.159096e-08 -7.275071e-09 5.190960e-16
 8.628629e-01 -2.153124e-08  7.248595e-09 5.161366e-16
 8.638639e-01  2.147249e-08 -7.227143e-09 5.132993e-16
 8.648649e-01 -2.141305e-08  7.201587e-09 5.103817e-16
 8.658659e-01  2.135657e-08 -7.179920e-09 5.076543e-16
 8.668669e-01 -2.129768e-08  7.155811e-09 5.047970e-16
 8.678679e-01  2.124296e-08 -7.133567e-09 5.021510e-16
 8.688689e-01 -2.118522e-08  7.111073e-09 4.993807e-16
 8.698699e-01  2.113171e-08 -7.088262e-09 4.967925e-16
 8.708709e-01 -2.107553e-08  7.067223e-09 4.941238e-16
 8.718719e-01  2.102273e-08 -7.044113e-09 4.915747e-16
 8.728729e-01 -2.096862e-08  7.024127e-09 4.890215e-16
 8.738739e-01  2.091621e-08 -7.001140e-09 4.865037e-16
 8.748749e-01 -2.086410e-08  6.981714e-09 4.840549e-16
 8.758759e-01  2.081221e-08 -6.959382e-09 4.815813e-16
 8.768769e-01 -2.076190e-08  6.940067e-09 4.792211e-16
 8.778779e-01  2.071078e-08 -6.918624e-09 4.768038e-16
 8.788789e-01 -2.066199e-08  6.899220e-09 4.745170e-16
 8.798799e-01  2.061186e-08 -6.878861e-09 4.721676e-16
 8.808809e-01 -2.056431e-08  6.859194e-09 4.699392e-16
 8.818819e-01  2.051534e-08 -6.840005e-09 4.676649e-16
 8.828829e-01 -2.046881e-08  6.820170e-09 4.654867e-16
 8.838839e-01  2.042124e-08 -6.801876e-09 4.632924e-16
 8.848849e-01 -2.037555e-08  6.782078e-09 4.611594e-16
 8.858859e-01  2.032940e-08 -6.764508e-09 4.590430e-16
 8.868869e-01 -2.028450e-08  6.744990e-09 4.569558e-16
 8.878879e-01  2.023981e-08 -6.727829e-09 4.549135e-16
 8.888889e-01 -2.019568e-08  6.708827e-09 4.528740e-16
 8.898899e-01  2.015239e-08 -6.691900e-09 4.509005e-16
 8.908909e-01 -2.010906e-08  6.673563e-09 4.489109e-16
 8.918919e-01  2.006717e-08 -6.656687e-09 4.470027e-16
 8.928929e-01 -2.002461e-08  6.639101e-09 4.450626e-16
 8.938939e-01  1.998399e-08 -6.622317e-09 4.432149e-16
 8.948949e-01 -1.994236e-08  6.605430e-09 4.413293e-16
 8.958959e-01  1.990283e-08 -6.588710e-09 4.395336e-16
 8.968969e-01 -1.986223e-08  6.572575e-09 4.377071e-16
 8.978979e-01  1.982359e-08 -6.555874e-09 4.359540e-16
 8.988989e-01 -1.978431e-08  6.540377e-09 4.341953e-16
 8.998999e-01  1.974641e-08 -6.523859e-09 4.324815e-16
 9.009009e-01 -1.970839e-08  6.508963e-09 4.307874e-16
 9.019019e-01  1.967110e-08 -6.492645e-09 4.291068e-16
 9.029029e-01 -1.963449e-08  6.478134e-09 4.274795e-16
 9.039039e-01  1.959783e-08 -6.462243e-09 4.258353e-16
 9.049049e-01 -1.956258e-08  6.447976e-09 4.242710e-16
 9.059059e-01  1.952659e-08 -6.432681e-09 4.226669e-16
 9.069069e-01 -1.949254e-08  6.418399e-09 4.211549e-16
 9.079079e-01  1.945737e-08 -6.403870e-09 4.195988e-16
 9.089089e-01 -1.942427e-08  6.389476e-09 4.181276e-16
 9.099099e-01  1.939014e-08 -6.375810e-09 4.166286e-16
 9.109109e-01 -1.935780e-08  6.361319e-09 4.151909e-16
 9.119119e-01  1.932491e-08 -6.348348e-09 4.137536e-16
 9.129129e-01 -1.929312e-08  6.333934e-09 4.123434e-16
 9.139139e-01  1.926162e-08 -6.321449e-09 4.109708e-16
 9.149149e-01 -1.923025e-08  6.307341e-09 4.095851e-16
 9.159159e-01  1.920012e-08 -6.295026e-09 4.082719e-16
 9.169169e-01 -1.916927e-08  6.281585e-09 4.069193e-16
 9.179179e-01  1.914037e-08 -6.269244e-09 4.056571e-16
 9.189189e-01 -1.911023e-08  6.256500e-09 4.043446e-16
 9.199199e-01  1.908221e-08 -6.244007e-09 4.031185e-16
 9.209209e-01 -1.905307e-08  6.232117e-09 4.018588e-16
 9.219219e-01  1.902572e-08 -6.219460e-09 4.006595e-16
 9.229229e-01 -1.899790e-08  6.208159e-09 3.994614e-16
 9.239239e-01  1.897089e-08 -6.195732e-09 3.982819e-16
 9.249249e-01 -1.894445e-08  6.184772e-09 3.971434e-16
 9.259259e-01  1.891778e-08 -6.172694e-09 3.959845e-16
 9.269269e-01 -1.889268e-08  6.161823e-09 3.949016e-16
 9.279279e-01  1.886654e-08 -6.150355e-09 3.937731e-16
 9.289289e-01 -1.884250e-08  6.139507e-09 3.927334e-16
 9.299299e-01  1.881711e-08 -6.128746e-09 3.916450e-16
 9.309309e-01 -1.879385e-08  6.117721e-09 3.906355e-16
 9.319319e-01  1.876952e-08 -6.107669e-09 3.895985e-16
 9.329329e-01 -1.874666e-08  6.096582e-09 3.886056e-16
 9.339339e-01  1.872374e-08 -6.087086e-09 3.876310e-16
 9.349349e-01 -1.870119e-08  6.076181e-09 3.866546e-16
 9.359359e-01  1.867961e-08 -6.066938e-09 3.857356e-16
 9.369369e-01 -1.865738e-08  6.056494e-09 3.847789e-16
 9.379379e-01  1.863695e-08 -6.047246e-09 3.839049e-16
 9.389389e-01 -1.861536e-08  6.037442e-09 3.829823e-16
 9.399399e-01  1.859579e-08 -6.028045e-09 3.821409e-16
 9.409409e-01 -1.857508e-08  6.019038e-09 3.812622e-16
 9.419419e-01  1.855606e-08 -6.009398e-09 3.804402e-16
 9.429429e-01 -1.853655e-08  6.001101e-09 3.796168e-16
 9.439439e-01  1.851785e-08 -5.991476e-09 3.788086e-16
 9.449449e-01 -1.849965e-08  5.983566e-09 3.780402e-16
 9.459459e-01  1.848125e-08 -5.974204e-09 3.772479e-16
 9.469469e-01 -1.846428e-08  5.966412e-09 3.765277e-16
 9.479479e-01  1.844633e-08 -5.957696e-09 3.757613e-16
 9.489489e-01 -1.843036e-08  5.949672e-09 3.750767e-16
 9.499499e-01  1.841304e-08 -5.941816e-09 3.743454e-16
 9.509510e-01 -1.839783e-08  5.933429e-09 3.736859e-16
 9.519520e-01  1.838154e-08 -5.926455e-09 3.730038e-16
 9.529530e-01 -1.836663e-08  5.917819e-09 3.723537e-16
 9.539540e-01  1.835166e-08 -5.911477e-09 3.717291e-16
 9.549550e-01 -1.833694e-08  5.902850e-09 3.710870e-16
 9.559560e-01  1.832335e-08 -5.896796e-09 3.705175e-16
 9.569570e-01 -1.830873e-08  5.888601e-09 3.698854e-16
 9.579580e-01  1.829650e-08 -5.882466e-09 3.693652e-16
 9.589590e-01 -1.828222e-08  5.875164e-09 3.687573e-16
 9.599600e-01  1.827102e-08 -5.868442e-09 3.682687e-16
 9.609610e-01 -1.825742e-08  5.862259e-09 3.676995e-16
 9.619620e-01  1.824677e-08 -5.854906e-09 3.672245e-16
 9.629630e-01 -1.823433e-08  5.849838e-09 3.667115e-16
 9.639640e-01  1.822382e-08 -5.842037e-09 3.662370e-16
 9.649650e-01 -1.821295e-08  5.837748e-09 3.657907e-16
 9.659660e-01  1.820226e-08 -5.829875e-09 3.653098e-16
 9.669670e-01 -1.819301e-08  5.825825e-09 3.649260e-16
 9.679680e-01  1.818214e-08 -5.818463e-09 3.644448e-16
 9.689690e-01 -1.817445e-08  5.814143e-09 3.641150e-16
 9.699700e-01  1.816376e-08 -5.807869e-09 3.636534e-16
 9.709710e-01 -1.815715e-08  5.802772e-09 3.633543e-16
 9.719720e-01  1.814707e-08 -5.797884e-09 3.629317e-16
 9.729730e-01 -1.814104e-08  5.791803e-09 3.626422e-16
 9.739740e-01  1.813217e-08 -5.788314e-09 3.622800e-16
 9.749750e-01 -1.812610e-08  5.781503e-09 3.619814e-16
 9.759760e-01  1.811887e-08 -5.779037e-09 3.616906e-16
 9.769770e-01 -1.811250e-08  5.771885e-09 3.613773e-16
 9.779780e-01  1.810714e-08 -5.769846e-09 3.611596e-16
 9.789790e-01 -1.810035e-08  5.763187e-09 3.608372e-16
 9.799800e-01  1.809674e-08 -5.760849e-09 3.606792e-16
 9.809810e-01 -1.808986e-08  5.755270e-09 3.603663e-16
 9.819820e-01  1.808757e-08 -5.751938e-09 3.602450e-16
 9.829830e-01 -1.808105e-08  5.748041e-09 3.599643e-16
 9.839840e-01  1.807949e-08 -5.743480e-09 3.598557e-16
 9.849850e-01 -1.807407e-08  5.741228e-09 3.596339e-16
 9.859860e-01  1.807253e-08 -5.735575e-09 3.595130e-16
 9.869870e-01 -1.806876e-08  5.734663e-09 3.593664e-16
 9.879880e-01  1.806683e-08 -5.728538e-09 3.592264e-16
 9.889890e-01 -1.806504e-08  5.728172e-09 3.591576e-16
 9.899900e-01  1.806249e-08 -5.722351e-09 3.589990e-16
 9.909910e-01 -1.806267e-08  5.721716e-09 3.589981e-16
 9.919920e-01  1.805974e-08 -5.716978e-09 3.588380e-16
 9.929930e-01 -1.806152e-08  5.715446e-09 3.588848e-16
 9.939940e-01  1.805879e-08 -5.712343e-09 3.587506e-16
 9.949950e-01 -1.806146e-08  5.709410e-09 3.588136e-16
 9.959960e-01  1.805961e-08 -5.708134e-09 3.587323e-16
 9.969970e-01 -1.806252e-08  5.704029e-09 3.587904e-16
 9.979980e-01  1.806212e-08 -5.704193e-09 3.587782e-16
 9.989990e-01 -1.806467e-08  5.699377e-09 3.588151e-16
 1.000000e+00  1.806629e-08 -5.700337e-09 3.588848e-16
