# x psi_r psi_i psi2 
 0.000000e+00  3.558322e-09 -3.232268e-09 2.310921e-17
 8.198198e-01 -4.823078e-09  4.390822e-09 4.254140e-17
 8.208208e-01  4.806870e-09 -4.373498e-09 4.223348e-17
 8.218218e-01 -4.787344e-09  4.358452e-09 4.191477e-17
 8.228228e-01  4.770955e-09 -4.340679e-09 4.160350e-17
 8.238238e-01 -4.752617e-09  4.326540e-09 4.130631e-17
 8.248248e-01  4.735722e-09 -4.308802e-09 4.099284e-17
 8.258258e-01 -4.718680e-09  4.295031e-09 4.071324e-17
 8.268268e-01  4.701231e-09 -4.277924e-09 4.040221e-17
 8.278278e-01 -4.685358e-09  4.263962e-09 4.013395e-17
 8.288288e-01  4.667645e-09 -4.247899e-09 3.983155e-17
 8.298298e-01 -4.652593e-09  4.233427e-09 3.956853e-17
 8.308308e-01  4.635014e-09 -4.218507e-09 3.927915e-17
 8.318318e-01 -4.620332e-09  4.203621e-09 3.901790e-17
 8.328328e-01  4.603269e-09 -4.189761e-09 3.874418e-17
 8.338338e-01 -4.588639e-09  4.174538e-09 3.848238e-17
 8.348348e-01  4.572283e-09 -4.161477e-09 3.822366e-17
 8.358358e-01 -4.557527e-09  4.146252e-09 3.796246e-17
 8.368368e-01  4.542073e-09 -4.133630e-09 3.771732e-17
 8.378378e-01 -4.527092e-09  4.118705e-09 3.745829e-17
 8.388388e-01  4.512467e-09 -4.106247e-09 3.722362e-17
 8.398398e-01 -4.497370e-09  4.091912e-09 3.697009e-17
 8.408408e-01  4.483439e-09 -4.079348e-09 3.674231e-17
 8.418418e-01 -4.468350e-09  4.065765e-09 3.649659e-17
 8.428428e-01  4.454947e-09 -4.053009e-09 3.627343e-17
 8.438438e-01 -4.440084e-09  4.040175e-09 3.603736e-17
 8.448448e-01  4.426982e-09 -4.027309e-09 3.581738e-17
 8.458458e-01 -4.412526e-09  4.015101e-09 3.559142e-17
 8.468468e-01  4.399562e-09 -4.002183e-09 3.537362e-17
 8.478478e-01 -4.385608e-09  3.990549e-09 3.515804e-17
 8.488488e-01  4.372669e-09 -3.977668e-09 3.494208e-17
 8.498498e-01 -4.359327e-09  3.966429e-09 3.473629e-17
 8.508509e-01  4.346370e-09 -3.953783e-09 3.452334e-17
 8.518519e-01 -4.333606e-09  3.942811e-09 3.432590e-17
 8.528529e-01  4.320692e-09 -3.930444e-09 3.411677e-17
 8.538539e-01 -4.308446e-09  3.919643e-09 3.392631e-17
 8.548549e-01  4.295596e-09 -3.907716e-09 3.372239e-17
 8.558559e-01 -4.283851e-09  3.896889e-09 3.353713e-17
 8.568569e-01  4.271072e-09 -3.885530e-09 3.333941e-17
 8.578579e-01 -4.259700e-09  3.874652e-09 3.315797e-17
 8.588589e-01  4.247140e-09 -3.863861e-09 3.296762e-17
 8.598599e-01 -4.236068e-09  3.852895e-09 3.278907e-17
 8.608609e-01  4.223824e-09 -3.842688e-09 3.260694e-17
 8.618619e-01 -4.212876e-09  3.831604e-09 3.242951e-17
 8.628629e-01  4.201078e-09 -3.821914e-09 3.225608e-17
 8.638639e-01 -4.190114e-09  3.810858e-09 3.207970e-17
 8.648649e-01  4.178943e-09 -3.801587e-09 3.191563e-17
 8.658659e-01 -4.167860e-09  3.790733e-09 3.174071e-17
 8.668669e-01  4.157276e-09 -3.781573e-09 3.158324e-17
 8.678679e-01 -4.146185e-09  3.771161e-09 3.141251e-17
 8.688689e-01  4.136137e-09 -3.761921e-09 3.125968e-17
 8.698699e-01 -4.124972e-09  3.752115e-09 3.109376e-17
 8.708709e-01  4.115335e-09 -3.742693e-09 3.094373e-17
 8.718719e-01 -4.104354e-09  3.733562e-09 3.078521e-17
 8.728729e-01  4.094969e-09 -3.723866e-09 3.063595e-17
 8.738739e-01 -4.084352e-09  3.715318e-09 3.048552e-17
 8.748749e-01  4.074957e-09 -3.705577e-09 3.033657e-17
 8.758759e-01 -4.064899e-09  3.697447e-09 3.019452e-17
 8.768769e-01  4.055322e-09 -3.687820e-09 3.004566e-17
 8.778779e-01 -4.045927e-09  3.679859e-09 2.991089e-17
 8.788789e-01  4.036205e-09 -3.670620e-09 2.976440e-17
 8.798799e-01 -4.027358e-09  3.662608e-09 2.963431e-17
 8.808809e-01  4.017587e-09 -3.653880e-09 2.949185e-17
 8.818819e-01 -4.009119e-09  3.645672e-09 2.936396e-17
 8.828829e-01  3.999542e-09 -3.637632e-09 2.922870e-17
 8.838839e-01 -3.991216e-09  3.629172e-09 2.910069e-17
 8.848849e-01  3.982060e-09 -3.621666e-09 2.897327e-17
 8.858859e-01 -3.973661e-09  3.613113e-09 2.884457e-17
 8.868869e-01  3.965047e-09 -3.606028e-09 2.872504e-17
 8.878879e-01 -3.956536e-09  3.597574e-09 2.859671e-17
 8.888889e-01  3.948439e-09 -3.590664e-09 2.848304e-17
 8.898899e-01 -3.939820e-09  3.582574e-09 2.835701e-17
 8.908909e-01  3.932152e-09 -3.575478e-09 2.824586e-17
 8.918919e-01 -3.923674e-09  3.568008e-09 2.812590e-17
 8.928929e-01  3.916205e-09 -3.560736e-09 2.801550e-17
 8.938939e-01 -3.907968e-09  3.553865e-09 2.790217e-17
 8.948949e-01  3.900579e-09 -3.546344e-09 2.779108e-17
 8.958959e-01 -3.892786e-09  3.539965e-09 2.768514e-17
 8.968969e-01  3.885309e-09 -3.532425e-09 2.757365e-17
 8.978979e-01 -3.878021e-09  3.526333e-09 2.747407e-17
 8.988989e-01  3.870356e-09 -3.519051e-09 2.736338e-17
 8.998999e-01 -3.863603e-09  3.512882e-09 2.726777e-17
 9.009009e-01  3.855992e-09 -3.506050e-09 2.716106e-17
 9.019019e-01 -3.849495e-09  3.499735e-09 2.706676e-17
 9.029029e-01  3.842033e-09 -3.493523e-09 2.696592e-17
 9.039039e-01 -3.835663e-09  3.486920e-09 2.687092e-17
 9.049049e-01  3.828602e-09 -3.481279e-09 2.677749e-17
 9.059059e-01 -3.822053e-09  3.474542e-09 2.668054e-17
 9.069069e-01  3.815571e-09 -3.469256e-09 2.659432e-17
 9.079079e-01 -3.808770e-09  3.462603e-09 2.649635e-17
 9.089089e-01  3.802964e-09 -3.457448e-09 2.641648e-17
 9.099099e-01 -3.795965e-09  3.451155e-09 2.631982e-17
 9.109109e-01  3.790582e-09 -3.445877e-09 2.624258e-17
 9.119119e-01 -3.783620e-09  3.440147e-09 2.615039e-17
 9.129129e-01  3.778466e-09 -3.434571e-09 2.607309e-17
 9.139139e-01 -3.771777e-09  3.429473e-09 2.598759e-17
 9.149149e-01  3.766519e-09 -3.423555e-09 2.590740e-17
 9.159159e-01 -3.760442e-09  3.419070e-09 2.583097e-17
 9.169169e-01  3.754836e-09 -3.412981e-09 2.574723e-17
 9.179179e-01 -3.749514e-09  3.408801e-09 2.567878e-17
 9.189189e-01  3.743504e-09 -3.402830e-09 2.559307e-17
 9.199199e-01 -3.738879e-09  3.398720e-09 2.553051e-17
 9.209209e-01  3.732616e-09 -3.393267e-09 2.544669e-17
 9.219219e-01 -3.728477e-09  3.388809e-09 2.538557e-17
 9.229229e-01  3.722188e-09 -3.384109e-09 2.530688e-17
 9.239239e-01 -3.718256e-09  3.379107e-09 2.524379e-17
 9.249249e-01  3.712255e-09 -3.375242e-09 2.517309e-17
 9.259259e-01 -3.708167e-09  3.369811e-09 2.510612e-17
 9.269269e-01  3.702831e-09 -3.366592e-09 2.504490e-17
 9.279279e-01 -3.698307e-09  3.360908e-09 2.497317e-17
 9.289289e-01  3.693824e-09 -3.358023e-09 2.492065e-17
 9.299299e-01 -3.688669e-09  3.352544e-09 2.484583e-17
 9.309309e-01  3.685156e-09 -3.349496e-09 2.479950e-17
 9.319319e-01 -3.679524e-09  3.344706e-09 2.472596e-17
 9.329329e-01  3.676671e-09 -3.341171e-09 2.468133e-17
 9.339339e-01 -3.670869e-09  3.337273e-09 2.461267e-17
 9.349349e-01  3.668229e-09 -3.333014e-09 2.456489e-17
 9.359359e-01 -3.662763e-09  3.330114e-09 2.450549e-17
 9.369369e-01  3.659923e-09 -3.325248e-09 2.445231e-17
 9.379379e-01 -3.655178e-09  3.323182e-09 2.440386e-17
 9.389389e-01  3.651708e-09 -3.317938e-09 2.434369e-17
 9.399399e-01 -3.648057e-09  3.316278e-09 2.430602e-17
 9.409409e-01  3.643844e-09 -3.311210e-09 2.424171e-17
 9.419419e-01 -3.641159e-09  3.309369e-09 2.420996e-17
 9.429429e-01  3.636322e-09 -3.304922e-09 2.414535e-17
 9.439439e-01 -3.634486e-09  3.302559e-09 2.411638e-17
 9.449449e-01  3.629356e-09 -3.299153e-09 2.405664e-17
 9.459459e-01 -3.627815e-09  3.295883e-09 2.402389e-17
 9.469469e-01  3.622941e-09 -3.293647e-09 2.397381e-17
 9.479479e-01 -3.621250e-09  3.289544e-09 2.393455e-17
 9.489489e-01  3.617007e-09 -3.288321e-09 2.389579e-17
 9.499499e-01 -3.614778e-09  3.283678e-09 2.384916e-17
 9.509510e-01  3.611538e-09 -3.283044e-09 2.382159e-17
 9.519520e-01 -3.608551e-09  3.278365e-09 2.376932e-17
 9.529530e-01  3.606430e-09 -3.277773e-09 2.375013e-17
 9.539540e-01 -3.602618e-09  3.273592e-09 2.369526e-17
 9.549550e-01  3.601503e-09 -3.272434e-09 2.367965e-17
 9.559560e-01 -3.597108e-09  3.269350e-09 2.362783e-17
 9.569570e-01  3.596631e-09 -3.267257e-09 2.361072e-17
 9.579580e-01 -3.592217e-09  3.265384e-09 2.356675e-17
 9.589590e-01  3.591799e-09 -3.262354e-09 2.354397e-17
 9.599600e-01 -3.587943e-09  3.261626e-09 2.351154e-17
 9.609610e-01  3.586968e-09 -3.257930e-09 2.348045e-17
 9.619620e-01 -3.584152e-09  3.257949e-09 2.346038e-17
 9.629630e-01  3.582307e-09 -3.254003e-09 2.342146e-17
 9.639640e-01 -3.580673e-09  3.254169e-09 2.341084e-17
 9.649650e-01  3.577925e-09 -3.250592e-09 2.336790e-17
 9.659660e-01 -3.577420e-09  3.250436e-09 2.336326e-17
 9.669670e-01  3.574006e-09 -3.247679e-09 2.332094e-17
 9.679680e-01 -3.574228e-09  3.246823e-09 2.331697e-17
 9.689690e-01  3.570622e-09 -3.245199e-09 2.328066e-17
 9.699700e-01 -3.571094e-09  3.243368e-09 2.327215e-17
 9.709710e-01  3.567850e-09 -3.242929e-09 2.324615e-17
 9.719720e-01 -3.567897e-09  3.240288e-09 2.322935e-17
 9.729730e-01  3.565554e-09 -3.240799e-09 2.321596e-17
 9.739740e-01 -3.564889e-09  3.237659e-09 2.319087e-17
 9.749750e-01  3.563655e-09 -3.238628e-09 2.318835e-17
 9.759760e-01 -3.562139e-09  3.235552e-09 2.315764e-17
 9.769770e-01  3.562007e-09 -3.236452e-09 2.316251e-17
 9.779780e-01 -3.559700e-09  3.233999e-09 2.313021e-17
 9.789790e-01  3.560472e-09 -3.234264e-09 2.313743e-17
 9.799800e-01 -3.557812e-09  3.232901e-09 2.310967e-17
 9.809810e-01  3.558928e-09 -3.232281e-09 2.311361e-17
 9.819820e-01 -3.556507e-09  3.232024e-09 2.309472e-17
 9.829830e-01  3.557498e-09 -3.230583e-09 2.309246e-17
 9.839840e-01 -3.555659e-09  3.231332e-09 2.308422e-17
 9.849850e-01  3.556138e-09 -3.229381e-09 2.307502e-17
 9.859860e-01 -3.555216e-09  3.230674e-09 2.307681e-17
 9.869870e-01  3.554966e-09 -3.228650e-09 2.306196e-17
 9.879880e-01 -3.555107e-09  3.229965e-09 2.307146e-17
 9.889890e-01  3.554134e-09 -3.228389e-09 2.305436e-17
 9.899900e-01 -3.555161e-09  3.229381e-09 2.306807e-17
 9.909910e-01  3.553685e-09 -3.228449e-09 2.305156e-17
 9.919920e-01 -3.555294e-09  3.228988e-09 2.306648e-17
 9.929930e-01  3.553799e-09 -3.228883e-09 2.305518e-17
 9.939940e-01 -3.555524e-09  3.228823e-09 2.306705e-17
 9.949950e-01  3.554419e-09 -3.229498e-09 2.306355e-17
 9.959960e-01 -3.555810e-09  3.228965e-09 2.307000e-17
 9.969970e-01  3.555438e-09 -3.230319e-09 2.307610e-17
 9.979980e-01 -3.556288e-09  3.229479e-09 2.307673e-17
 9.989990e-01  3.556784e-09 -3.231256e-09 2.309173e-17
 1.000000e+00 -3.557072e-09  3.230435e-09 2.308847e-17
