0.0007495 0.611191 0.23708
0.0007496 0.610964 0.237298
0.0007497 0.610738 0.237515
0.0007498 0.610511 0.237732
0.0007499 0.610284 0.237949
0.00075 0.610058 0.238167
0.0007501 0.609831 0.238384
0.0007502 0.609605 0.238601
0.0007503 0.609378 0.238819
0.0007504 0.609152 0.239036
0.0007505 0.608926 0.239254
0.0007506 0.608699 0.239471
0.0007507 0.608473 0.239689
0.0007508 0.608247 0.239906
0.0007509 0.608021 0.240124
0.000751 0.607795 0.240342
0.0007511 0.607569 0.24056
0.0007512 0.607343 0.240777
0.0007513 0.607117 0.240995
0.0007514 0.606891 0.241213
0.0007515 0.606665 0.241431
0.0007516 0.606439 0.241649
0.0007517 0.606214 0.241867
0.0007518 0.605988 0.242085
0.0007519 0.605762 0.242303
0.000752 0.605537 0.242521
0.0007521 0.605311 0.242739
0.0007522 0.605086 0.242957
0.0007523 0.604861 0.243176
0.0007524 0.604635 0.243394
0.0007525 0.60441 0.243612
0.0007526 0.604185 0.24383
0.0007527 0.603959 0.244049
0.0007528 0.603734 0.244267
0.0007529 0.603509 0.244486
0.000753 0.603284 0.244704
0.0007531 0.603059 0.244922
0.0007532 0.602834 0.245141
0.0007533 0.602609 0.24536
0.0007534 0.602385 0.245578
0.0007535 0.60216 0.245797
0.0007536 0.601935 0.246015
0.0007537 0.60171 0.246234
0.0007538 0.601486 0.246453
0.0007539 0.601261 0.246672
0.000754 0.601037 0.246891
0.0007541 0.600812 0.247109
0.0007542 0.600588 0.247328
0.0007543 0.600364 0.247547
0.0007544 0.600139 0.247766
0.0007545 0.599915 0.247985
0.0007546 0.599691 0.248204
0.0007547 0.599467 0.248423
0.0007548 0.599243 0.248642
0.0007549 0.599019 0.248861
0.000755 0.598795 0.249081
0.0007551 0.598571 0.2493
0.0007552 0.598347 0.249519
0.0007553 0.598123 0.249738
0.0007554 0.597899 0.249958
0.0007555 0.597676 0.250177
0.0007556 0.597452 0.250396
0.0007557 0.597229 0.250616
0.0007558 0.597005 0.250835
0.0007559 0.596782 0.251054
0.000756 0.596558 0.251274
0.0007561 0.596335 0.251493
0.0007562 0.596112 0.251713
0.0007563 0.595888 0.251933
0.0007564 0.595665 0.252152
0.0007565 0.595442 0.252372
0.0007566 0.595219 0.252592
0.0007567 0.594996 0.252811
0.0007568 0.594773 0.253031
0.0007569 0.59455 0.253251
0.000757 0.594327 0.25347
0.0007571 0.594104 0.25369
0.0007572 0.593882 0.25391
0.0007573 0.593659 0.25413
0.0007574 0.593436 0.25435
0.0007575 0.593214 0.25457
0.0007576 0.592991 0.25479
0.0007577 0.592769 0.25501
0.0007578 0.592547 0.25523
0.0007579 0.592324 0.25545
0.000758 0.592102 0.25567
0.0007581 0.59188 0.25589
0.0007582 0.591658 0.25611
0.0007583 0.591436 0.25633
0.0007584 0.591214 0.256551
0.0007585 0.590992 0.256771
0.0007586 0.59077 0.256991
0.0007587 0.590548 0.257211
0.0007588 0.590326 0.257432
0.0007589 0.590104 0.257652
0.000759 0.589883 0.257872
0.0007591 0.589661 0.258093
0.0007592 0.589439 0.258313
0.0007593 0.589218 0.258534
0.0007594 0.588997 0.258754
0.0007595 0.588775 0.258975
0.0007596 0.588554 0.259195
0.0007597 0.588333 0.259416
0.0007598 0.588111 0.259636
0.0007599 0.58789 0.259857
0.00076 0.587669 0.260078
0.0007601 0.587448 0.260298
0.0007602 0.587227 0.260519
0.0007603 0.587006 0.26074
0.0007604 0.586785 0.26096
0.0007605 0.586565 0.261181
0.0007606 0.586344 0.261402
0.0007607 0.586123 0.261623
0.0007608 0.585903 0.261844
0.0007609 0.585682 0.262064
0.000761 0.585462 0.262285
0.0007611 0.585241 0.262506
0.0007612 0.585021 0.262727
0.0007613 0.584801 0.262948
0.0007614 0.58458 0.263169
0.0007615 0.58436 0.26339
0.0007616 0.58414 0.263611
0.0007617 0.58392 0.263832
0.0007618 0.5837 0.264053
0.0007619 0.58348 0.264274
0.000762 0.58326 0.264495
0.0007621 0.58304 0.264717
0.0007622 0.582821 0.264938
0.0007623 0.582601 0.265159
0.0007624 0.582381 0.26538
0.0007625 0.582162 0.265601
0.0007626 0.581942 0.265823
0.0007627 0.581723 0.266044
0.0007628 0.581504 0.266265
0.0007629 0.581284 0.266487
0.000763 0.581065 0.266708
0.0007631 0.580846 0.266929
0.0007632 0.580627 0.267151
0.0007633 0.580408 0.267372
0.0007634 0.580189 0.267593
0.0007635 0.57997 0.267815
0.0007636 0.579751 0.268036
0.0007637 0.579532 0.268258
0.0007638 0.579313 0.268479
0.0007639 0.579095 0.268701
0.000764 0.578876 0.268922
0.0007641 0.578657 0.269144
0.0007642 0.578439 0.269366
0.0007643 0.578221 0.269587
0.0007644 0.578002 0.269809
0.0007645 0.577784 0.27003
0.0007646 0.577566 0.270252
0.0007647 0.577348 0.270474
0.0007648 0.577129 0.270695
0.0007649 0.576911 0.270917
0.000765 0.576693 0.271139
0.0007651 0.576476 0.271361
0.0007652 0.576258 0.271582
0.0007653 0.57604 0.271804
0.0007654 0.575822 0.272026
0.0007655 0.575605 0.272248
0.0007656 0.575387 0.27247
0.0007657 0.57517 0.272692
0.0007658 0.574952 0.272914
0.0007659 0.574735 0.273135
0.000766 0.574517 0.273357
0.0007661 0.5743 0.273579
0.0007662 0.574083 0.273801
0.0007663 0.573866 0.274023
0.0007664 0.573649 0.274245
0.0007665 0.573432 0.274467
0.0007666 0.573215 0.274689
0.0007667 0.572998 0.274911
0.0007668 0.572781 0.275133
0.0007669 0.572565 0.275355
0.000767 0.572348 0.275577
0.0007671 0.572131 0.275799
0.0007672 0.571915 0.276022
0.0007673 0.571698 0.276244
0.0007674 0.571482 0.276466
0.0007675 0.571266 0.276688
0.0007676 0.571049 0.27691
0.0007677 0.570833 0.277132
0.0007678 0.570617 0.277355
0.0007679 0.570401 0.277577
0.000768 0.570185 0.277799
0.0007681 0.569969 0.278021
0.0007682 0.569753 0.278243
0.0007683 0.569537 0.278466
0.0007684 0.569322 0.278688
0.0007685 0.569106 0.27891
0.0007686 0.56889 0.279133
0.0007687 0.568675 0.279355
0.0007688 0.56846 0.279577
0.0007689 0.568244 0.2798
0.000769 0.568029 0.280022
0.0007691 0.567814 0.280244
0.0007692 0.567598 0.280467
0.0007693 0.567383 0.280689
0.0007694 0.567168 0.280912
0.0007695 0.566953 0.281134
0.0007696 0.566738 0.281356
0.0007697 0.566524 0.281579
0.0007698 0.566309 0.281801
0.0007699 0.566094 0.282024
0.00077 0.565879 0.282246
0.0007701 0.565665 0.282469
0.0007702 0.56545 0.282691
0.0007703 0.565236 0.282914
0.0007704 0.565022 0.283136
0.0007705 0.564807 0.283359
0.0007706 0.564593 0.283581
0.0007707 0.564379 0.283804
0.0007708 0.564165 0.284027
0.0007709 0.563951 0.284249
0.000771 0.563737 0.284472
0.0007711 0.563523 0.284694
0.0007712 0.563309 0.284917
0.0007713 0.563096 0.28514
0.0007714 0.562882 0.285362
0.0007715 0.562668 0.285585
0.0007716 0.562455 0.285807
0.0007717 0.562241 0.28603
0.0007718 0.562028 0.286253
0.0007719 0.561815 0.286475
0.000772 0.561602 0.286698
0.0007721 0.561388 0.286921
0.0007722 0.561175 0.287143
0.0007723 0.560962 0.287366
0.0007724 0.560749 0.287589
0.0007725 0.560536 0.287812
0.0007726 0.560324 0.288034
0.0007727 0.560111 0.288257
0.0007728 0.559898 0.28848
0.0007729 0.559686 0.288703
0.000773 0.559473 0.288925
0.0007731 0.559261 0.289148
0.0007732 0.559048 0.289371
0.0007733 0.558836 0.289594
0.0007734 0.558624 0.289816
0.0007735 0.558412 0.290039
0.0007736 0.5582 0.290262
0.0007737 0.557988 0.290485
0.0007738 0.557776 0.290708
0.0007739 0.557564 0.29093
0.000774 0.557352 0.291153
0.0007741 0.55714 0.291376
0.0007742 0.556929 0.291599
0.0007743 0.556717 0.291822
0.0007744 0.556505 0.292044
0.0007745 0.556294 0.292267
0.0007746 0.556083 0.29249
0.0007747 0.555871 0.292713
0.0007748 0.55566 0.292936
0.0007749 0.555449 0.293159
0.000775 0.555238 0.293382
0.0007751 0.555027 0.293604
0.0007752 0.554816 0.293827
0.0007753 0.554605 0.29405
0.0007754 0.554394 0.294273
0.0007755 0.554184 0.294496
0.0007756 0.553973 0.294719
0.0007757 0.553762 0.294942
0.0007758 0.553552 0.295165
0.0007759 0.553341 0.295388
0.000776 0.553131 0.29561
0.0007761 0.552921 0.295833
0.0007762 0.552711 0.296056
0.0007763 0.552501 0.296279
0.0007764 0.55229 0.296502
0.0007765 0.55208 0.296725
0.0007766 0.551871 0.296948
0.0007767 0.551661 0.297171
0.0007768 0.551451 0.297394
0.0007769 0.551241 0.297617
0.000777 0.551032 0.29784
0.0007771 0.550822 0.298062
0.0007772 0.550613 0.298285
0.0007773 0.550403 0.298508
0.0007774 0.550194 0.298731
0.0007775 0.549985 0.298954
0.0007776 0.549776 0.299177
0.0007777 0.549567 0.2994
0.0007778 0.549358 0.299623
0.0007779 0.549149 0.299846
0.000778 0.54894 0.300069
0.0007781 0.548731 0.300292
0.0007782 0.548522 0.300515
0.0007783 0.548314 0.300738
0.0007784 0.548105 0.30096
0.0007785 0.547897 0.301183
0.0007786 0.547688 0.301406
0.0007787 0.54748 0.301629
0.0007788 0.547272 0.301852
0.0007789 0.547063 0.302075
0.000779 0.546855 0.302298
0.0007791 0.546647 0.302521
0.0007792 0.546439 0.302744
0.0007793 0.546231 0.302967
0.0007794 0.546024 0.30319
0.0007795 0.545816 0.303413
0.0007796 0.545608 0.303636
0.0007797 0.545401 0.303858
0.0007798 0.545193 0.304081
0.0007799 0.544986 0.304304
0.00078 0.544778 0.304527
0.0007801 0.544571 0.30475
0.0007802 0.544364 0.304973
0.0007803 0.544157 0.305196
0.0007804 0.54395 0.305419
0.0007805 0.543743 0.305642
0.0007806 0.543536 0.305864
0.0007807 0.543329 0.306087
0.0007808 0.543122 0.30631
0.0007809 0.542916 0.306533
0.000781 0.542709 0.306756
0.0007811 0.542503 0.306979
0.0007812 0.542296 0.307202
0.0007813 0.54209 0.307424
0.0007814 0.541884 0.307647
0.0007815 0.541677 0.30787
0.0007816 0.541471 0.308093
0.0007817 0.541265 0.308316
0.0007818 0.541059 0.308539
0.0007819 0.540853 0.308761
0.000782 0.540648 0.308984
0.0007821 0.540442 0.309207
0.0007822 0.540236 0.30943
0.0007823 0.540031 0.309653
0.0007824 0.539825 0.309876
0.0007825 0.53962 0.310098
0.0007826 0.539414 0.310321
0.0007827 0.539209 0.310544
0.0007828 0.539004 0.310767
0.0007829 0.538799 0.310989
0.000783 0.538594 0.311212
0.0007831 0.538389 0.311435
0.0007832 0.538184 0.311658
0.0007833 0.537979 0.31188
0.0007834 0.537775 0.312103
0.0007835 0.53757 0.312326
0.0007836 0.537365 0.312549
0.0007837 0.537161 0.312771
0.0007838 0.536956 0.312994
0.0007839 0.536752 0.313217
0.000784 0.536548 0.313439
0.0007841 0.536344 0.313662
0.0007842 0.53614 0.313885
0.0007843 0.535936 0.314107
0.0007844 0.535732 0.31433
0.0007845 0.535528 0.314553
0.0007846 0.535324 0.314775
0.0007847 0.53512 0.314998
0.0007848 0.534917 0.31522
0.0007849 0.534713 0.315443
0.000785 0.53451 0.315666
0.0007851 0.534306 0.315888
0.0007852 0.534103 0.316111
0.0007853 0.5339 0.316333
0.0007854 0.533697 0.316556
0.0007855 0.533494 0.316778
0.0007856 0.533291 0.317001
0.0007857 0.533088 0.317224
0.0007858 0.532885 0.317446
0.0007859 0.532682 0.317669
0.000786 0.53248 0.317891
0.0007861 0.532277 0.318114
0.0007862 0.532075 0.318336
0.0007863 0.531872 0.318558
0.0007864 0.53167 0.318781
0.0007865 0.531468 0.319003
0.0007866 0.531266 0.319226
0.0007867 0.531063 0.319448
0.0007868 0.530861 0.319671
0.0007869 0.53066 0.319893
0.000787 0.530458 0.320115
0.0007871 0.530256 0.320338
0.0007872 0.530054 0.32056
0.0007873 0.529853 0.320782
0.0007874 0.529651 0.321005
0.0007875 0.52945 0.321227
0.0007876 0.529248 0.321449
0.0007877 0.529047 0.321672
0.0007878 0.528846 0.321894
0.0007879 0.528645 0.322116
0.000788 0.528444 0.322338
0.0007881 0.528243 0.322561
0.0007882 0.528042 0.322783
0.0007883 0.527841 0.323005
0.0007884 0.52764 0.323227
0.0007885 0.52744 0.323449
0.0007886 0.527239 0.323672
0.0007887 0.527039 0.323894
0.0007888 0.526838 0.324116
0.0007889 0.526638 0.324338
0.000789 0.526438 0.32456
0.0007891 0.526238 0.324782
0.0007892 0.526038 0.325004
0.0007893 0.525838 0.325226
0.0007894 0.525638 0.325448
0.0007895 0.525438 0.32567
0.0007896 0.525238 0.325893
0.0007897 0.525038 0.326115
0.0007898 0.524839 0.326336
0.0007899 0.524639 0.326558
0.00079 0.52444 0.32678
0.0007901 0.524241 0.327002
0.0007902 0.524041 0.327224
0.0007903 0.523842 0.327446
0.0007904 0.523643 0.327668
0.0007905 0.523444 0.32789
0.0007906 0.523245 0.328112
0.0007907 0.523047 0.328334
0.0007908 0.522848 0.328556
0.0007909 0.522649 0.328777
0.000791 0.522451 0.328999
0.0007911 0.522252 0.329221
0.0007912 0.522054 0.329443
0.0007913 0.521855 0.329664
0.0007914 0.521657 0.329886
0.0007915 0.521459 0.330108
0.0007916 0.521261 0.330329
0.0007917 0.521063 0.330551
0.0007918 0.520865 0.330773
0.0007919 0.520667 0.330994
0.000792 0.520469 0.331216
0.0007921 0.520272 0.331438
0.0007922 0.520074 0.331659
0.0007923 0.519877 0.331881
0.0007924 0.519679 0.332102
0.0007925 0.519482 0.332324
0.0007926 0.519285 0.332545
0.0007927 0.519087 0.332767
0.0007928 0.51889 0.332988
0.0007929 0.518693 0.33321
0.000793 0.518496 0.333431
0.0007931 0.5183 0.333653
0.0007932 0.518103 0.333874
0.0007933 0.517906 0.334095
0.0007934 0.51771 0.334317
0.0007935 0.517513 0.334538
0.0007936 0.517317 0.334759
0.0007937 0.51712 0.334981
0.0007938 0.516924 0.335202
0.0007939 0.516728 0.335423
0.000794 0.516532 0.335644
0.0007941 0.516336 0.335866
0.0007942 0.51614 0.336087
0.0007943 0.515944 0.336308
0.0007944 0.515749 0.336529
0.0007945 0.515553 0.33675
0.0007946 0.515357 0.336971
0.0007947 0.515162 0.337192
0.0007948 0.514966 0.337413
0.0007949 0.514771 0.337634
0.000795 0.514576 0.337855
0.0007951 0.514381 0.338076
0.0007952 0.514186 0.338297
0.0007953 0.513991 0.338518
0.0007954 0.513796 0.338739
0.0007955 0.513601 0.33896
0.0007956 0.513406 0.339181
0.0007957 0.513212 0.339402
0.0007958 0.513017 0.339623
0.0007959 0.512823 0.339843
0.000796 0.512628 0.340064
0.0007961 0.512434 0.340285
0.0007962 0.51224 0.340506
0.0007963 0.512046 0.340726
0.0007964 0.511852 0.340947
0.0007965 0.511658 0.341168
0.0007966 0.511464 0.341388
0.0007967 0.51127 0.341609
0.0007968 0.511076 0.34183
0.0007969 0.510883 0.34205
0.000797 0.510689 0.342271
0.0007971 0.510496 0.342491
0.0007972 0.510302 0.342712
0.0007973 0.510109 0.342932
0.0007974 0.509916 0.343153
0.0007975 0.509723 0.343373
0.0007976 0.50953 0.343593
0.0007977 0.509337 0.343814
0.0007978 0.509144 0.344034
0.0007979 0.508951 0.344254
0.000798 0.508759 0.344475
0.0007981 0.508566 0.344695
0.0007982 0.508374 0.344915
0.0007983 0.508181 0.345135
0.0007984 0.507989 0.345356
0.0007985 0.507797 0.345576
0.0007986 0.507604 0.345796
0.0007987 0.507412 0.346016
0.0007988 0.50722 0.346236
0.0007989 0.507029 0.346456
0.000799 0.506837 0.346676
0.0007991 0.506645 0.346896
0.0007992 0.506453 0.347116
0.0007993 0.506262 0.347336
0.0007994 0.50607 0.347556
0.0007995 0.505879 0.347776
0.0007996 0.505688 0.347996
0.0007997 0.505496 0.348216
0.0007998 0.505305 0.348435
0.0007999 0.505114 0.348655
0.0008 0.504923 0.348875
0.0008001 0.504733 0.349095
0.0008002 0.504542 0.349314
0.0008003 0.504351 0.349534
0.0008004 0.504161 0.349754
0.0008005 0.50397 0.349973
0.0008006 0.50378 0.350193
0.0008007 0.503589 0.350412
0.0008008 0.503399 0.350632
0.0008009 0.503209 0.350851
0.000801 0.503019 0.351071
0.0008011 0.502829 0.35129
0.0008012 0.502639 0.35151
0.0008013 0.502449 0.351729
0.0008014 0.502259 0.351948
0.0008015 0.50207 0.352168
0.0008016 0.50188 0.352387
0.0008017 0.501691 0.352606
0.0008018 0.501501 0.352825
0.0008019 0.501312 0.353045
0.000802 0.501123 0.353264
0.0008021 0.500934 0.353483
0.0008022 0.500745 0.353702
0.0008023 0.500556 0.353921
0.0008024 0.500367 0.35414
0.0008025 0.500178 0.354359
0.0008026 0.499989 0.354578
0.0008027 0.499801 0.354797
0.0008028 0.499612 0.355016
0.0008029 0.499424 0.355235
0.000803 0.499236 0.355454
0.0008031 0.499047 0.355673
0.0008032 0.498859 0.355891
0.0008033 0.498671 0.35611
0.0008034 0.498483 0.356329
0.0008035 0.498295 0.356548
0.0008036 0.498108 0.356766
0.0008037 0.49792 0.356985
0.0008038 0.497732 0.357204
0.0008039 0.497545 0.357422
0.000804 0.497357 0.357641
0.0008041 0.49717 0.357859
0.0008042 0.496983 0.358078
0.0008043 0.496795 0.358296
0.0008044 0.496608 0.358514
0.0008045 0.496421 0.358733
0.0008046 0.496234 0.358951
0.0008047 0.496048 0.359169
0.0008048 0.495861 0.359388
0.0008049 0.495674 0.359606
0.000805 0.495488 0.359824
0.0008051 0.495301 0.360042
0.0008052 0.495115 0.360261
0.0008053 0.494929 0.360479
0.0008054 0.494742 0.360697
0.0008055 0.494556 0.360915
0.0008056 0.49437 0.361133
0.0008057 0.494184 0.361351
0.0008058 0.493998 0.361569
0.0008059 0.493813 0.361787
0.000806 0.493627 0.362004
0.0008061 0.493441 0.362222
0.0008062 0.493256 0.36244
0.0008063 0.49307 0.362658
0.0008064 0.492885 0.362875
0.0008065 0.4927 0.363093
0.0008066 0.492515 0.363311
0.0008067 0.49233 0.363528
0.0008068 0.492145 0.363746
0.0008069 0.49196 0.363964
0.000807 0.491775 0.364181
0.0008071 0.49159 0.364399
0.0008072 0.491406 0.364616
0.0008073 0.491221 0.364833
0.0008074 0.491037 0.365051
0.0008075 0.490853 0.365268
0.0008076 0.490668 0.365485
0.0008077 0.490484 0.365703
0.0008078 0.4903 0.36592
0.0008079 0.490116 0.366137
0.000808 0.489932 0.366354
0.0008081 0.489748 0.366571
0.0008082 0.489565 0.366788
0.0008083 0.489381 0.367005
0.0008084 0.489197 0.367222
0.0008085 0.489014 0.367439
0.0008086 0.488831 0.367656
0.0008087 0.488647 0.367873
0.0008088 0.488464 0.36809
0.0008089 0.488281 0.368307
0.000809 0.488098 0.368524
0.0008091 0.487915 0.36874
0.0008092 0.487732 0.368957
0.0008093 0.48755 0.369174
0.0008094 0.487367 0.36939
0.0008095 0.487184 0.369607
0.0008096 0.487002 0.369823
0.0008097 0.48682 0.37004
0.0008098 0.486637 0.370256
0.0008099 0.486455 0.370473
0.00081 0.486273 0.370689
0.0008101 0.486091 0.370906
0.0008102 0.485909 0.371122
0.0008103 0.485727 0.371338
0.0008104 0.485546 0.371554
0.0008105 0.485364 0.371771
0.0008106 0.485182 0.371987
0.0008107 0.485001 0.372203
0.0008108 0.484819 0.372419
0.0008109 0.484638 0.372635
0.000811 0.484457 0.372851
0.0008111 0.484276 0.373067
0.0008112 0.484095 0.373283
0.0008113 0.483914 0.373499
0.0008114 0.483733 0.373714
0.0008115 0.483552 0.37393
0.0008116 0.483372 0.374146
0.0008117 0.483191 0.374362
0.0008118 0.483011 0.374577
0.0008119 0.48283 0.374793
0.000812 0.48265 0.375009
0.0008121 0.48247 0.375224
0.0008122 0.48229 0.37544
0.0008123 0.48211 0.375655
0.0008124 0.48193 0.375871
0.0008125 0.48175 0.376086
0.0008126 0.48157 0.376301
0.0008127 0.48139 0.376517
0.0008128 0.481211 0.376732
0.0008129 0.481031 0.376947
0.000813 0.480852 0.377162
0.0008131 0.480673 0.377377
0.0008132 0.480493 0.377592
0.0008133 0.480314 0.377807
0.0008134 0.480135 0.378022
0.0008135 0.479956 0.378237
0.0008136 0.479777 0.378452
0.0008137 0.479599 0.378667
0.0008138 0.47942 0.378882
0.0008139 0.479241 0.379097
0.000814 0.479063 0.379312
0.0008141 0.478884 0.379526
0.0008142 0.478706 0.379741
0.0008143 0.478528 0.379956
0.0008144 0.47835 0.38017
0.0008145 0.478172 0.380385
0.0008146 0.477994 0.380599
0.0008147 0.477816 0.380814
0.0008148 0.477638 0.381028
0.0008149 0.477461 0.381242
0.000815 0.477283 0.381457
0.0008151 0.477105 0.381671
0.0008152 0.476928 0.381885
0.0008153 0.476751 0.382099
0.0008154 0.476574 0.382313
0.0008155 0.476396 0.382527
0.0008156 0.476219 0.382741
0.0008157 0.476042 0.382955
0.0008158 0.475866 0.383169
0.0008159 0.475689 0.383383
0.000816 0.475512 0.383597
0.0008161 0.475336 0.383811
0.0008162 0.475159 0.384025
0.0008163 0.474983 0.384239
0.0008164 0.474806 0.384452
0.0008165 0.47463 0.384666
0.0008166 0.474454 0.384879
0.0008167 0.474278 0.385093
0.0008168 0.474102 0.385306
0.0008169 0.473926 0.38552
0.000817 0.47375 0.385733
0.0008171 0.473575 0.385947
0.0008172 0.473399 0.38616
0.0008173 0.473224 0.386373
0.0008174 0.473048 0.386586
0.0008175 0.472873 0.3868
0.0008176 0.472698 0.387013
0.0008177 0.472523 0.387226
0.0008178 0.472348 0.387439
0.0008179 0.472173 0.387652
0.000818 0.471998 0.387865
0.0008181 0.471823 0.388078
0.0008182 0.471648 0.388291
0.0008183 0.471474 0.388503
0.0008184 0.471299 0.388716
0.0008185 0.471125 0.388929
0.0008186 0.470951 0.389142
0.0008187 0.470776 0.389354
0.0008188 0.470602 0.389567
0.0008189 0.470428 0.389779
0.000819 0.470254 0.389992
0.0008191 0.470081 0.390204
0.0008192 0.469907 0.390416
0.0008193 0.469733 0.390629
0.0008194 0.46956 0.390841
0.0008195 0.469386 0.391053
0.0008196 0.469213 0.391265
0.0008197 0.469039 0.391478
0.0008198 0.468866 0.39169
0.0008199 0.468693 0.391902
0.00082 0.46852 0.392114
0.0008201 0.468347 0.392326
0.0008202 0.468174 0.392538
0.0008203 0.468002 0.392749
0.0008204 0.467829 0.392961
0.0008205 0.467656 0.393173
0.0008206 0.467484 0.393385
0.0008207 0.467312 0.393596
0.0008208 0.467139 0.393808
0.0008209 0.466967 0.394019
0.000821 0.466795 0.394231
0.0008211 0.466623 0.394442
0.0008212 0.466451 0.394654
0.0008213 0.466279 0.394865
0.0008214 0.466107 0.395076
0.0008215 0.465936 0.395288
0.0008216 0.465764 0.395499
0.0008217 0.465593 0.39571
0.0008218 0.465421 0.395921
0.0008219 0.46525 0.396132
0.000822 0.465079 0.396343
0.0008221 0.464908 0.396554
0.0008222 0.464737 0.396765
0.0008223 0.464566 0.396976
0.0008224 0.464395 0.397186
0.0008225 0.464224 0.397397
0.0008226 0.464054 0.397608
0.0008227 0.463883 0.397819
0.0008228 0.463713 0.398029
0.0008229 0.463542 0.39824
0.000823 0.463372 0.39845
0.0008231 0.463202 0.398661
0.0008232 0.463032 0.398871
0.0008233 0.462862 0.399081
0.0008234 0.462692 0.399292
0.0008235 0.462522 0.399502
0.0008236 0.462353 0.399712
0.0008237 0.462183 0.399922
0.0008238 0.462013 0.400132
0.0008239 0.461844 0.400342
0.000824 0.461675 0.400552
0.0008241 0.461505 0.400762
0.0008242 0.461336 0.400972
0.0008243 0.461167 0.401182
0.0008244 0.460998 0.401391
0.0008245 0.460829 0.401601
0.0008246 0.460661 0.401811
0.0008247 0.460492 0.40202
0.0008248 0.460323 0.40223
0.0008249 0.460155 0.402439
0.000825 0.459986 0.402649
0.0008251 0.459818 0.402858
0.0008252 0.45965 0.403068
0.0008253 0.459482 0.403277
0.0008254 0.459314 0.403486
0.0008255 0.459146 0.403695
0.0008256 0.458978 0.403904
0.0008257 0.45881 0.404113
0.0008258 0.458642 0.404322
0.0008259 0.458475 0.404531
0.000826 0.458307 0.40474
0.0008261 0.45814 0.404949
0.0008262 0.457972 0.405158
0.0008263 0.457805 0.405367
0.0008264 0.457638 0.405575
0.0008265 0.457471 0.405784
0.0008266 0.457304 0.405992
0.0008267 0.457137 0.406201
0.0008268 0.456971 0.406409
0.0008269 0.456804 0.406618
0.000827 0.456637 0.406826
0.0008271 0.456471 0.407035
0.0008272 0.456304 0.407243
0.0008273 0.456138 0.407451
0.0008274 0.455972 0.407659
0.0008275 0.455806 0.407867
0.0008276 0.45564 0.408075
0.0008277 0.455474 0.408283
0.0008278 0.455308 0.408491
0.0008279 0.455142 0.408699
0.000828 0.454977 0.408907
0.0008281 0.454811 0.409114
0.0008282 0.454646 0.409322
0.0008283 0.45448 0.40953
0.0008284 0.454315 0.409737
0.0008285 0.45415 0.409945
0.0008286 0.453985 0.410152
0.0008287 0.45382 0.41036
0.0008288 0.453655 0.410567
0.0008289 0.45349 0.410774
0.000829 0.453325 0.410982
0.0008291 0.453161 0.411189
0.0008292 0.452996 0.411396
0.0008293 0.452832 0.411603
0.0008294 0.452667 0.41181
0.0008295 0.452503 0.412017
0.0008296 0.452339 0.412224
0.0008297 0.452175 0.412431
0.0008298 0.452011 0.412638
0.0008299 0.451847 0.412844
0.00083 0.451683 0.413051
0.0008301 0.451519 0.413258
0.0008302 0.451356 0.413464
0.0008303 0.451192 0.413671
0.0008304 0.451029 0.413877
0.0008305 0.450865 0.414083
0.0008306 0.450702 0.41429
0.0008307 0.450539 0.414496
0.0008308 0.450376 0.414702
0.0008309 0.450213 0.414908
0.000831 0.45005 0.415115
0.0008311 0.449887 0.415321
0.0008312 0.449724 0.415527
0.0008313 0.449562 0.415733
0.0008314 0.449399 0.415938
0.0008315 0.449237 0.416144
0.0008316 0.449075 0.41635
0.0008317 0.448912 0.416556
0.0008318 0.44875 0.416761
0.0008319 0.448588 0.416967
0.000832 0.448426 0.417172
0.0008321 0.448264 0.417378
0.0008322 0.448103 0.417583
0.0008323 0.447941 0.417789
0.0008324 0.447779 0.417994
0.0008325 0.447618 0.418199
0.0008326 0.447456 0.418404
0.0008327 0.447295 0.418609
0.0008328 0.447134 0.418814
0.0008329 0.446973 0.419019
0.000833 0.446812 0.419224
0.0008331 0.446651 0.419429
0.0008332 0.44649 0.419634
0.0008333 0.446329 0.419839
0.0008334 0.446169 0.420043
0.0008335 0.446008 0.420248
0.0008336 0.445848 0.420453
0.0008337 0.445687 0.420657
0.0008338 0.445527 0.420861
0.0008339 0.445367 0.421066
0.000834 0.445207 0.42127
0.0008341 0.445047 0.421474
0.0008342 0.444887 0.421679
0.0008343 0.444727 0.421883
0.0008344 0.444567 0.422087
0.0008345 0.444407 0.422291
0.0008346 0.444248 0.422495
0.0008347 0.444088 0.422699
0.0008348 0.443929 0.422903
0.0008349 0.44377 0.423106
0.000835 0.443611 0.42331
0.0008351 0.443451 0.423514
0.0008352 0.443292 0.423717
0.0008353 0.443134 0.423921
0.0008354 0.442975 0.424124
0.0008355 0.442816 0.424328
0.0008356 0.442657 0.424531
0.0008357 0.442499 0.424734
0.0008358 0.44234 0.424938
0.0008359 0.442182 0.425141
0.000836 0.442024 0.425344
0.0008361 0.441866 0.425547
0.0008362 0.441708 0.42575
0.0008363 0.44155 0.425953
0.0008364 0.441392 0.426156
0.0008365 0.441234 0.426358
0.0008366 0.441076 0.426561
0.0008367 0.440919 0.426764
0.0008368 0.440761 0.426966
0.0008369 0.440604 0.427169
0.000837 0.440446 0.427372
0.0008371 0.440289 0.427574
0.0008372 0.440132 0.427776
0.0008373 0.439975 0.427979
0.0008374 0.439818 0.428181
