0.0007044 0.158484 0.693542
0.0007045 0.158325 0.693828
0.0007046 0.158165 0.694113
0.0007047 0.158006 0.694399
0.0007048 0.157848 0.694684
0.0007049 0.157689 0.694968
0.000705 0.15753 0.695253
0.0007051 0.157372 0.695537
0.0007052 0.157214 0.695821
0.0007053 0.157056 0.696105
0.0007054 0.156899 0.696389
0.0007055 0.156741 0.696672
0.0007056 0.156584 0.696955
0.0007057 0.156427 0.697238
0.0007058 0.15627 0.697521
0.0007059 0.156113 0.697804
0.000706 0.155957 0.698086
0.0007061 0.1558 0.698368
0.0007062 0.155644 0.69865
0.0007063 0.155488 0.698932
0.0007064 0.155332 0.699213
0.0007065 0.155177 0.699494
0.0007066 0.155022 0.699775
0.0007067 0.154866 0.700056
0.0007068 0.154711 0.700337
0.0007069 0.154557 0.700617
0.000707 0.154402 0.700897
0.0007071 0.154248 0.701177
0.0007072 0.154093 0.701457
0.0007073 0.153939 0.701736
0.0007074 0.153786 0.702016
0.0007075 0.153632 0.702295
0.0007076 0.153479 0.702574
0.0007077 0.153325 0.702852
0.0007078 0.153172 0.703131
0.0007079 0.153019 0.703409
0.000708 0.152867 0.703687
0.0007081 0.152714 0.703965
0.0007082 0.152562 0.704242
0.0007083 0.15241 0.70452
0.0007084 0.152258 0.704797
0.0007085 0.152106 0.705074
0.0007086 0.151955 0.70535
0.0007087 0.151803 0.705627
0.0007088 0.151652 0.705903
0.0007089 0.151501 0.706179
0.000709 0.151351 0.706455
0.0007091 0.1512 0.70673
0.0007092 0.15105 0.707006
0.0007093 0.150899 0.707281
0.0007094 0.150749 0.707556
0.0007095 0.1506 0.70783
0.0007096 0.15045 0.708105
0.0007097 0.1503 0.708379
0.0007098 0.150151 0.708653
0.0007099 0.150002 0.708927
0.00071 0.149853 0.709201
0.0007101 0.149705 0.709474
0.0007102 0.149556 0.709747
0.0007103 0.149408 0.71002
0.0007104 0.14926 0.710293
0.0007105 0.149112 0.710565
0.0007106 0.148964 0.710838
0.0007107 0.148816 0.71111
0.0007108 0.148669 0.711382
0.0007109 0.148522 0.711653
0.000711 0.148375 0.711925
0.0007111 0.148228 0.712196
0.0007112 0.148081 0.712467
0.0007113 0.147935 0.712738
0.0007114 0.147788 0.713008
0.0007115 0.147642 0.713279
0.0007116 0.147496 0.713549
0.0007117 0.147351 0.713819
0.0007118 0.147205 0.714088
0.0007119 0.14706 0.714358
0.000712 0.146915 0.714627
0.0007121 0.14677 0.714896
0.0007122 0.146625 0.715165
0.0007123 0.14648 0.715433
0.0007124 0.146336 0.715702
0.0007125 0.146192 0.71597
0.0007126 0.146048 0.716238
0.0007127 0.145904 0.716506
0.0007128 0.14576 0.716773
0.0007129 0.145617 0.71704
0.000713 0.145473 0.717307
0.0007131 0.14533 0.717574
0.0007132 0.145187 0.717841
0.0007133 0.145044 0.718107
0.0007134 0.144902 0.718374
0.0007135 0.144759 0.71864
0.0007136 0.144617 0.718905
0.0007137 0.144475 0.719171
0.0007138 0.144333 0.719436
0.0007139 0.144191 0.719701
0.000714 0.14405 0.719966
0.0007141 0.143909 0.720231
0.0007142 0.143767 0.720495
0.0007143 0.143627 0.720759
0.0007144 0.143486 0.721023
0.0007145 0.143345 0.721287
0.0007146 0.143205 0.721551
0.0007147 0.143064 0.721814
0.0007148 0.142924 0.722077
0.0007149 0.142785 0.72234
0.000715 0.142645 0.722603
0.0007151 0.142505 0.722865
0.0007152 0.142366 0.723128
0.0007153 0.142227 0.72339
0.0007154 0.142088 0.723651
0.0007155 0.141949 0.723913
0.0007156 0.14181 0.724174
0.0007157 0.141672 0.724436
0.0007158 0.141534 0.724696
0.0007159 0.141396 0.724957
0.000716 0.141258 0.725218
0.0007161 0.14112 0.725478
0.0007162 0.140982 0.725738
0.0007163 0.140845 0.725998
0.0007164 0.140708 0.726258
0.0007165 0.140571 0.726517
0.0007166 0.140434 0.726776
0.0007167 0.140297 0.727035
0.0007168 0.140161 0.727294
0.0007169 0.140024 0.727553
0.000717 0.139888 0.727811
0.0007171 0.139752 0.728069
0.0007172 0.139617 0.728327
0.0007173 0.139481 0.728585
0.0007174 0.139346 0.728842
0.0007175 0.13921 0.729099
0.0007176 0.139075 0.729356
0.0007177 0.13894 0.729613
0.0007178 0.138806 0.72987
0.0007179 0.138671 0.730126
0.000718 0.138537 0.730382
0.0007181 0.138402 0.730638
0.0007182 0.138268 0.730894
0.0007183 0.138135 0.731149
0.0007184 0.138001 0.731405
0.0007185 0.137867 0.73166
0.0007186 0.137734 0.731914
0.0007187 0.137601 0.732169
0.0007188 0.137468 0.732423
0.0007189 0.137335 0.732678
0.000719 0.137202 0.732932
0.0007191 0.13707 0.733185
0.0007192 0.136938 0.733439
0.0007193 0.136806 0.733692
0.0007194 0.136674 0.733945
0.0007195 0.136542 0.734198
0.0007196 0.13641 0.734451
0.0007197 0.136279 0.734703
0.0007198 0.136147 0.734956
0.0007199 0.136016 0.735208
0.00072 0.135885 0.735459
0.0007201 0.135755 0.735711
0.0007202 0.135624 0.735962
0.0007203 0.135494 0.736213
0.0007204 0.135364 0.736464
0.0007205 0.135234 0.736715
0.0007206 0.135104 0.736966
0.0007207 0.134974 0.737216
0.0007208 0.134844 0.737466
0.0007209 0.134715 0.737716
0.000721 0.134586 0.737965
0.0007211 0.134457 0.738215
0.0007212 0.134328 0.738464
0.0007213 0.134199 0.738713
0.0007214 0.134071 0.738962
0.0007215 0.133942 0.73921
0.0007216 0.133814 0.739459
0.0007217 0.133686 0.739707
0.0007218 0.133558 0.739955
0.0007219 0.133431 0.740202
0.000722 0.133303 0.74045
0.0007221 0.133176 0.740697
0.0007222 0.133049 0.740944
0.0007223 0.132922 0.741191
0.0007224 0.132795 0.741437
0.0007225 0.132668 0.741684
0.0007226 0.132542 0.74193
0.0007227 0.132415 0.742176
0.0007228 0.132289 0.742422
0.0007229 0.132163 0.742667
0.000723 0.132037 0.742912
0.0007231 0.131912 0.743157
0.0007232 0.131786 0.743402
0.0007233 0.131661 0.743647
0.0007234 0.131536 0.743891
0.0007235 0.131411 0.744136
0.0007236 0.131286 0.74438
0.0007237 0.131161 0.744623
0.0007238 0.131037 0.744867
0.0007239 0.130912 0.74511
0.000724 0.130788 0.745353
0.0007241 0.130664 0.745596
0.0007242 0.13054 0.745839
0.0007243 0.130417 0.746081
0.0007244 0.130293 0.746324
0.0007245 0.13017 0.746566
0.0007246 0.130047 0.746808
0.0007247 0.129924 0.747049
0.0007248 0.129801 0.747291
0.0007249 0.129678 0.747532
0.000725 0.129555 0.747773
0.0007251 0.129433 0.748014
0.0007252 0.129311 0.748254
0.0007253 0.129189 0.748494
0.0007254 0.129067 0.748735
0.0007255 0.128945 0.748974
0.0007256 0.128824 0.749214
0.0007257 0.128702 0.749454
0.0007258 0.128581 0.749693
0.0007259 0.12846 0.749932
0.000726 0.128339 0.750171
0.0007261 0.128219 0.750409
0.0007262 0.128098 0.750648
0.0007263 0.127978 0.750886
0.0007264 0.127857 0.751124
0.0007265 0.127737 0.751362
0.0007266 0.127617 0.751599
0.0007267 0.127498 0.751836
0.0007268 0.127378 0.752073
0.0007269 0.127259 0.75231
0.000727 0.127139 0.752547
0.0007271 0.12702 0.752783
0.0007272 0.126901 0.75302
0.0007273 0.126782 0.753256
0.0007274 0.126664 0.753492
0.0007275 0.126545 0.753727
0.0007276 0.126427 0.753963
0.0007277 0.126309 0.754198
0.0007278 0.126191 0.754433
0.0007279 0.126073 0.754667
0.000728 0.125955 0.754902
0.0007281 0.125838 0.755136
0.0007282 0.12572 0.75537
0.0007283 0.125603 0.755604
0.0007284 0.125486 0.755838
0.0007285 0.125369 0.756071
0.0007286 0.125253 0.756305
0.0007287 0.125136 0.756538
0.0007288 0.12502 0.75677
0.0007289 0.124903 0.757003
0.000729 0.124787 0.757235
0.0007291 0.124671 0.757468
0.0007292 0.124556 0.7577
0.0007293 0.12444 0.757931
0.0007294 0.124324 0.758163
0.0007295 0.124209 0.758394
0.0007296 0.124094 0.758625
0.0007297 0.123979 0.758856
0.0007298 0.123864 0.759087
0.0007299 0.123749 0.759317
0.00073 0.123635 0.759548
0.0007301 0.123521 0.759778
0.0007302 0.123406 0.760007
0.0007303 0.123292 0.760237
0.0007304 0.123178 0.760467
0.0007305 0.123065 0.760696
0.0007306 0.122951 0.760925
0.0007307 0.122838 0.761153
0.0007308 0.122724 0.761382
0.0007309 0.122611 0.76161
0.000731 0.122498 0.761838
0.0007311 0.122385 0.762066
0.0007312 0.122273 0.762294
0.0007313 0.12216 0.762522
0.0007314 0.122048 0.762749
0.0007315 0.121936 0.762976
0.0007316 0.121824 0.763203
0.0007317 0.121712 0.763429
0.0007318 0.1216 0.763656
0.0007319 0.121488 0.763882
0.000732 0.121377 0.764108
0.0007321 0.121266 0.764334
0.0007322 0.121155 0.76456
0.0007323 0.121044 0.764785
0.0007324 0.120933 0.76501
0.0007325 0.120822 0.765235
0.0007326 0.120712 0.76546
0.0007327 0.120601 0.765684
0.0007328 0.120491 0.765909
0.0007329 0.120381 0.766133
0.000733 0.120271 0.766357
0.0007331 0.120161 0.76658
0.0007332 0.120052 0.766804
0.0007333 0.119942 0.767027
0.0007334 0.119833 0.76725
0.0007335 0.119724 0.767473
0.0007336 0.119615 0.767696
0.0007337 0.119506 0.767918
0.0007338 0.119397 0.76814
0.0007339 0.119289 0.768362
0.000734 0.11918 0.768584
0.0007341 0.119072 0.768806
0.0007342 0.118964 0.769027
0.0007343 0.118856 0.769248
0.0007344 0.118748 0.769469
0.0007345 0.11864 0.76969
0.0007346 0.118533 0.76991
0.0007347 0.118425 0.770131
0.0007348 0.118318 0.770351
0.0007349 0.118211 0.770571
0.000735 0.118104 0.77079
0.0007351 0.117998 0.77101
0.0007352 0.117891 0.771229
0.0007353 0.117784 0.771448
0.0007354 0.117678 0.771667
0.0007355 0.117572 0.771886
0.0007356 0.117466 0.772104
0.0007357 0.11736 0.772322
0.0007358 0.117254 0.77254
0.0007359 0.117149 0.772758
0.000736 0.117043 0.772976
0.0007361 0.116938 0.773193
0.0007362 0.116833 0.77341
0.0007363 0.116728 0.773627
0.0007364 0.116623 0.773844
0.0007365 0.116518 0.774061
0.0007366 0.116414 0.774277
0.0007367 0.116309 0.774493
0.0007368 0.116205 0.774709
0.0007369 0.116101 0.774925
0.000737 0.115997 0.77514
0.0007371 0.115893 0.775356
0.0007372 0.115789 0.775571
0.0007373 0.115686 0.775786
0.0007374 0.115582 0.776
0.0007375 0.115479 0.776215
0.0007376 0.115376 0.776429
0.0007377 0.115273 0.776643
0.0007378 0.11517 0.776857
0.0007379 0.115067 0.777071
0.000738 0.114965 0.777284
0.0007381 0.114862 0.777497
0.0007382 0.11476 0.77771
0.0007383 0.114658 0.777923
0.0007384 0.114556 0.778136
0.0007385 0.114454 0.778348
0.0007386 0.114353 0.77856
0.0007387 0.114251 0.778772
0.0007388 0.11415 0.778984
0.0007389 0.114048 0.779196
0.000739 0.113947 0.779407
0.0007391 0.113846 0.779618
0.0007392 0.113746 0.779829
0.0007393 0.113645 0.78004
0.0007394 0.113544 0.780251
0.0007395 0.113444 0.780461
0.0007396 0.113344 0.780671
0.0007397 0.113243 0.780881
0.0007398 0.113144 0.781091
0.0007399 0.113044 0.7813
0.00074 0.112944 0.781509
0.0007401 0.112844 0.781719
0.0007402 0.112745 0.781927
0.0007403 0.112646 0.782136
0.0007404 0.112547 0.782345
0.0007405 0.112448 0.782553
0.0007406 0.112349 0.782761
0.0007407 0.11225 0.782969
0.0007408 0.112151 0.783177
0.0007409 0.112053 0.783384
0.000741 0.111955 0.783591
0.0007411 0.111856 0.783798
0.0007412 0.111758 0.784005
0.0007413 0.111661 0.784212
0.0007414 0.111563 0.784418
0.0007415 0.111465 0.784624
0.0007416 0.111368 0.78483
0.0007417 0.11127 0.785036
0.0007418 0.111173 0.785242
0.0007419 0.111076 0.785447
0.000742 0.110979 0.785653
0.0007421 0.110882 0.785858
0.0007422 0.110786 0.786062
0.0007423 0.110689 0.786267
0.0007424 0.110593 0.786471
0.0007425 0.110497 0.786676
0.0007426 0.110401 0.78688
0.0007427 0.110305 0.787083
0.0007428 0.110209 0.787287
0.0007429 0.110113 0.78749
0.000743 0.110018 0.787693
0.0007431 0.109922 0.787896
0.0007432 0.109827 0.788099
0.0007433 0.109732 0.788302
0.0007434 0.109637 0.788504
0.0007435 0.109542 0.788706
0.0007436 0.109447 0.788908
0.0007437 0.109352 0.78911
0.0007438 0.109258 0.789312
0.0007439 0.109164 0.789513
0.000744 0.109069 0.789714
0.0007441 0.108975 0.789915
0.0007442 0.108881 0.790116
0.0007443 0.108788 0.790316
0.0007444 0.108694 0.790517
0.0007445 0.1086 0.790717
0.0007446 0.108507 0.790917
0.0007447 0.108414 0.791117
0.0007448 0.108321 0.791316
0.0007449 0.108228 0.791515
0.000745 0.108135 0.791715
0.0007451 0.108042 0.791913
0.0007452 0.107949 0.792112
0.0007453 0.107857 0.792311
0.0007454 0.107765 0.792509
0.0007455 0.107672 0.792707
0.0007456 0.10758 0.792905
0.0007457 0.107488 0.793103
0.0007458 0.107397 0.7933
0.0007459 0.107305 0.793498
0.000746 0.107213 0.793695
0.0007461 0.107122 0.793892
0.0007462 0.107031 0.794089
0.0007463 0.10694 0.794285
0.0007464 0.106849 0.794481
0.0007465 0.106758 0.794678
0.0007466 0.106667 0.794873
0.0007467 0.106576 0.795069
0.0007468 0.106486 0.795265
0.0007469 0.106395 0.79546
0.000747 0.106305 0.795655
0.0007471 0.106215 0.79585
0.0007472 0.106125 0.796045
0.0007473 0.106035 0.796239
0.0007474 0.105946 0.796434
0.0007475 0.105856 0.796628
0.0007476 0.105767 0.796822
0.0007477 0.105677 0.797016
0.0007478 0.105588 0.797209
0.0007479 0.105499 0.797402
0.000748 0.10541 0.797596
0.0007481 0.105321 0.797789
0.0007482 0.105232 0.797981
0.0007483 0.105144 0.798174
0.0007484 0.105056 0.798366
0.0007485 0.104967 0.798558
0.0007486 0.104879 0.79875
0.0007487 0.104791 0.798942
0.0007488 0.104703 0.799134
0.0007489 0.104615 0.799325
0.000749 0.104528 0.799516
0.0007491 0.10444 0.799707
0.0007492 0.104353 0.799898
0.0007493 0.104265 0.800088
0.0007494 0.104178 0.800279
0.0007495 0.104091 0.800469
0.0007496 0.104004 0.800659
0.0007497 0.103918 0.800849
0.0007498 0.103831 0.801038
0.0007499 0.103744 0.801228
0.00075 0.103658 0.801417
0.0007501 0.103572 0.801606
0.0007502 0.103486 0.801795
0.0007503 0.1034 0.801983
0.0007504 0.103314 0.802172
0.0007505 0.103228 0.80236
0.0007506 0.103142 0.802548
0.0007507 0.103057 0.802736
0.0007508 0.102971 0.802923
0.0007509 0.102886 0.803111
0.000751 0.102801 0.803298
0.0007511 0.102716 0.803485
0.0007512 0.102631 0.803672
0.0007513 0.102546 0.803859
0.0007514 0.102462 0.804045
0.0007515 0.102377 0.804231
0.0007516 0.102293 0.804418
0.0007517 0.102208 0.804603
0.0007518 0.102124 0.804789
0.0007519 0.10204 0.804975
0.000752 0.101956 0.80516
0.0007521 0.101872 0.805345
0.0007522 0.101789 0.80553
0.0007523 0.101705 0.805715
0.0007524 0.101622 0.805899
0.0007525 0.101538 0.806083
0.0007526 0.101455 0.806268
0.0007527 0.101372 0.806452
0.0007528 0.101289 0.806635
0.0007529 0.101206 0.806819
0.000753 0.101124 0.807002
0.0007531 0.101041 0.807185
0.0007532 0.100959 0.807368
0.0007533 0.100876 0.807551
0.0007534 0.100794 0.807734
0.0007535 0.100712 0.807916
0.0007536 0.10063 0.808098
0.0007537 0.100548 0.80828
0.0007538 0.100467 0.808462
0.0007539 0.100385 0.808644
0.000754 0.100303 0.808825
0.0007541 0.100222 0.809006
0.0007542 0.100141 0.809187
0.0007543 0.10006 0.809368
0.0007544 0.0999787 0.809549
0.0007545 0.0998978 0.809729
0.0007546 0.0998171 0.80991
0.0007547 0.0997364 0.81009
0.0007548 0.0996559 0.81027
0.0007549 0.0995755 0.810449
0.000755 0.0994952 0.810629
0.0007551 0.099415 0.810808
0.0007552 0.0993349 0.810987
0.0007553 0.099255 0.811166
0.0007554 0.0991752 0.811345
0.0007555 0.0990955 0.811524
0.0007556 0.0990159 0.811702
0.0007557 0.0989364 0.81188
0.0007558 0.0988571 0.812058
0.0007559 0.0987778 0.812236
0.000756 0.0986987 0.812414
0.0007561 0.0986197 0.812591
0.0007562 0.0985408 0.812768
0.0007563 0.0984621 0.812945
0.0007564 0.0983834 0.813122
0.0007565 0.0983049 0.813299
0.0007566 0.0982265 0.813475
0.0007567 0.0981482 0.813652
0.0007568 0.09807 0.813828
0.0007569 0.0979919 0.814004
0.000757 0.097914 0.814179
0.0007571 0.0978361 0.814355
0.0007572 0.0977584 0.81453
0.0007573 0.0976808 0.814706
0.0007574 0.0976033 0.81488
0.0007575 0.0975259 0.815055
0.0007576 0.0974487 0.81523
0.0007577 0.0973715 0.815404
0.0007578 0.0972945 0.815578
0.0007579 0.0972176 0.815753
0.000758 0.0971408 0.815926
0.0007581 0.0970641 0.8161
0.0007582 0.0969875 0.816273
0.0007583 0.096911 0.816447
0.0007584 0.0968347 0.81662
0.0007585 0.0967585 0.816793
0.0007586 0.0966823 0.816965
0.0007587 0.0966063 0.817138
0.0007588 0.0965304 0.81731
0.0007589 0.0964547 0.817483
0.000759 0.096379 0.817655
0.0007591 0.0963035 0.817826
0.0007592 0.096228 0.817998
0.0007593 0.0961527 0.818169
0.0007594 0.0960775 0.818341
0.0007595 0.0960024 0.818512
0.0007596 0.0959274 0.818682
0.0007597 0.0958525 0.818853
0.0007598 0.0957777 0.819024
0.0007599 0.0957031 0.819194
0.00076 0.0956285 0.819364
0.0007601 0.0955541 0.819534
0.0007602 0.0954798 0.819704
0.0007603 0.0954056 0.819873
0.0007604 0.0953315 0.820043
0.0007605 0.0952575 0.820212
0.0007606 0.0951836 0.820381
0.0007607 0.0951098 0.82055
0.0007608 0.0950362 0.820718
0.0007609 0.0949626 0.820887
0.000761 0.0948892 0.821055
0.0007611 0.0948159 0.821223
0.0007612 0.0947427 0.821391
0.0007613 0.0946696 0.821559
0.0007614 0.0945966 0.821726
0.0007615 0.0945237 0.821894
0.0007616 0.0944509 0.822061
0.0007617 0.0943783 0.822228
0.0007618 0.0943057 0.822395
0.0007619 0.0942333 0.822561
0.000762 0.0941609 0.822728
0.0007621 0.0940887 0.822894
0.0007622 0.0940166 0.82306
0.0007623 0.0939446 0.823226
0.0007624 0.0938726 0.823392
0.0007625 0.0938009 0.823557
0.0007626 0.0937292 0.823722
0.0007627 0.0936576 0.823888
0.0007628 0.0935861 0.824053
0.0007629 0.0935148 0.824217
0.000763 0.0934435 0.824382
0.0007631 0.0933723 0.824546
0.0007632 0.0933013 0.824711
0.0007633 0.0932304 0.824875
0.0007634 0.0931595 0.825039
0.0007635 0.0930888 0.825202
0.0007636 0.0930182 0.825366
0.0007637 0.0929477 0.825529
0.0007638 0.0928773 0.825692
0.0007639 0.092807 0.825855
0.000764 0.0927368 0.826018
0.0007641 0.0926667 0.826181
0.0007642 0.0925968 0.826343
0.0007643 0.0925269 0.826505
0.0007644 0.0924571 0.826668
0.0007645 0.0923875 0.826829
0.0007646 0.0923179 0.826991
0.0007647 0.0922485 0.827153
0.0007648 0.0921791 0.827314
0.0007649 0.0921099 0.827475
0.000765 0.0920408 0.827636
0.0007651 0.0919717 0.827797
0.0007652 0.0919028 0.827958
0.0007653 0.091834 0.828118
0.0007654 0.0917653 0.828279
0.0007655 0.0916967 0.828439
0.0007656 0.0916282 0.828599
0.0007657 0.0915598 0.828758
0.0007658 0.0914915 0.828918
0.0007659 0.0914233 0.829077
0.000766 0.0913552 0.829237
0.0007661 0.0912872 0.829396
0.0007662 0.0912193 0.829554
0.0007663 0.0911516 0.829713
0.0007664 0.0910839 0.829872
0.0007665 0.0910163 0.83003
0.0007666 0.0909488 0.830188
0.0007667 0.0908815 0.830346
0.0007668 0.0908142 0.830504
0.0007669 0.0907471 0.830661
0.000767 0.09068 0.830819
0.0007671 0.090613 0.830976
0.0007672 0.0905462 0.831133
0.0007673 0.0904794 0.83129
0.0007674 0.0904128 0.831447
0.0007675 0.0903462 0.831604
0.0007676 0.0902798 0.83176
0.0007677 0.0902134 0.831916
0.0007678 0.0901472 0.832072
0.0007679 0.0900811 0.832228
0.000768 0.090015 0.832384
0.0007681 0.0899491 0.832539
0.0007682 0.0898832 0.832695
0.0007683 0.0898175 0.83285
0.0007684 0.0897518 0.833005
0.0007685 0.0896863 0.833159
0.0007686 0.0896209 0.833314
0.0007687 0.0895555 0.833469
0.0007688 0.0894903 0.833623
0.0007689 0.0894252 0.833777
0.000769 0.0893601 0.833931
0.0007691 0.0892952 0.834085
0.0007692 0.0892303 0.834238
0.0007693 0.0891656 0.834392
0.0007694 0.089101 0.834545
0.0007695 0.0890364 0.834698
0.0007696 0.088972 0.834851
0.0007697 0.0889076 0.835004
0.0007698 0.0888434 0.835156
0.0007699 0.0887792 0.835308
0.00077 0.0887152 0.835461
0.0007701 0.0886512 0.835613
0.0007702 0.0885874 0.835765
0.0007703 0.0885236 0.835916
0.0007704 0.08846 0.836068
0.0007705 0.0883964 0.836219
0.0007706 0.088333 0.83637
0.0007707 0.0882696 0.836521
0.0007708 0.0882063 0.836672
0.0007709 0.0881432 0.836823
0.000771 0.0880801 0.836973
0.0007711 0.0880171 0.837123
0.0007712 0.0879543 0.837274
0.0007713 0.0878915 0.837424
0.0007714 0.0878288 0.837573
0.0007715 0.0877662 0.837723
0.0007716 0.0877037 0.837872
0.0007717 0.0876413 0.838022
0.0007718 0.087579 0.838171
0.0007719 0.0875168 0.83832
0.000772 0.0874547 0.838468
0.0007721 0.0873927 0.838617
0.0007722 0.0873308 0.838765
0.0007723 0.087269 0.838914
0.0007724 0.0872073 0.839062
0.0007725 0.0871457 0.83921
0.0007726 0.0870841 0.839357
0.0007727 0.0870227 0.839505
0.0007728 0.0869614 0.839652
0.0007729 0.0869001 0.8398
0.000773 0.086839 0.839947
0.0007731 0.0867779 0.840094
0.0007732 0.086717 0.84024
0.0007733 0.0866561 0.840387
0.0007734 0.0865953 0.840533
0.0007735 0.0865346 0.840679
0.0007736 0.0864741 0.840825
0.0007737 0.0864136 0.840971
0.0007738 0.0863532 0.841117
0.0007739 0.0862929 0.841263
0.000774 0.0862327 0.841408
0.0007741 0.0861726 0.841553
0.0007742 0.0861125 0.841698
0.0007743 0.0860526 0.841843
0.0007744 0.0859928 0.841988
0.0007745 0.085933 0.842132
0.0007746 0.0858734 0.842277
0.0007747 0.0858138 0.842421
0.0007748 0.0857544 0.842565
0.0007749 0.085695 0.842709
0.000775 0.0856357 0.842853
0.0007751 0.0855765 0.842996
0.0007752 0.0855174 0.843139
0.0007753 0.0854584 0.843283
0.0007754 0.0853995 0.843426
0.0007755 0.0853407 0.843569
0.0007756 0.085282 0.843711
0.0007757 0.0852233 0.843854
0.0007758 0.0851648 0.843996
0.0007759 0.0851063 0.844138
0.000776 0.085048 0.84428
0.0007761 0.0849897 0.844422
0.0007762 0.0849315 0.844564
0.0007763 0.0848734 0.844706
0.0007764 0.0848154 0.844847
0.0007765 0.0847575 0.844988
0.0007766 0.0846997 0.845129
0.0007767 0.084642 0.84527
0.0007768 0.0845843 0.845411
0.0007769 0.0845268 0.845551
0.000777 0.0844693 0.845692
0.0007771 0.084412 0.845832
0.0007772 0.0843547 0.845972
0.0007773 0.0842975 0.846112
0.0007774 0.0842404 0.846252
0.0007775 0.0841834 0.846391
0.0007776 0.0841265 0.846531
0.0007777 0.0840696 0.84667
0.0007778 0.0840129 0.846809
0.0007779 0.0839563 0.846948
0.000778 0.0838997 0.847087
0.0007781 0.0838432 0.847225
0.0007782 0.0837868 0.847364
0.0007783 0.0837305 0.847502
0.0007784 0.0836743 0.84764
0.0007785 0.0836182 0.847778
0.0007786 0.0835622 0.847916
0.0007787 0.0835062 0.848053
0.0007788 0.0834504 0.848191
0.0007789 0.0833946 0.848328
0.000779 0.0833389 0.848465
0.0007791 0.0832833 0.848602
0.0007792 0.0832278 0.848739
0.0007793 0.0831724 0.848876
0.0007794 0.083117 0.849012
0.0007795 0.0830618 0.849148
0.0007796 0.0830066 0.849285
0.0007797 0.0829516 0.849421
0.0007798 0.0828966 0.849557
0.0007799 0.0828417 0.849692
0.00078 0.0827869 0.849828
0.0007801 0.0827321 0.849963
0.0007802 0.0826775 0.850098
0.0007803 0.0826229 0.850233
0.0007804 0.0825685 0.850368
0.0007805 0.0825141 0.850503
0.0007806 0.0824598 0.850638
0.0007807 0.0824056 0.850772
0.0007808 0.0823515 0.850906
0.0007809 0.0822974 0.85104
0.000781 0.0822435 0.851174
0.0007811 0.0821896 0.851308
0.0007812 0.0821358 0.851442
0.0007813 0.0820821 0.851575
0.0007814 0.0820285 0.851708
0.0007815 0.081975 0.851841
0.0007816 0.0819215 0.851974
0.0007817 0.0818682 0.852107
0.0007818 0.0818149 0.85224
0.0007819 0.0817617 0.852372
0.000782 0.0817086 0.852505
0.0007821 0.0816556 0.852637
0.0007822 0.0816026 0.852769
0.0007823 0.0815498 0.852901
0.0007824 0.081497 0.853033
0.0007825 0.0814443 0.853164
0.0007826 0.0813917 0.853295
0.0007827 0.0813392 0.853427
0.0007828 0.0812867 0.853558
0.0007829 0.0812344 0.853689
0.000783 0.0811821 0.85382
0.0007831 0.0811299 0.85395
0.0007832 0.0810778 0.854081
0.0007833 0.0810258 0.854211
0.0007834 0.0809738 0.854341
0.0007835 0.080922 0.854471
0.0007836 0.0808702 0.854601
0.0007837 0.0808185 0.854731
0.0007838 0.0807669 0.85486
0.0007839 0.0807154 0.854989
0.000784 0.0806639 0.855119
0.0007841 0.0806126 0.855248
0.0007842 0.0805613 0.855377
0.0007843 0.0805101 0.855505
0.0007844 0.0804589 0.855634
0.0007845 0.0804079 0.855762
0.0007846 0.0803569 0.855891
0.0007847 0.0803061 0.856019
0.0007848 0.0802553 0.856147
0.0007849 0.0802045 0.856275
0.000785 0.0801539 0.856402
0.0007851 0.0801034 0.85653
0.0007852 0.0800529 0.856657
0.0007853 0.0800025 0.856784
0.0007854 0.0799522 0.856911
0.0007855 0.0799019 0.857038
0.0007856 0.0798518 0.857165
0.0007857 0.0798017 0.857292
0.0007858 0.0797517 0.857418
0.0007859 0.0797018 0.857544
0.000786 0.079652 0.857671
0.0007861 0.0796022 0.857797
0.0007862 0.0795525 0.857922
0.0007863 0.0795029 0.858048
0.0007864 0.0794534 0.858174
0.0007865 0.079404 0.858299
0.0007866 0.0793546 0.858424
0.0007867 0.0793053 0.858549
0.0007868 0.0792561 0.858674
0.0007869 0.079207 0.858799
0.000787 0.079158 0.858924
0.0007871 0.079109 0.859048
0.0007872 0.0790601 0.859172
0.0007873 0.0790113 0.859297
0.0007874 0.0789626 0.859421
0.0007875 0.0789139 0.859544
0.0007876 0.0788654 0.859668
0.0007877 0.0788169 0.859792
0.0007878 0.0787684 0.859915
0.0007879 0.0787201 0.860038
0.000788 0.0786718 0.860162
0.0007881 0.0786237 0.860285
0.0007882 0.0785756 0.860407
0.0007883 0.0785275 0.86053
0.0007884 0.0784796 0.860653
0.0007885 0.0784317 0.860775
0.0007886 0.0783839 0.860897
0.0007887 0.0783362 0.861019
0.0007888 0.0782885 0.861141
0.0007889 0.0782409 0.861263
0.000789 0.0781935 0.861385
0.0007891 0.078146 0.861506
0.0007892 0.0780987 0.861627
0.0007893 0.0780514 0.861749
0.0007894 0.0780042 0.86187
0.0007895 0.0779571 0.86199
0.0007896 0.0779101 0.862111
0.0007897 0.0778631 0.862232
0.0007898 0.0778162 0.862352
0.0007899 0.0777694 0.862472
0.00079 0.0777227 0.862593
0.0007901 0.077676 0.862713
0.0007902 0.0776294 0.862832
0.0007903 0.0775829 0.862952
